TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1087;2024-03-05 08:12:07;189440956.26;8;7;7;7;221;2024-03-05;0
1088;2024-03-05 08:13:32;144953334.51;3;6;8;6;3;2024-03-05;0
1089;2024-03-05 08:23:27;24999835.52;5;0;4;0;927;2024-03-05;0
1090;2024-03-05 08:24:14;144452063.55;7;0;6;0;1277;2024-03-05;0
1091;2024-03-05 08:25:47;65740449.78;8;3;1;3;1052;2024-03-05;0
1092;2024-03-05 08:27:52;49501175.04;4;4;2;4;4;2024-03-05;0
1093;2024-03-05 08:28:55;87183700.49;3;5;5;5;266;2024-03-05;0
1094;2024-03-05 08:29:29;33475283.34;7;8;5;8;498;2024-03-05;0
1095;2024-03-05 08:35:15;54775708.47;3;2;2;2;21;2024-03-05;0
1096;2024-03-05 08:38:19;54775708.47;2;0;3;0;21;2024-03-05;0
1097;2024-03-05 08:43:52;99276096.99;8;0;2;0;1231;2024-03-05;0
1098;2024-03-05 08:46:58;20846173.07;7;7;1;7;1006;2024-03-05;0
1099;2024-03-05 08:47:41;75522040.91;1;3;3;3;371;2024-03-05;0
1100;2024-03-05 08:49:17;185868970.76;8;0;2;0;425;2024-03-05;0
1101;2024-03-05 08:59:01;68305234.88;6;0;1;0;137;2024-03-05;0
1102;2024-03-05 08:59:21;109478492.75;3;0;2;0;671;2024-03-05;0
1103;2024-03-05 08:59:22;63823353.48;1;3;4;3;1072;2024-03-05;0
1104;2024-03-05 09:00:54;146927593.38;8;7;7;7;421;2024-03-05;0
1105;2024-03-05 09:03:48;112299079.76;6;0;3;0;326;2024-03-05;0
1106;2024-03-05 09:09:47;161030297.67;7;6;4;6;1289;2024-03-05;0
1107;2024-03-05 09:17:57;78872562.44;4;0;1;0;526;2024-03-05;0
1108;2024-03-05 09:18:42;21260619.96;5;0;7;0;1212;2024-03-05;0
1109;2024-03-05 09:21:36;27883416.84;2;0;8;0;369;2024-03-05;0
1110;2024-03-05 09:26:52;98258337.77;7;6;4;6;1014;2024-03-05;0
1111;2024-03-05 09:28:09;18753938.73;5;5;1;5;322;2024-03-05;0
1112;2024-03-05 09:31:39;75522040.91;3;0;1;0;371;2024-03-05;0
1113;2024-03-05 09:33:37;20846173.07;1;0;7;0;1006;2024-03-05;0
1114;2024-03-05 09:36:46;145505474.12;4;0;6;0;717;2024-03-05;0
1115;2024-03-05 09:36:50;55469080.6;4;8;1;8;441;2024-03-05;0
1116;2024-03-05 09:39:28;55469080.6;1;0;4;0;441;2024-03-05;0
1117;2024-03-05 09:46:24;22424453.88;1;0;3;0;1144;2024-03-05;0
1118;2024-03-05 09:46:43;60038095.8;3;0;6;0;1489;2024-03-05;0
1119;2024-03-05 09:49:12;27002575.22;4;1;2;1;233;2024-03-05;0
1120;2024-03-05 09:51:09;78620983.72;3;1;2;1;16;2024-03-05;0
1121;2024-03-05 09:51:48;74152941.14;8;8;2;8;946;2024-03-05;0
1122;2024-03-05 10:05:25;47839498.72;2;0;3;0;27;2024-03-05;0
1123;2024-03-05 10:10:31;39860990.93;1;0;2;0;447;2024-03-05;0
1124;2024-03-05 10:14:24;95391980.15;6;1;5;1;569;2024-03-05;0
1125;2024-03-05 10:16:01;35774004.17;1;0;8;0;210;2024-03-05;0
1126;2024-03-05 10:22:22;62102840.92;7;0;1;0;1174;2024-03-05;0
1127;2024-03-05 10:23:11;24629127.67;6;0;8;0;1416;2024-03-05;0
1128;2024-03-05 10:29:22;98839038.71;3;5;4;5;1323;2024-03-05;0
1129;2024-03-05 10:36:17;66131045.35;5;0;7;0;1358;2024-03-05;0
1130;2024-03-05 10:43:27;97086773.51;8;0;4;0;1108;2024-03-05;0
1131;2024-03-05 10:47:53;204315767.0;3;5;7;5;564;2024-03-05;0
1132;2024-03-05 10:47:58;90039089.38;4;2;7;2;349;2024-03-05;0
1133;2024-03-05 11:01:07;66978300.88;1;0;5;0;265;2024-03-05;0
1134;2024-03-05 11:08:48;26971093.16;6;2;1;2;959;2024-03-05;0
1135;2024-03-05 11:12:31;56380630.53;5;0;7;0;741;2024-03-05;0
1136;2024-03-05 11:18:42;63823353.48;4;0;1;0;1072;2024-03-05;0
1137;2024-03-05 11:19:11;124188200.13;6;3;7;3;1176;2024-03-05;0
1138;2024-03-05 11:20:13;58130663.9;5;2;3;2;521;2024-03-05;0
1139;2024-03-05 11:22:19;16089441.61;6;3;1;3;414;2024-03-05;0
1140;2024-03-05 11:22:42;60519403.58;2;6;8;6;331;2024-03-05;0
1141;2024-03-05 11:43:30;58039441.18;5;0;3;0;756;2024-03-05;0
1142;2024-03-05 11:43:48;20987006.52;2;8;5;8;919;2024-03-05;0
1143;2024-03-05 11:48:23;144953334.51;8;0;3;0;3;2024-03-05;0
1144;2024-03-05 11:49:09;47305054.77;6;0;8;0;1470;2024-03-05;0
1145;2024-03-05 11:51:14;47839498.72;3;2;2;2;27;2024-03-05;0
1146;2024-03-05 11:51:29;169425143.13;4;0;8;0;512;2024-03-05;0
1147;2024-03-05 11:56:25;48120902.17;5;8;6;8;148;2024-03-05;0
1148;2024-03-05 12:17:29;140310122.95;8;3;4;3;742;2024-03-05;0
1149;2024-03-05 12:19:18;66896967.79;5;0;4;0;1337;2024-03-05;0
1150;2024-03-05 12:21:04;117602311.09;6;0;3;0;1360;2024-03-05;0
1151;2024-03-05 12:21:42;12448552.25;3;6;1;6;681;2024-03-05;0
1152;2024-03-05 12:22:45;122153176.68;8;2;6;2;726;2024-03-05;0
1153;2024-03-05 12:23:02;145505474.12;6;7;4;7;717;2024-03-05;0
1154;2024-03-05 12:24:23;58102030.39;6;0;8;0;623;2024-03-05;0
1155;2024-03-05 12:33:19;78872562.44;1;2;4;2;526;2024-03-05;0
1156;2024-03-05 12:33:52;45131287.95;8;2;3;2;146;2024-03-05;0
1157;2024-03-05 12:41:24;76172435.19;7;0;3;0;129;2024-03-05;0
1158;2024-03-05 12:42:44;66983795.79;5;0;6;0;553;2024-03-05;0
1159;2024-03-05 12:45:44;41228376.54;1;0;3;0;1331;2024-03-05;0
1160;2024-03-05 12:45:58;86750943.72;4;0;7;0;1398;2024-03-05;0
1161;2024-03-05 12:52:45;37890005.96;1;0;2;0;1485;2024-03-05;0
1162;2024-03-05 12:53:06;144943149.45;2;7;6;7;314;2024-03-05;0
1163;2024-03-05 12:58:30;146927593.38;7;0;8;0;421;2024-03-05;0
1164;2024-03-05 13:03:06;53479459.45;5;7;1;7;510;2024-03-05;0
1165;2024-03-05 13:04:05;157872782.16;2;8;7;8;1180;2024-03-05;0
1166;2024-03-05 13:09:13;69425727.27;7;0;1;0;1075;2024-03-05;0
1167;2024-03-05 13:24:10;76172435.19;3;5;7;5;129;2024-03-05;0
1168;2024-03-05 13:25:15;106318088.58;5;1;7;1;696;2024-03-05;0
1169;2024-03-05 13:25:57;66896967.79;4;2;5;2;1337;2024-03-05;0
1170;2024-03-05 13:26:42;83356722.95;5;0;2;0;937;2024-03-05;0
1171;2024-03-05 13:33:20;144452063.55;6;3;7;3;1277;2024-03-05;0
1172;2024-03-05 13:38:31;39304992.25;4;0;3;0;950;2024-03-05;0
1173;2024-03-05 13:44:25;191804910.62;4;0;2;0;1444;2024-03-05;0
1174;2024-03-05 13:59:32;185868970.76;2;5;8;5;425;2024-03-05;0
1175;2024-03-05 13:59:50;27844891.77;3;0;6;0;1117;2024-03-05;0
1176;2024-03-05 14:01:23;35774004.17;8;7;1;7;210;2024-03-05;0
1177;2024-03-05 14:06:48;109478492.75;2;2;3;2;671;2024-03-05;0
1178;2024-03-05 14:11:13;117602311.09;3;2;6;2;1360;2024-03-05;0
1179;2024-03-05 14:13:19;11411782.56;3;4;1;4;593;2024-03-05;0
1180;2024-03-05 14:17:31;27050200.19;7;5;5;5;1121;2024-03-05;0
1181;2024-03-05 14:21:20;27883416.84;8;3;2;3;369;2024-03-05;0
1182;2024-03-05 14:22:31;24609656.38;7;6;6;6;201;2024-03-05;0
1183;2024-03-05 14:24:38;45482252.88;1;0;2;0;1044;2024-03-05;0
1184;2024-03-05 14:30:12;17210138.69;3;2;1;2;1399;2024-03-05;0
1185;2024-03-05 14:32:54;75040983.01;6;0;4;0;1009;2024-03-05;0
1186;2024-03-05 14:36:03;30980085.5;8;4;3;4;1071;2024-03-05;0
1187;2024-03-05 14:37:30;22726003.93;2;0;7;0;1413;2024-03-05;0
1188;2024-03-05 14:47:11;91115802.63;5;4;2;4;226;2024-03-05;0
1189;2024-03-05 14:52:53;27844891.77;6;2;3;2;1117;2024-03-05;0
1190;2024-03-05 14:59:41;42082942.74;5;0;2;0;1186;2024-03-05;0
1191;2024-03-05 15:06:40;66983795.79;6;6;5;6;553;2024-03-05;0
1192;2024-03-05 15:10:04;53367921.63;1;0;5;0;516;2024-03-05;0
1193;2024-03-05 15:17:01;19770437.92;1;0;4;0;1150;2024-03-05;0
1194;2024-03-05 15:17:13;95209159.72;1;2;7;2;881;2024-03-05;0
1195;2024-03-05 15:19:05;58130663.9;3;0;5;0;521;2024-03-05;0
1196;2024-03-05 15:23:26;41228376.54;3;7;1;7;1331;2024-03-05;0
1197;2024-03-05 15:24:58;27050200.19;5;0;7;0;1121;2024-03-05;0
1198;2024-03-05 15:26:20;199388202.59;8;1;4;1;1305;2024-03-05;0
1199;2024-03-05 15:29:57;183098107.08;2;1;8;1;701;2024-03-05;0
1200;2024-03-05 15:34:48;176551124.12;5;8;4;8;485;2024-03-05;0
1201;2024-03-05 15:37:33;116394899.67;8;4;6;4;227;2024-03-05;0
1202;2024-03-05 15:39:26;68305234.88;1;1;6;1;137;2024-03-05;0
1203;2024-03-05 15:42:55;52281629.43;1;0;4;0;1210;2024-03-05;0
1204;2024-03-05 15:44:05;151063784.34;2;7;6;7;1430;2024-03-05;0
1205;2024-03-05 15:45:45;86750943.72;7;4;4;4;1398;2024-03-05;0
1206;2024-03-05 15:57:59;55667851.75;8;8;6;8;1175;2024-03-05;0
1207;2024-03-05 16:07:06;151063784.34;6;0;2;0;1430;2024-03-05;0
1208;2024-03-05 16:14:11;181550077.69;4;0;5;0;1165;2024-03-05;0
1209;2024-03-05 16:18:37;78620983.72;2;0;3;0;16;2024-03-05;0
1210;2024-03-05 16:19:05;75040983.01;4;7;6;7;1009;2024-03-05;0
1211;2024-03-05 16:21:03;82529142.71;5;0;7;0;330;2024-03-05;0
1212;2024-03-05 16:21:14;98839038.71;4;0;3;0;1323;2024-03-05;0
1213;2024-03-05 16:23:53;91115802.63;2;0;5;0;226;2024-03-05;0
1214;2024-03-05 16:24:19;204315767.0;7;0;3;0;564;2024-03-05;0
1215;2024-03-05 16:30:37;87747867.55;6;1;8;1;543;2024-03-05;0
1216;2024-03-05 16:35:58;66978300.88;5;5;1;5;265;2024-03-05;0
1217;2024-03-05 16:41:50;56483709.65;1;0;5;0;939;2024-03-05;0
1218;2024-03-05 16:52:53;12448552.25;1;0;3;0;681;2024-03-05;0
1219;2024-03-05 16:55:22;62102840.92;1;4;7;4;1174;2024-03-05;0
1220;2024-03-05 17:00:14;45131287.95;3;0;8;0;146;2024-03-05;0
1221;2024-03-05 17:04:28;69425727.27;1;8;7;8;1075;2024-03-05;0
1222;2024-03-05 17:04:51;82529142.71;7;8;5;8;330;2024-03-05;0
1223;2024-03-05 17:04:53;52281629.43;4;4;1;4;1210;2024-03-05;0
1224;2024-03-05 17:05:58;42082942.74;2;7;5;7;1186;2024-03-05;0
1225;2024-03-05 17:09:01;16089441.61;1;0;6;0;414;2024-03-05;0
1226;2024-03-05 17:09:17;113621426.76;7;0;1;0;523;2024-03-05;0
1227;2024-03-05 17:16:08;83356722.95;2;4;5;4;937;2024-03-05;0
1228;2024-03-05 17:17:32;27804280.55;6;7;3;7;352;2024-03-05;0
1229;2024-03-05 17:18:41;152897177.89;1;4;8;4;645;2024-03-05;0
1230;2024-03-05 17:22:39;25542764.82;3;3;1;3;1481;2024-03-05;0
1231;2024-03-05 17:22:42;169425143.13;8;1;4;1;512;2024-03-05;0
1232;2024-03-05 17:24:47;199388003.67;8;0;1;0;607;2024-03-05;0
1233;2024-03-05 17:27:13;40903721.67;1;7;6;7;39;2024-03-05;0
1234;2024-03-05 17:29:04;87183700.49;5;0;3;0;266;2024-03-05;0
1235;2024-03-05 17:31:06;83681771.37;6;0;5;0;1402;2024-03-05;0
1236;2024-03-05 17:31:42;223899464.56;3;4;4;4;737;2024-03-05;0
1237;2024-03-05 17:32:39;41615131.55;7;8;8;8;1230;2024-03-05;0
1238;2024-03-05 17:35:52;21260619.96;7;5;5;5;1212;2024-03-05;0
1239;2024-03-05 17:36:47;22424453.88;3;1;1;1;1144;2024-03-05;0
1240;2024-03-05 17:37:16;97086773.51;4;2;8;2;1108;2024-03-05;0
1241;2024-03-05 17:41:01;89680199.66;5;0;1;0;1088;2024-03-05;0
1242;2024-03-05 17:41:22;54829556.85;8;0;6;0;1369;2024-03-05;0
1243;2024-03-05 17:44:20;63311444.89;4;0;2;0;138;2024-03-05;0
1244;2024-03-05 17:49:24;159421089.71;2;4;8;4;374;2024-03-05;0
1245;2024-03-05 18:02:54;117340186.22;5;7;6;7;1395;2024-03-05;0
1246;2024-03-05 18:03:12;16569184.16;8;4;1;4;1341;2024-03-05;0
1247;2024-03-05 18:03:32;197220893.24;1;4;8;4;930;2024-03-05;0
1248;2024-03-05 18:06:06;45482252.88;2;8;1;8;1044;2024-03-05;0
1249;2024-03-05 18:11:28;167228602.97;8;0;5;0;594;2024-03-05;0
1250;2024-03-05 18:13:06;69057122.66;3;4;1;4;1376;2024-03-05;0
1251;2024-03-05 18:19:13;117340186.22;6;0;5;0;1395;2024-03-05;0
1252;2024-03-05 18:21:36;199388003.67;1;3;8;3;607;2024-03-05;0
1253;2024-03-05 18:29:50;26971093.16;1;0;6;0;959;2024-03-05;0
1254;2024-03-05 18:30:46;100432481.44;3;0;6;0;750;2024-03-05;0
1255;2024-03-05 18:30:49;19576450.21;3;0;5;0;915;2024-03-05;0
1256;2024-03-05 18:35:14;96048806.6;1;1;5;1;702;2024-03-05;0
1257;2024-03-05 18:36:34;222339688.29;4;0;8;0;1157;2024-03-05;0
1258;2024-03-05 18:37:31;157872782.16;7;0;2;0;1180;2024-03-05;0
1259;2024-03-05 18:45:06;64408500.74;1;1;8;1;128;2024-03-05;0
1260;2024-03-05 18:48:40;45286228.36;1;0;5;0;589;2024-03-05;0
1261;2024-03-05 18:48:47;220472513.86;8;0;1;0;1084;2024-03-05;0
1262;2024-03-05 18:50:48;24609656.38;6;0;7;0;201;2024-03-05;0
1263;2024-03-05 18:54:20;21819300.23;2;0;8;0;903;2024-03-05;0
1264;2024-03-05 18:58:04;22726003.93;7;6;2;6;1413;2024-03-05;0
1265;2024-03-05 18:58:52;27804280.55;3;0;6;0;352;2024-03-05;0
1266;2024-03-05 19:00:20;134699465.88;2;1;6;1;284;2024-03-05;0
1267;2024-03-05 19:03:05;56380630.53;7;3;5;3;741;2024-03-05;0
1268;2024-03-05 19:03:29;159421089.71;8;0;2;0;374;2024-03-05;0
1269;2024-03-05 19:08:41;20987006.52;5;0;2;0;919;2024-03-05;0
1270;2024-03-05 19:11:17;55667851.75;6;0;8;0;1175;2024-03-05;0
1271;2024-03-05 19:13:09;163474470.03;4;0;6;0;1204;2024-03-05;0
1272;2024-03-05 19:15:06;189021376.12;4;0;8;0;217;2024-03-05;0
1273;2024-03-05 19:18:23;53367921.63;5;1;1;1;516;2024-03-05;0
1274;2024-03-05 19:21:28;51308707.14;2;3;3;3;798;2024-03-05;0
1275;2024-03-05 19:25:08;60038095.8;6;8;3;8;1489;2024-03-05;0
1276;2024-03-05 19:27:43;196173823.84;8;6;4;6;1384;2024-03-05;0
1277;2024-03-05 19:28:45;18753938.73;1;0;5;0;322;2024-03-05;0
1278;2024-03-05 19:28:47;58039441.18;3;4;5;4;756;2024-03-05;0
1279;2024-03-05 19:39:09;100432481.44;6;3;3;3;750;2024-03-05;0
1280;2024-03-05 20:10:13;79917594.32;7;0;8;0;855;2024-03-05;0
1281;2024-03-05 20:23:03;99276096.99;2;7;8;7;1231;2024-03-05;0
1282;2024-03-05 20:35:11;189021376.12;8;4;4;4;217;2024-03-05;0
1283;2024-03-05 20:48:32;26836641.39;4;4;1;4;1018;2024-03-05;0
1284;2024-03-05 21:07:52;140310122.95;4;0;8;0;742;2024-03-05;0
1285;2024-03-05 21:53:03;176551124.12;4;0;5;0;485;2024-03-05;0
1286;2024-03-05 23:01:36;106318088.58;7;0;5;0;696;2024-03-05;0
1287;2024-03-05 23:10:36;56424317.66;7;3;2;3;1295;2024-03-05;0
1288;2024-03-05 23:19:48;65740449.78;1;0;8;0;1052;2024-03-05;0
1289;2024-03-05 23:22:31;40903721.67;6;0;1;0;39;2024-03-05;0
1290;2024-03-05 23:59:46;199388202.59;4;0;8;0;1305;2024-03-05;0
1291;2024-03-06 00:00:54;185016098.55;7;7;4;7;878;2024-03-06;0
1292;2024-03-06 00:10:04;56483402.44;2;0;7;0;147;2024-03-06;0
1293;2024-03-06 00:35:21;101012791.83;4;0;2;0;840;2024-03-06;0
1294;2024-03-06 00:44:19;208225880.81;4;0;5;0;1342;2024-03-06;0
1295;2024-03-06 00:48:00;85623267.72;7;8;6;8;656;2024-03-06;0
1296;2024-03-06 01:03:28;40569033.2;5;0;4;0;411;2024-03-06;0
1297;2024-03-06 01:11:24;120414587.48;8;7;6;7;1400;2024-03-06;0
1298;2024-03-06 01:32:09;59962433.5;1;0;6;0;986;2024-03-06;0
1299;2024-03-06 01:36:22;37687604.4;6;7;1;7;1241;2024-03-06;0
1300;2024-03-06 01:37:55;208225880.81;5;8;4;8;1342;2024-03-06;0
1301;2024-03-06 01:42:39;55942100.1;1;0;3;0;14;2024-03-06;0
1302;2024-03-06 01:43:50;60978821.26;7;0;5;0;1131;2024-03-06;0
1303;2024-03-06 01:46:18;131849168.49;2;1;7;1;890;2024-03-06;0
1304;2024-03-06 01:49:10;58394793.18;5;7;1;7;1476;2024-03-06;0
1305;2024-03-06 01:56:41;28404334.88;2;0;3;0;416;2024-03-06;0
1306;2024-03-06 01:57:13;34868955.76;8;7;5;7;241;2024-03-06;0
1307;2024-03-06 01:58:03;40569033.2;4;5;5;5;411;2024-03-06;0
1308;2024-03-06 02:01:52;220425687.81;3;4;8;4;488;2024-03-06;0
1309;2024-03-06 02:08:04;18880353.12;1;7;5;7;305;2024-03-06;0
1310;2024-03-06 02:30:48;101970838.52;6;8;7;8;911;2024-03-06;0
1311;2024-03-06 02:31:05;81429978.23;4;6;2;6;806;2024-03-06;0
1312;2024-03-06 02:32:44;43169415.68;7;6;5;6;286;2024-03-06;0
1313;2024-03-06 02:33:27;151027053.18;6;0;7;0;994;2024-03-06;0
1314;2024-03-06 02:34:20;220425687.81;8;0;3;0;488;2024-03-06;0
1315;2024-03-06 02:37:28;70578850.24;8;0;4;0;1495;2024-03-06;0
1316;2024-03-06 02:41:45;50458282.86;1;0;6;0;497;2024-03-06;0
1317;2024-03-06 02:44:50;66817548.06;6;0;4;0;175;2024-03-06;0
1318;2024-03-06 02:48:12;175676468.17;4;0;5;0;1173;2024-03-06;0
1319;2024-03-06 02:55:51;205354244.42;8;7;4;7;1483;2024-03-06;0
1320;2024-03-06 02:57:37;45654143.81;2;3;3;3;829;2024-03-06;0
1321;2024-03-06 02:58:09;193308848.81;4;0;7;0;898;2024-03-06;0
1322;2024-03-06 02:58:11;64650570.44;3;2;6;2;713;2024-03-06;0
1323;2024-03-06 02:58:19;191601335.91;4;0;8;0;833;2024-03-06;0
1324;2024-03-06 02:58:28;101277367.45;8;5;3;5;110;2024-03-06;0
1325;2024-03-06 03:01:40;63188398.63;4;4;3;4;1145;2024-03-06;0
1326;2024-03-06 03:03:30;36795950.5;3;0;5;0;1079;2024-03-06;0
1327;2024-03-06 03:03:43;46430037.73;1;0;4;0;1311;2024-03-06;0
1328;2024-03-06 03:05:32;70578850.24;4;3;8;3;1495;2024-03-06;0
1329;2024-03-06 03:08:37;41314634.06;6;4;5;4;774;2024-03-06;0
1330;2024-03-06 03:09:33;36795950.5;5;7;3;7;1079;2024-03-06;0
1331;2024-03-06 03:10:27;41320058.94;7;2;2;2;571;2024-03-06;0
1332;2024-03-06 03:10:31;120511281.79;3;0;1;0;931;2024-03-06;0
1333;2024-03-06 03:12:00;22583845.28;6;3;3;3;665;2024-03-06;0
1334;2024-03-06 03:13:16;26371145.08;1;0;6;0;845;2024-03-06;0
1335;2024-03-06 03:13:30;22301355.44;4;2;5;2;536;2024-03-06;0
1336;2024-03-06 03:13:50;191514010.08;4;2;7;2;574;2024-03-06;0
1337;2024-03-06 03:18:00;58216197.38;1;7;2;7;748;2024-03-06;0
1338;2024-03-06 03:18:24;60978821.26;5;3;7;3;1131;2024-03-06;0
1339;2024-03-06 03:24:06;53676146.23;1;0;3;0;1450;2024-03-06;0
1340;2024-03-06 03:27:46;175676468.17;5;3;4;3;1173;2024-03-06;0
1341;2024-03-06 03:46:04;61884850.83;3;0;1;0;192;2024-03-06;0
1342;2024-03-06 03:48:53;90539518.47;4;0;1;0;188;2024-03-06;0
1343;2024-03-06 03:50:26;36195910.57;1;0;4;0;637;2024-03-06;0
1344;2024-03-06 03:50:34;49209693.15;5;8;4;8;604;2024-03-06;0
1345;2024-03-06 03:50:59;89648289.3;5;0;4;0;134;2024-03-06;0
1346;2024-03-06 03:51:55;119605278.48;3;0;4;0;1479;2024-03-06;0
1347;2024-03-06 03:58:54;38902071.51;7;0;8;0;969;2024-03-06;0
1348;2024-03-06 03:59:51;90042882.33;4;4;7;4;1062;2024-03-06;0
1349;2024-03-06 04:01:39;184108384.46;2;1;4;1;572;2024-03-06;0
1350;2024-03-06 04:04:35;64819415.94;6;0;5;0;680;2024-03-06;0
1351;2024-03-06 04:12:59;33182067.48;1;0;7;0;1354;2024-03-06;0
1352;2024-03-06 04:17:25;121177876.73;2;7;6;7;387;2024-03-06;0
1353;2024-03-06 04:21:47;51866182.31;3;1;2;1;12;2024-03-06;0
1354;2024-03-06 04:23:18;61616320.67;8;7;3;7;208;2024-03-06;0
1355;2024-03-06 04:36:33;170591670.28;5;3;7;3;1463;2024-03-06;0
1356;2024-03-06 04:38:44;53320024.36;4;5;6;5;184;2024-03-06;0
1357;2024-03-06 04:41:43;46806571.92;6;0;7;0;1036;2024-03-06;0
1358;2024-03-06 04:49:02;53445474.45;8;6;6;6;1092;2024-03-06;0
1359;2024-03-06 04:52:05;191601335.91;8;1;4;1;833;2024-03-06;0
1360;2024-03-06 04:54:55;107797591.76;6;0;2;0;1409;2024-03-06;0
1361;2024-03-06 04:59:29;41314634.06;5;0;6;0;774;2024-03-06;0
1362;2024-03-06 05:00:48;59910663.34;2;0;4;0;633;2024-03-06;0
1363;2024-03-06 05:02:55;124039229.53;2;8;3;8;900;2024-03-06;0
1364;2024-03-06 05:08:52;217753228.35;4;0;2;0;1179;2024-03-06;0
1365;2024-03-06 05:11:15;61616320.67;3;0;8;0;208;2024-03-06;0
1366;2024-03-06 05:12:59;85623267.72;6;0;7;0;656;2024-03-06;0
1367;2024-03-06 05:17:53;53676146.23;3;3;1;3;1450;2024-03-06;0
1368;2024-03-06 05:21:22;217753228.35;2;2;4;2;1179;2024-03-06;0
1369;2024-03-06 05:21:46;119770044.69;6;1;3;1;282;2024-03-06;0
1370;2024-03-06 05:31:35;51633119.36;5;0;8;0;772;2024-03-06;0
1371;2024-03-06 05:35:57;59962433.5;6;7;1;7;986;2024-03-06;0
1372;2024-03-06 05:36:10;97145455.23;5;8;8;8;873;2024-03-06;0
1373;2024-03-06 05:37:30;162797553.94;4;6;7;6;644;2024-03-06;0
1374;2024-03-06 05:39:34;58216197.38;2;0;1;0;748;2024-03-06;0
1375;2024-03-06 05:42:47;86451772.45;3;0;8;0;224;2024-03-06;0
1376;2024-03-06 05:43:44;221025534.38;2;8;8;8;1460;2024-03-06;0
1377;2024-03-06 05:44:06;58394793.18;1;0;5;0;1476;2024-03-06;0
1378;2024-03-06 05:46:59;70172100.98;5;2;4;2;598;2024-03-06;0
1379;2024-03-06 05:48:36;37009320.93;6;0;3;0;280;2024-03-06;0
1380;2024-03-06 05:50:18;12541927.13;1;0;8;0;315;2024-03-06;0
1381;2024-03-06 05:50:51;17947718.02;1;0;4;0;145;2024-03-06;0
1382;2024-03-06 05:54:52;75621037.34;3;0;7;0;152;2024-03-06;0
1383;2024-03-06 06:00:48;61562694.2;1;0;2;0;197;2024-03-06;0
1384;2024-03-06 06:01:54;102850009.84;4;0;5;0;74;2024-03-06;0
1385;2024-03-06 06:02:16;56912493.5;1;0;7;0;1286;2024-03-06;0
1386;2024-03-06 06:04:40;18780848.7;5;0;6;0;194;2024-03-06;0
1387;2024-03-06 06:05:50;73402891.87;8;8;3;8;338;2024-03-06;0
1388;2024-03-06 06:07:03;34868955.76;5;0;8;0;241;2024-03-06;0
1389;2024-03-06 06:10:24;34302975.64;1;6;7;6;1126;2024-03-06;0
1390;2024-03-06 06:16:54;27491084.72;2;0;6;0;306;2024-03-06;0
1391;2024-03-06 06:16:57;22869968.09;7;7;1;7;398;2024-03-06;0
1392;2024-03-06 06:29:34;62345463.7;4;0;6;0;477;2024-03-06;0
1393;2024-03-06 06:31:24;106265191.82;4;0;2;0;955;2024-03-06;0
1394;2024-03-06 06:46:48;202826360.49;4;0;8;0;585;2024-03-06;0
1395;2024-03-06 06:56:23;228461285.73;8;0;2;0;1233;2024-03-06;0
1396;2024-03-06 06:56:25;120414587.48;6;0;8;0;1400;2024-03-06;0
1397;2024-03-06 07:00:16;81429978.23;2;0;4;0;806;2024-03-06;0
1398;2024-03-06 07:03:22;44380851.97;5;8;1;8;1321;2024-03-06;0
1399;2024-03-06 07:05:25;97133524.95;5;0;3;0;894;2024-03-06;0
1400;2024-03-06 07:09:17;151027053.18;7;4;6;4;994;2024-03-06;0
1401;2024-03-06 07:10:18;116127983.3;6;0;2;0;1420;2024-03-06;0
1402;2024-03-06 07:10:25;202826360.49;8;3;4;3;585;2024-03-06;0
1403;2024-03-06 07:12:26;46430037.73;4;7;1;7;1311;2024-03-06;0
1404;2024-03-06 07:16:10;67686927.8;1;0;2;0;1356;2024-03-06;0
1405;2024-03-06 07:25:17;115149136.97;3;0;6;0;1193;2024-03-06;0
1406;2024-03-06 07:26:36;139981388.51;7;0;5;0;557;2024-03-06;0
1407;2024-03-06 07:27:11;72703944.8;4;6;7;6;631;2024-03-06;0
1408;2024-03-06 07:33:03;42043501.54;4;1;2;1;23;2024-03-06;0
1409;2024-03-06 07:34:57;38326400.71;5;0;2;0;1447;2024-03-06;0
1410;2024-03-06 07:37:47;73067976.78;7;5;2;5;693;2024-03-06;0
1411;2024-03-06 07:44:43;51653851.01;4;0;5;0;912;2024-03-06;0
1412;2024-03-06 07:59:01;62345463.7;6;3;4;3;477;2024-03-06;0
1413;2024-03-06 08:08:49;101012791.83;2;8;4;8;840;2024-03-06;0
1414;2024-03-06 08:12:40;125235180.34;8;0;6;0;1247;2024-03-06;0
1415;2024-03-06 08:14:29;101431022.43;3;0;7;0;983;2024-03-06;0
1416;2024-03-06 08:15:55;67686927.8;2;1;1;1;1356;2024-03-06;0
1417;2024-03-06 08:16:39;46806571.92;7;5;6;5;1036;2024-03-06;0
1418;2024-03-06 08:16:52;95863512.27;2;0;5;0;1439;2024-03-06;0
1419;2024-03-06 08:19:24;101970838.52;7;0;6;0;911;2024-03-06;0
1420;2024-03-06 08:31:34;62159065.41;6;0;4;0;1127;2024-03-06;0
1421;2024-03-06 08:32:56;136912884.71;8;0;6;0;1462;2024-03-06;0
1422;2024-03-06 08:44:09;101431022.43;7;7;3;7;983;2024-03-06;0
