TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2644;2024-01-01 05:44:23;85517613.09;27;9;31;9;3343
2645;2024-01-01 05:44:23;95461028.9;37;0;17;0;1924
2646;2024-01-01 05:44:36;100218487.02;32;10;26;10;3372
2647;2024-01-01 05:44:48;395785521.98;50;0;4;0;3989
2648;2024-01-01 05:45:06;148762077.19;24;0;28;0;3430
2649;2024-01-01 05:45:27;333731921.02;25;5;35;5;1776
2650;2024-01-01 05:45:33;274869118.12;4;3;18;3;4289
2651;2024-01-01 05:45:35;25847363.1;14;4;40;4;1279
2652;2024-01-01 05:45:42;404347098.42;2;3;5;3;4410
2653;2024-01-01 05:45:45;445847266.55;10;8;5;8;1458
2654;2024-01-01 05:45:46;188868985.24;16;5;45;5;775
2655;2024-01-01 05:45:47;109734656.39;35;3;38;3;3580
2656;2024-01-01 05:45:54;179317492.37;38;9;32;9;2489
2657;2024-01-01 05:45:55;152098333.73;2;5;25;5;2986
2658;2024-01-01 05:45:59;44190408.65;11;1;44;1;2822
2659;2024-01-01 05:46:11;525495009.27;41;0;48;0;1575
2660;2024-01-01 05:46:33;272774690.07;42;4;29;4;3696
2661;2024-01-01 05:46:37;75726777.92;3;4;14;4;514
2662;2024-01-01 05:46:38;7445511.5;19;0;29;0;1071
2663;2024-01-01 05:46:38;256635183.63;48;7;21;7;1927
2664;2024-01-01 05:46:41;329079613.08;32;0;39;0;3947
2665;2024-01-01 05:47:03;281588737.09;29;0;28;0;2914
2666;2024-01-01 05:47:17;273233373.82;38;0;33;0;3586
2667;2024-01-01 05:47:46;76496870.03;49;4;37;4;876
2668;2024-01-01 05:47:56;85172183.44;33;0;36;0;904
2669;2024-01-01 05:48:04;130759055.26;19;6;36;6;4131
2670;2024-01-01 05:48:04;375992936.41;21;3;24;3;1579
2671;2024-01-01 05:48:08;49568151.97;43;6;44;6;1786
2672;2024-01-01 05:48:09;73732801.88;19;8;1;8;1898
2673;2024-01-01 05:48:12;48756582.71;1;0;11;0;4404
2674;2024-01-01 05:48:27;14490069.87;26;0;48;0;1727
2675;2024-01-01 05:48:38;96461581.74;11;9;3;9;649
2676;2024-01-01 05:48:43;216438681.08;20;2;7;2;2836
2677;2024-01-01 05:48:48;141010125.12;40;3;45;3;4373
2678;2024-01-01 05:49:01;425958694.23;8;8;46;8;2051
2679;2024-01-01 05:49:01;92270207.93;10;5;23;5;2338
2680;2024-01-01 05:49:07;25941835.17;44;8;40;8;4468
2681;2024-01-01 05:49:13;45368917.71;29;3;22;3;1785
2682;2024-01-01 05:49:16;301168830.48;21;8;36;8;46
2683;2024-01-01 05:49:20;59157153.72;21;10;33;10;3657
2684;2024-01-01 05:49:34;265363984.36;30;0;38;0;1500
2685;2024-01-01 05:49:39;47023868.22;2;0;6;0;3246
2686;2024-01-01 05:49:40;142000367.93;17;0;20;0;3034
2687;2024-01-01 05:49:41;135380915.64;3;0;16;0;219
2688;2024-01-01 05:49:43;93130227.37;5;0;28;0;40
2689;2024-01-01 05:49:46;167187703.41;24;9;29;9;3760
2690;2024-01-01 05:49:47;51865398.35;11;0;17;0;425
2691;2024-01-01 05:49:49;103988938.71;8;2;6;2;3023
2692;2024-01-01 05:49:58;174121086.88;37;0;3;0;2116
2693;2024-01-01 05:50:03;48951220.46;37;0;12;0;560
2694;2024-01-01 05:50:04;128835605.39;27;10;34;10;1862
2695;2024-01-01 05:50:12;478693613.98;15;10;49;10;4381
2696;2024-01-01 05:50:23;619817186.62;50;6;10;6;1243
2697;2024-01-01 05:50:58;161708416.08;10;10;6;10;4400
2698;2024-01-01 05:51:00;159288893.61;32;0;29;0;2149
2699;2024-01-01 05:51:00;55019146.15;11;1;16;1;2866
2700;2024-01-01 05:51:08;153806692.07;33;9;8;9;154
2701;2024-01-01 05:51:19;24686464.49;16;7;27;7;2674
2702;2024-01-01 05:51:22;124406001.91;20;5;11;5;973
2703;2024-01-01 05:51:25;119130797.78;38;0;49;0;3203
2704;2024-01-01 05:51:44;182848500.01;6;0;3;0;838
2705;2024-01-01 05:51:48;90742366.5;40;1;1;1;34
2706;2024-01-01 05:51:50;65520195.08;49;7;2;7;2491
2707;2024-01-01 05:51:50;571014951.62;44;8;45;8;1082
2708;2024-01-01 05:51:51;120272281.58;1;0;39;0;3442
2709;2024-01-01 05:51:56;94918658.91;45;2;37;2;3307
2710;2024-01-01 05:52:20;137437558.28;37;0;33;0;767
2711;2024-01-01 05:52:25;118156176.93;15;10;1;10;3728
2712;2024-01-01 05:52:25;77002681.95;28;4;33;4;791
2713;2024-01-01 05:52:36;349126589.32;38;7;49;7;1249
2714;2024-01-01 05:52:36;24847851.71;30;0;21;0;3031
2715;2024-01-01 05:52:40;110311405.35;11;0;41;0;3028
2716;2024-01-01 05:52:49;111793103.76;25;8;39;8;3976
2717;2024-01-01 05:52:55;6223228.1;43;0;42;0;1816
2718;2024-01-01 05:52:57;207432137.69;1;4;15;4;2330
2719;2024-01-01 05:53:03;252946297.69;28;0;17;0;3906
2720;2024-01-01 05:53:03;372066758.8;10;4;45;4;3519
2721;2024-01-01 05:53:17;309368933.93;34;7;35;7;4748
2722;2024-01-01 05:53:22;91618694.81;4;0;35;0;3933
2723;2024-01-01 05:53:30;96001526.29;26;0;46;0;1737
2724;2024-01-01 05:53:34;165093152.61;8;0;34;0;1731
2725;2024-01-01 05:53:45;20264154.15;43;1;9;1;4933
2726;2024-01-01 05:53:48;11576583.97;20;1;44;1;4020
2727;2024-01-01 05:53:53;306379333.72;10;10;48;10;1758
2728;2024-01-01 05:54:00;393590340.87;29;2;20;2;453
2729;2024-01-01 05:54:02;50595221.02;47;0;31;0;2653
2730;2024-01-01 05:54:09;186895456.16;11;6;29;6;3314
2731;2024-01-01 05:54:13;115787109.81;11;0;43;0;4874
2732;2024-01-01 05:54:25;122441969.27;1;1;27;1;4697
2733;2024-01-01 05:54:29;276964114.28;38;10;29;10;3295
2734;2024-01-01 05:54:36;393371169.11;49;0;40;0;3225
2735;2024-01-01 05:54:38;80013434.0;43;7;6;7;3838
2736;2024-01-01 05:54:41;131072333.83;38;1;12;1;3390
2737;2024-01-01 05:54:57;56324508.2;22;1;38;1;1725
2738;2024-01-01 05:55:24;58620126.36;47;0;18;0;1165
2739;2024-01-01 05:55:28;25653996.23;31;0;6;0;575
2740;2024-01-01 05:55:34;111915485.74;33;0;11;0;3623
2741;2024-01-01 05:55:34;92832670.98;14;0;4;0;848
2742;2024-01-01 05:55:43;13613742.43;3;0;28;0;1059
2743;2024-01-01 05:55:58;41305293.78;47;0;36;0;1147
2744;2024-01-01 05:56:00;33250467.15;44;0;13;0;3398
2745;2024-01-01 05:56:08;161943689.6;3;6;36;6;662
2746;2024-01-01 05:56:26;343088044.2;28;0;38;0;4971
2747;2024-01-01 05:56:28;30891413.41;39;6;43;6;2662
2748;2024-01-01 05:56:30;42291322.76;14;0;41;0;1037
2749;2024-01-01 05:56:35;92403730.52;37;3;16;3;4787
2750;2024-01-01 05:56:36;242339353.16;7;0;15;0;70
2751;2024-01-01 05:56:49;537558079.56;15;4;35;4;4449
2752;2024-01-01 05:56:51;137139212.76;33;5;11;5;401
2753;2024-01-01 05:57:09;97551245.21;40;0;16;0;2852
2754;2024-01-01 05:57:13;74977232.33;16;0;6;0;1493
2755;2024-01-01 05:57:16;46179244.38;37;0;40;0;1678
2756;2024-01-01 05:57:16;226191723.62;31;0;9;0;4972
2757;2024-01-01 05:57:17;159176533.67;19;7;28;7;2179
2758;2024-01-01 05:57:22;407716294.68;16;9;7;9;2460
2759;2024-01-01 05:57:24;241002527.43;30;8;20;8;60
2760;2024-01-01 05:57:24;176680556.76;7;3;25;3;3821
2761;2024-01-01 05:57:29;201485595.63;46;0;21;0;1964
2762;2024-01-01 05:57:30;105531906.09;29;5;25;5;3517
2763;2024-01-01 05:57:42;151289483.64;42;9;49;9;3545
2764;2024-01-01 05:57:51;60528721.03;34;5;14;5;473
2765;2024-01-01 05:57:52;84307826.32;25;3;5;3;2968
2766;2024-01-01 05:57:59;114791587.37;33;4;48;4;3361
2767;2024-01-01 05:58:00;356560117.96;46;0;17;0;2855
2768;2024-01-01 05:58:08;44317922.92;22;0;45;0;3059
2769;2024-01-01 05:58:20;37716469.22;34;0;37;0;1627
2770;2024-01-01 05:58:24;109916514.58;39;2;22;2;1450
2771;2024-01-01 05:58:25;24152749.53;26;10;30;10;4294
2772;2024-01-01 05:58:25;37936919.49;36;6;14;6;2248
2773;2024-01-01 05:58:41;311730078.19;21;0;47;0;4880
2774;2024-01-01 05:58:47;25104958.4;48;5;15;5;480
2775;2024-01-01 05:58:49;198298699.09;39;0;50;0;1919
2776;2024-01-01 05:59:03;337589701.48;35;0;46;0;2823
2777;2024-01-01 05:59:04;208369377.62;25;0;12;0;3561
2778;2024-01-01 05:59:07;130596509.55;21;0;9;0;1718
2779;2024-01-01 05:59:08;129557811.45;26;2;34;2;2941
2780;2024-01-01 05:59:13;66108632.52;44;0;27;0;1423
2781;2024-01-01 05:59:18;164316228.78;41;1;6;1;2091
2782;2024-01-01 05:59:23;64927487.29;47;8;38;8;4459
2783;2024-01-01 05:59:31;382410184.52;5;6;50;6;2459
2784;2024-01-01 05:59:34;238501132.82;35;3;41;3;872
2785;2024-01-01 05:59:38;37088326.56;44;0;17;0;655
2786;2024-01-01 06:00:06;14931506.17;25;1;2;1;2241
2787;2024-01-01 06:00:07;167897554.41;12;0;46;0;4303
2788;2024-01-01 06:00:17;151708169.61;23;2;42;2;4363
2789;2024-01-01 06:00:21;211158152.07;30;2;27;2;3505
2790;2024-01-01 06:00:29;142192212.49;37;6;38;6;3822
2791;2024-01-01 06:00:34;422448287.18;5;0;13;0;2590
2792;2024-01-01 06:00:41;541473362.09;20;0;50;0;1411
2793;2024-01-01 06:00:45;430974914.73;24;0;28;0;1548
2794;2024-01-01 06:00:54;148331062.89;23;9;18;9;582
2795;2024-01-01 06:00:54;47056122.92;43;5;1;5;4329
2796;2024-01-01 06:01:01;91838490.25;27;0;17;0;594
2797;2024-01-01 06:01:05;117083129.59;16;0;20;0;4849
2798;2024-01-01 06:01:12;63305703.57;14;0;6;0;4164
2799;2024-01-01 06:01:13;64134411.0;37;0;28;0;3304
2800;2024-01-01 06:01:16;239115524.26;9;2;23;2;2164
2801;2024-01-01 06:01:24;48268217.65;22;7;38;7;169
2802;2024-01-01 06:01:27;361070678.53;39;10;41;10;199
2803;2024-01-01 06:01:28;25302903.05;33;0;49;0;2452
2804;2024-01-01 06:01:35;407648204.63;32;10;41;10;3539
2805;2024-01-01 06:01:38;132295050.66;48;4;42;4;4399
2806;2024-01-01 06:01:39;220862502.74;44;10;35;10;1303
2807;2024-01-01 06:01:54;84591541.88;18;0;36;0;900
2808;2024-01-01 06:01:54;48662858.32;8;0;25;0;4022
2809;2024-01-01 06:01:55;108988490.5;33;4;36;4;1116
2810;2024-01-01 06:02:05;173878194.44;28;10;8;10;4451
2811;2024-01-01 06:02:45;58832823.49;8;0;3;0;4941
2812;2024-01-01 06:02:52;64675063.44;26;0;50;0;2062
2813;2024-01-01 06:02:56;217713896.67;35;0;43;0;4958
2814;2024-01-01 06:03:00;30378243.64;13;10;44;10;323
2815;2024-01-01 06:03:02;160889650.78;27;0;7;0;934
2816;2024-01-01 06:03:24;173686439.35;6;0;36;0;4711
2817;2024-01-01 06:03:24;48435559.36;36;6;22;6;4588
2818;2024-01-01 06:03:39;391308125.2;24;0;3;0;3162
2819;2024-01-01 06:03:41;14672077.37;19;9;1;9;1481
2820;2024-01-01 06:03:44;628235638.97;3;8;35;8;4364
2821;2024-01-01 06:03:52;40608533.86;38;9;13;9;2988
2822;2024-01-01 06:03:57;329852746.72;10;0;19;0;3284
2823;2024-01-01 06:04:07;440466010.11;4;0;31;0;4606
2824;2024-01-01 06:04:18;61389393.26;29;7;19;7;3499
2825;2024-01-01 06:04:23;17905764.5;29;0;4;0;420
2826;2024-01-01 06:04:29;44157712.71;34;0;5;0;3014
2827;2024-01-01 06:04:36;10722756.63;14;0;45;0;4740
2828;2024-01-01 06:04:42;538984303.01;35;0;46;0;1954
2829;2024-01-01 06:05:12;319991858.95;43;8;15;8;1290
2830;2024-01-01 06:05:25;36975401.62;19;0;33;0;4827
2831;2024-01-01 06:05:28;14205231.08;31;9;22;9;4265
2832;2024-01-01 06:05:44;32051807.21;29;8;19;8;4402
2833;2024-01-01 06:05:45;207237101.51;28;1;46;1;1653
2834;2024-01-01 06:05:55;467888384.4;20;0;21;0;3858
2835;2024-01-01 06:05:59;401082286.23;19;5;10;5;200
2836;2024-01-01 06:06:10;347818480.4;50;0;25;0;1735
2837;2024-01-01 06:06:13;28994404.6;36;4;28;4;1189
2838;2024-01-01 06:06:22;64880264.97;32;8;2;8;1284
2839;2024-01-01 06:06:33;32632557.89;3;10;8;10;4530
2840;2024-01-01 06:06:35;34045275.82;14;0;25;0;1873
2841;2024-01-01 06:06:38;305557188.8;7;6;24;6;4638
2842;2024-01-01 06:06:39;120121810.6;32;2;48;2;852
2843;2024-01-01 06:06:46;90957540.93;33;4;17;4;2117
2844;2024-01-01 06:06:59;104308658.3;14;0;29;0;227
2845;2024-01-01 06:07:00;139270437.36;3;0;45;0;2663
2846;2024-01-01 06:07:02;211677773.58;21;10;30;10;4909
2847;2024-01-01 06:07:08;97455144.64;11;0;6;0;429
2848;2024-01-01 06:07:14;49707923.71;24;4;2;4;1521
2849;2024-01-01 06:07:15;165816185.47;50;6;11;6;4798
2850;2024-01-01 06:07:19;52879187.4;19;0;21;0;3018
2851;2024-01-01 06:07:24;13329944.36;43;0;37;0;1713
2852;2024-01-01 06:07:25;556134095.33;46;0;30;0;2610
2853;2024-01-01 06:07:27;86446650.28;1;7;17;7;3938
2854;2024-01-01 06:07:33;209074956.96;24;1;21;1;1400
2855;2024-01-01 06:07:42;65883947.66;44;0;43;0;3708
2856;2024-01-01 06:08:08;81761793.7;11;0;50;0;4751
2857;2024-01-01 06:08:12;358724347.24;5;0;39;0;4578
2858;2024-01-01 06:08:22;86745826.03;9;0;12;0;2933
2859;2024-01-01 06:08:31;39168960.83;37;0;6;0;4147
2860;2024-01-01 06:08:41;215372864.81;18;0;4;0;1421
2861;2024-01-01 06:08:41;47247691.18;28;5;13;5;2732
2862;2024-01-01 06:08:42;329782726.31;38;0;30;0;1664
2863;2024-01-01 06:08:43;274831898.4;25;4;46;4;2676
2864;2024-01-01 06:08:48;70647667.99;23;3;22;3;189
2865;2024-01-01 06:08:49;188676327.22;12;0;2;0;4467
2866;2024-01-01 06:08:53;109909402.82;46;0;44;0;1260
2867;2024-01-01 06:08:53;131747682.43;8;2;1;2;1903
2868;2024-01-01 06:09:00;13040249.71;19;0;32;0;3610
2869;2024-01-01 06:09:12;222826748.71;48;0;45;0;4763
2870;2024-01-01 06:09:12;113640580.32;5;0;41;0;2140
2871;2024-01-01 06:09:18;350809773.08;38;0;9;0;1324
2872;2024-01-01 06:09:21;49376997.17;5;6;39;6;764
2873;2024-01-01 06:09:50;11496852.68;13;0;22;0;419
2874;2024-01-01 06:09:55;300490662.94;35;0;36;0;1374
2875;2024-01-01 06:10:05;50811218.54;3;0;27;0;4744
2876;2024-01-01 06:10:14;72827016.18;11;5;43;5;994
2877;2024-01-01 06:10:19;52500743.48;41;2;43;2;2691
2878;2024-01-01 06:10:25;314638143.62;27;0;32;0;1161
2879;2024-01-01 06:10:32;40815836.82;35;7;3;7;4832
2880;2024-01-01 06:10:32;151065406.97;48;0;23;0;247
2881;2024-01-01 06:10:50;366540677.74;46;0;29;0;1217
2882;2024-01-01 06:11:00;239099315.36;13;9;21;9;3765
2883;2024-01-01 06:11:15;23852962.88;11;0;13;0;847
2884;2024-01-01 06:11:20;502465442.87;35;0;4;0;3849
2885;2024-01-01 06:11:31;50641281.7;9;7;3;7;1050
2886;2024-01-01 06:11:32;36239586.15;17;4;21;4;1441
2887;2024-01-01 06:11:34;202318410.42;35;8;36;8;4339
2888;2024-01-01 06:11:40;171438909.96;7;0;26;0;4148
2889;2024-01-01 06:11:45;236769390.45;50;0;7;0;4760
2890;2024-01-01 06:11:58;162720474.73;28;0;31;0;4211
2891;2024-01-01 06:12:00;492013364.73;46;0;18;0;4135
2892;2024-01-01 06:12:10;287375980.05;36;10;38;10;769
2893;2024-01-01 06:12:17;96327288.78;2;0;35;0;515
2894;2024-01-01 06:12:31;111066990.17;49;1;17;1;3877
2895;2024-01-01 06:12:46;560010733.29;3;6;35;6;1025
2896;2024-01-01 06:12:54;293623843.4;21;0;37;0;839
2897;2024-01-01 06:12:56;42162685.82;44;0;14;0;36
2898;2024-01-01 06:13:00;32606491.53;48;10;30;10;4367
2899;2024-01-01 06:13:04;82468193.24;2;0;24;0;4301
2900;2024-01-01 06:13:09;86209379.29;44;7;32;7;2174
2901;2024-01-01 06:13:15;386352202.63;13;4;4;4;4575
2902;2024-01-01 06:13:16;280354698.02;47;6;18;6;3110
2903;2024-01-01 06:13:21;251480689.93;8;0;13;0;124
2904;2024-01-01 06:13:21;129793196.43;28;8;17;8;4967
2905;2024-01-01 06:13:31;258402151.79;10;0;28;0;2672
2906;2024-01-01 06:13:31;100789051.19;5;8;33;8;1173
2907;2024-01-01 06:13:33;209036736.25;7;0;47;0;2586
2908;2024-01-01 06:13:50;167194552.85;47;2;1;2;3393
2909;2024-01-01 06:14:17;120098508.47;3;0;9;0;147
2910;2024-01-01 06:14:21;22573402.97;43;8;8;8;370
2911;2024-01-01 06:14:23;103537412.0;1;0;22;0;345
2912;2024-01-01 06:14:32;107834185.3;40;10;44;10;313
2913;2024-01-01 06:14:38;102428870.25;32;0;6;0;3611
2914;2024-01-01 06:14:38;146066522.94;2;1;30;1;3946
2915;2024-01-01 06:14:47;454260184.08;50;0;2;0;3977
2916;2024-01-01 06:14:58;89462478.75;33;4;9;4;4397
2917;2024-01-01 06:15:05;90742366.5;1;0;40;0;34
2918;2024-01-01 06:15:16;14203876.58;26;6;13;6;4315
2919;2024-01-01 06:15:19;473526687.92;27;9;24;9;2999
2920;2024-01-01 06:15:27;161963583.75;48;8;47;8;3044
2921;2024-01-01 06:15:31;90112733.22;29;0;5;0;4872
2922;2024-01-01 06:15:31;52121533.99;19;2;33;2;1244
2923;2024-01-01 06:15:47;25413060.71;46;1;14;1;3570
2924;2024-01-01 06:15:59;64350931.38;13;2;33;2;985
2925;2024-01-01 06:16:05;34563724.62;37;0;3;0;2657
2926;2024-01-01 06:16:13;212655990.77;50;7;29;7;1247
2927;2024-01-01 06:16:36;45699141.16;15;5;13;5;2724
2928;2024-01-01 06:16:37;470408139.3;28;2;35;2;4188
2929;2024-01-01 06:16:43;199263787.63;50;8;23;8;1018
2930;2024-01-01 06:16:49;58506933.23;7;10;32;10;1728
2931;2024-01-01 06:17:06;30619913.57;27;5;38;5;2166
2932;2024-01-01 06:17:19;93548739.08;40;0;16;0;1162
2933;2024-01-01 06:17:20;31062592.62;37;0;40;0;3585
2934;2024-01-01 06:17:24;156251588.62;8;0;23;0;640
2935;2024-01-01 06:17:25;104075378.28;13;2;40;2;2163
2936;2024-01-01 06:17:28;28707727.53;39;0;20;0;3999
2937;2024-01-01 06:17:31;40654000.13;11;0;19;0;2352
2938;2024-01-01 06:17:34;75863296.62;5;0;19;0;2502
2939;2024-01-01 06:17:56;14931506.17;2;0;25;0;2241
2940;2024-01-01 06:18:01;410387958.16;11;8;50;8;4481
2941;2024-01-01 06:18:15;207045218.58;41;0;23;0;2978
2942;2024-01-01 06:18:17;136056091.6;28;5;42;5;2913
2943;2024-01-01 06:18:21;86328968.67;16;0;18;0;2643
2944;2024-01-01 06:18:24;162039204.85;13;10;5;10;851
2945;2024-01-01 06:18:54;124929152.63;29;0;48;0;2257
2946;2024-01-01 06:18:58;37117059.06;9;0;19;0;3616
2947;2024-01-01 06:19:01;118573592.54;48;10;34;10;4183
2948;2024-01-01 06:19:06;194761459.42;50;0;8;0;1674
2949;2024-01-01 06:19:10;46425504.29;29;7;34;7;1777
2950;2024-01-01 06:19:13;69254766.27;42;6;17;6;3647
2951;2024-01-01 06:19:17;109658698.74;30;0;39;0;3747
2952;2024-01-01 06:19:19;34291662.07;38;6;39;6;4514
2953;2024-01-01 06:19:23;119515393.93;27;0;7;0;3039
2954;2024-01-01 06:19:28;63151880.75;6;0;47;0;1799
2955;2024-01-01 06:19:34;131326019.27;21;4;6;4;1692
2956;2024-01-01 06:19:42;41631123.26;13;0;14;0;2100
2957;2024-01-01 06:19:43;316209020.11;36;0;30;0;901
2958;2024-01-01 06:19:43;292004749.89;28;3;48;3;2255
2959;2024-01-01 06:19:47;243894053.14;50;0;35;0;4535
2960;2024-01-01 06:19:48;167732965.17;31;0;49;0;3571
2961;2024-01-01 06:19:51;148275828.34;23;0;6;0;859
2962;2024-01-01 06:19:54;459543230.24;30;7;4;7;2211
2963;2024-01-01 06:20:00;55990484.29;47;0;18;0;1438
2964;2024-01-01 06:20:01;233579443.28;38;7;30;7;1015
2965;2024-01-01 06:20:21;124107226.17;17;0;18;0;1792
2966;2024-01-01 06:20:35;61462711.77;36;4;29;4;2466
2967;2024-01-01 06:20:37;363613734.77;50;5;7;5;2246
2968;2024-01-01 06:20:44;380573737.38;45;0;11;0;1742
2969;2024-01-01 06:20:47;104753625.79;31;0;25;0;421
2970;2024-01-01 06:20:48;274085507.63;31;0;13;0;116
2971;2024-01-01 06:20:52;239199188.31;10;5;29;5;3725
2972;2024-01-01 06:20:53;114829698.31;17;2;37;2;4951
2973;2024-01-01 06:20:56;213465741.69;1;9;25;9;835
2974;2024-01-01 06:21:13;400713702.51;32;0;37;0;510
2975;2024-01-01 06:21:32;486931610.68;30;1;45;1;2477
2976;2024-01-01 06:21:41;36278766.8;47;0;16;0;2527
2977;2024-01-01 06:21:42;48351917.33;13;0;30;0;815
2978;2024-01-01 06:21:45;302534679.25;25;0;44;0;264
2979;2024-01-01 06:22:01;28230372.59;9;3;16;3;42
2980;2024-01-01 06:22:27;151166413.27;12;0;36;0;1794
2981;2024-01-01 06:22:52;118889275.5;8;0;44;0;3176
2982;2024-01-01 06:22:56;236732672.86;21;0;31;0;3474
2983;2024-01-01 06:23:02;139441221.63;16;6;8;6;2946
2984;2024-01-01 06:23:19;215095311.33;15;0;41;0;3451
2985;2024-01-01 06:23:28;255289473.69;36;0;7;0;1289
2986;2024-01-01 06:23:29;14929490.07;1;0;3;0;1407
2987;2024-01-01 06:23:34;27398991.33;35;3;9;3;2744
2988;2024-01-01 06:23:36;33043048.71;33;0;29;0;2360
2989;2024-01-01 06:23:45;142103706.25;27;6;5;6;1842
2990;2024-01-01 06:23:55;26327449.66;47;6;14;6;3945
2991;2024-01-01 06:23:57;140461371.33;14;10;29;10;3668
2992;2024-01-01 06:24:16;11145176.34;43;0;50;0;3734
2993;2024-01-01 06:24:19;79179225.28;26;10;22;10;4734
2994;2024-01-01 06:24:21;192078762.69;27;5;47;5;4110
2995;2024-01-01 06:24:24;98114287.96;13;0;37;0;4017
2996;2024-01-01 06:24:28;265364374.14;31;0;48;0;762
2997;2024-01-01 06:24:34;68062413.34;9;2;21;2;3905
2998;2024-01-01 06:24:35;227776748.56;30;4;23;4;2886
2999;2024-01-01 06:24:37;381839154.06;8;4;45;4;2980
3000;2024-01-01 06:24:39;342406722.4;9;2;50;2;226
3001;2024-01-01 06:24:41;90159968.72;42;0;11;0;3981
3002;2024-01-01 06:24:46;256839661.38;28;6;18;6;3416
3003;2024-01-01 06:25:07;578896108.96;10;0;26;0;4824
3004;2024-01-01 06:25:10;269422648.81;50;6;27;6;318
3005;2024-01-01 06:25:23;147323257.93;45;0;11;0;1629
3006;2024-01-01 06:25:25;27398991.33;9;0;35;0;2744
3007;2024-01-01 06:25:36;153952650.8;18;0;7;0;1767
3008;2024-01-01 06:25:38;286091758.69;21;3;8;3;2431
3009;2024-01-01 06:25:46;73732801.88;1;0;19;0;1898
3010;2024-01-01 06:26:00;92173251.05;15;0;32;0;1775
3011;2024-01-01 06:26:02;78304812.49;46;9;6;9;1752
3012;2024-01-01 06:26:08;128902471.67;6;0;4;0;1574
3013;2024-01-01 06:26:23;65537708.73;41;8;12;8;4703
3014;2024-01-01 06:26:27;137267403.53;48;9;39;9;1181
3015;2024-01-01 06:26:55;87953674.4;37;0;23;0;448
3016;2024-01-01 06:26:56;57592249.49;39;0;33;0;1935
3017;2024-01-01 06:26:58;54616278.35;13;0;37;0;1180
3018;2024-01-01 06:27:00;147757089.12;32;10;17;10;2973
3019;2024-01-01 06:27:11;8329096.64;16;0;1;0;2434
3020;2024-01-01 06:27:16;25176700.78;3;6;27;6;1719
3021;2024-01-01 06:27:20;119581548.31;28;1;34;1;4482
3022;2024-01-01 06:27:34;131065614.32;3;0;19;0;3456
3023;2024-01-01 06:27:56;177630696.93;12;0;13;0;2218
3024;2024-01-01 06:27:56;179769103.59;8;0;16;0;2366
3025;2024-01-01 06:27:58;98798991.72;43;0;23;0;2960
3026;2024-01-01 06:28:16;501430964.96;14;2;45;2;1352
3027;2024-01-01 06:28:19;453541029.67;15;7;36;7;74
3028;2024-01-01 06:28:29;94906778.05;8;3;41;3;509
3029;2024-01-01 06:28:31;302728545.79;8;0;40;0;2214
3030;2024-01-01 06:28:34;296404455.91;23;0;38;0;3079
3031;2024-01-01 06:28:36;119125373.85;48;0;23;0;2151
3032;2024-01-01 06:28:42;295493302.15;8;0;39;0;1223
3033;2024-01-01 06:28:50;85414615.89;14;0;28;0;2621
3034;2024-01-01 06:28:54;29833261.64;20;0;24;0;927
3035;2024-01-01 06:29:10;203993264.44;7;2;1;2;1872
3036;2024-01-01 06:29:11;218125171.43;12;0;7;0;2687
3037;2024-01-01 06:29:20;109081995.42;39;2;17;2;4873
3038;2024-01-01 06:29:26;137163261.17;30;5;11;5;2119
3039;2024-01-01 06:29:38;517270901.4;3;8;50;8;4500
3040;2024-01-01 06:29:41;136860594.31;11;0;14;0;1694
3041;2024-01-01 06:29:43;139125805.75;16;0;6;0;3326
3042;2024-01-01 06:29:46;231096534.57;19;9;4;9;2048
3043;2024-01-01 06:30:18;74065449.28;21;0;31;0;2049
3044;2024-01-01 06:30:19;98484202.73;3;0;21;0;1354
3045;2024-01-01 06:30:21;29581919.89;42;0;12;0;506
3046;2024-01-01 06:30:29;48353061.66;31;0;48;0;3287
3047;2024-01-01 06:30:32;37240494.68;44;7;13;7;4803
3048;2024-01-01 06:30:41;230336550.14;23;0;8;0;1655
3049;2024-01-01 06:30:42;174967853.17;38;3;6;3;4994
3050;2024-01-01 06:30:47;84469318.0;21;3;49;3;320
3051;2024-01-01 06:30:48;318525005.17;28;6;49;6;2618
3052;2024-01-01 06:30:54;251630525.26;25;0;38;0;4158
3053;2024-01-01 06:31:06;319583777.59;43;8;23;8;1012
3054;2024-01-01 06:31:12;277211053.26;8;4;28;4;3515
3055;2024-01-01 06:31:15;28499145.22;9;8;38;8;3115
3056;2024-01-01 06:31:20;253916097.36;15;0;21;0;1154
3057;2024-01-01 06:31:35;88388583.69;21;0;4;0;1228
3058;2024-01-01 06:31:37;443724156.05;3;5;36;5;260
3059;2024-01-01 06:31:44;76863233.18;17;1;14;1;2377
3060;2024-01-01 06:31:44;253977141.6;28;0;14;0;341
3061;2024-01-01 06:31:45;51317471.2;34;0;37;0;4673
3062;2024-01-01 06:31:56;57677740.7;48;2;39;2;3607
3063;2024-01-01 06:31:57;262505249.96;19;9;29;9;2216
3064;2024-01-01 06:32:07;46068149.95;2;1;39;1;3960
3065;2024-01-01 06:32:09;65468984.58;7;2;21;2;3143
3066;2024-01-01 06:32:15;212278356.5;27;0;31;0;1258
3067;2024-01-01 06:32:18;299611050.6;46;0;10;0;4970
3068;2024-01-01 06:32:23;92200149.99;4;4;36;4;1157
