TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1417;2024-03-01 06:39:04;294262493;4;8;1;8;983
1418;2024-03-01 06:39:04;713855318;23;8;28;8;1100
1419;2024-03-01 06:39:17;519526908;2;5;14;5;1339
1420;2024-03-01 06:39:18;784504720;25;3;17;3;259
1421;2024-03-01 06:39:45;752150994;18;0;11;0;1905
1422;2024-03-01 06:40:43;729858795;5;5;17;5;1983
1423;2024-03-01 06:40:52;536413543;2;7;8;7;1480
1424;2024-03-01 06:41:26;523024399;19;0;6;0;1958
1425;2024-03-01 06:41:36;345595314;18;1;20;1;1053
1426;2024-03-01 06:41:42;764699308;27;0;18;0;706
1427;2024-03-01 06:41:50;966555396;8;9;27;9;1106
1428;2024-03-01 06:42:05;599495558;30;8;25;8;507
1429;2024-03-01 06:42:11;354948482;11;8;7;8;1266
1430;2024-03-01 06:42:46;532614493;19;10;25;10;28
1431;2024-03-01 06:42:59;324043569;16;0;27;0;1423
1432;2024-03-01 06:43:01;371418688;6;0;3;0;2403
1433;2024-03-01 06:44:17;987566568;9;6;28;6;897
1434;2024-03-01 06:44:33;354984498;30;6;7;6;1000
1435;2024-03-01 06:44:56;112620819;4;0;14;0;666
1436;2024-03-01 06:45:07;567443939;25;0;28;0;2064
1437;2024-03-01 06:45:38;907418967;2;0;14;0;1972
1438;2024-03-01 06:45:59;311523809;19;0;1;0;445
1439;2024-03-01 06:46:06;149665601;28;0;16;0;2085
1440;2024-03-01 06:46:27;321707098;7;8;12;8;2269
1441;2024-03-01 06:47:03;774210943;24;10;14;10;1129
1442;2024-03-01 06:47:19;690780561;18;7;24;7;1070
1443;2024-03-01 06:47:30;696834713;26;0;6;0;957
1444;2024-03-01 06:47:35;953501384;26;0;12;0;1337
1445;2024-03-01 06:47:41;329830078;22;2;1;2;2388
1446;2024-03-01 06:47:44;432533652;1;0;11;0;1471
1447;2024-03-01 06:48:41;431615196;21;2;2;2;1238
1448;2024-03-01 06:48:45;682303626;2;0;16;0;1102
1449;2024-03-01 06:48:55;558493034;5;0;12;0;888
1450;2024-03-01 06:49:02;308408798;18;3;28;3;881
1451;2024-03-01 06:50:14;238920311;24;0;6;0;1862
1452;2024-03-01 06:50:16;156432364;14;0;4;0;66
1453;2024-03-01 06:50:22;610275130;15;5;25;5;1858
1454;2024-03-01 06:51:01;378269835;21;0;2;0;1597
1455;2024-03-01 06:51:02;133802917;6;0;5;0;1998
1456;2024-03-01 06:51:14;714991635;7;0;28;0;766
1457;2024-03-01 06:51:58;477235824;23;6;9;6;719
1458;2024-03-01 06:52:34;919201371;20;0;28;0;1491
1459;2024-03-01 06:52:41;667540416;29;0;25;0;2295
1460;2024-03-01 06:52:41;515208453;1;0;18;0;1987
1461;2024-03-01 06:52:49;605016319;28;0;18;0;468
1462;2024-03-01 06:53:12;320770635;26;0;23;0;1270
1463;2024-03-01 06:53:19;234929784;2;0;18;0;1799
1464;2024-03-01 06:53:28;323360494;12;0;19;0;281
1465;2024-03-01 06:53:42;427251422;25;0;6;0;1718
1466;2024-03-01 06:54:02;71040635;28;0;25;0;984
1467;2024-03-01 06:54:31;388988491;6;0;7;0;288
1468;2024-03-01 06:54:48;537221883;19;6;4;6;1002
1469;2024-03-01 06:54:56;195062139;5;1;17;1;707
1470;2024-03-01 06:55:27;639287986;26;0;2;0;753
1471;2024-03-01 06:55:45;217273554;24;6;30;6;1569
1472;2024-03-01 06:56:06;931990230;25;0;30;0;347
1473;2024-03-01 06:56:08;816126785;4;1;30;1;1661
1474;2024-03-01 06:56:29;986828945;25;2;6;2;732
1475;2024-03-01 06:56:35;319278402;5;6;28;6;1565
1476;2024-03-01 06:57:09;553508930;28;2;17;2;582
1477;2024-03-01 06:57:15;163937834;17;0;27;0;1060
1478;2024-03-01 06:57:17;398675148;25;0;7;0;219
1479;2024-03-01 06:57:31;500557425;4;0;2;0;1111
1480;2024-03-01 06:57:36;764735729;8;0;17;0;77
1481;2024-03-01 06:57:44;716954746;10;2;26;2;870
1482;2024-03-01 06:57:45;359441527;30;0;24;0;623
1483;2024-03-01 06:57:45;734668610;28;0;22;0;393
1484;2024-03-01 06:57:52;545785302;28;0;23;0;449
1485;2024-03-01 06:58:18;276860628;2;0;20;0;1892
1486;2024-03-01 06:58:27;104503825;23;0;21;0;1149
1487;2024-03-01 06:58:44;872437726;28;9;22;9;861
1488;2024-03-01 06:59:17;543644530;4;4;27;4;1448
1489;2024-03-01 06:59:20;547677408;27;4;5;4;2245
1490;2024-03-01 07:00:01;395578175;7;9;3;9;1547
1491;2024-03-01 07:00:07;499181747;23;0;25;0;2223
1492;2024-03-01 07:00:20;639171129;20;7;14;7;1193
1493;2024-03-01 07:00:49;930688949;22;2;17;2;2330
1494;2024-03-01 07:00:49;696056473;23;0;20;0;2047
1495;2024-03-01 07:01:05;128576139;18;0;22;0;927
1496;2024-03-01 07:01:09;598491904;21;0;5;0;974
1497;2024-03-01 07:01:12;73169570;14;0;4;0;1264
1498;2024-03-01 07:01:23;269369583;11;9;18;9;2128
1499;2024-03-01 07:01:24;987566568;28;0;9;0;897
1500;2024-03-01 07:01:26;970340535;13;7;24;7;2228
1501;2024-03-01 07:01:37;413431619;19;7;22;7;2475
1502;2024-03-01 07:01:47;338756636;26;0;18;0;1992
1503;2024-03-01 07:02:22;161872997;23;3;21;3;2217
1504;2024-03-01 07:02:36;699605781;5;2;15;2;2346
1505;2024-03-01 07:02:38;163937834;27;10;17;10;1060
1506;2024-03-01 07:03:09;242751197;5;2;6;2;2049
1507;2024-03-01 07:03:23;659676018;4;0;16;0;279
1508;2024-03-01 07:03:30;880169986;26;0;22;0;1081
1509;2024-03-01 07:03:48;272825689;11;6;13;6;745
1510;2024-03-01 07:03:59;716282217;7;0;14;0;2488
1511;2024-03-01 07:04:02;181590531;27;8;11;8;605
1512;2024-03-01 07:04:06;962758295;10;1;3;1;1377
1513;2024-03-01 07:04:13;708851914;17;7;4;7;297
1514;2024-03-01 07:05:01;208225982;2;2;28;2;217
1515;2024-03-01 07:05:11;571135466;20;0;26;0;2014
1516;2024-03-01 07:05:33;763730481;9;9;10;9;1554
1517;2024-03-01 07:05:46;263584618;30;7;13;7;2489
1518;2024-03-01 07:06:30;489786797;22;10;24;10;389
1519;2024-03-01 07:06:36;876111547;15;4;20;4;869
1520;2024-03-01 07:06:47;276860628;20;9;2;9;1892
1521;2024-03-01 07:06:54;395226247;16;0;15;0;1507
1522;2024-03-01 07:07:34;705980327;12;0;17;0;1929
1523;2024-03-01 07:07:48;227694906;30;7;9;7;464
1524;2024-03-01 07:07:52;995221155;17;0;11;0;1011
1525;2024-03-01 07:07:56;403461007;21;0;3;0;1834
1526;2024-03-01 07:08:15;689162456;19;0;29;0;585
1527;2024-03-01 07:08:22;752126423;15;0;29;0;138
1528;2024-03-01 07:08:42;531696505;15;0;7;0;1963
1529;2024-03-01 07:08:53;187760140;12;10;10;10;235
1530;2024-03-01 07:08:57;853048281;14;0;18;0;416
1531;2024-03-01 07:09:00;320000339;26;0;19;0;558
1532;2024-03-01 07:09:13;695547189;2;9;21;9;1115
1533;2024-03-01 07:09:18;581823181;1;0;18;0;799
1534;2024-03-01 07:09:19;973326282;1;0;7;0;333
1535;2024-03-01 07:09:21;274034618;12;8;14;8;42
1536;2024-03-01 07:10:01;507388810;2;0;9;0;1107
1537;2024-03-01 07:10:12;109438108;5;8;23;8;2481
1538;2024-03-01 07:10:45;430162484;3;0;6;0;804
1539;2024-03-01 07:11:18;659921487;11;1;21;1;159
1540;2024-03-01 07:11:22;612897580;22;9;23;9;652
1541;2024-03-01 07:11:24;830276107;12;10;4;10;1760
1542;2024-03-01 07:11:24;917784333;30;0;26;0;1613
1543;2024-03-01 07:11:33;790541877;2;1;25;1;712
1544;2024-03-01 07:11:42;616642564;29;0;18;0;1484
1545;2024-03-01 07:11:45;424457618;17;8;2;8;427
1546;2024-03-01 07:11:56;856598307;17;1;4;1;713
1547;2024-03-01 07:12:05;916382028;12;10;9;10;990
1548;2024-03-01 07:12:31;819137123;4;0;22;0;2369
1549;2024-03-01 07:12:42;747001944;30;7;28;7;662
1550;2024-03-01 07:13:01;637660996;15;0;1;0;353
1551;2024-03-01 07:13:16;234825677;25;2;9;2;527
1552;2024-03-01 07:13:47;164985857;10;0;8;0;1236
1553;2024-03-01 07:13:48;45712129;7;0;11;0;853
1554;2024-03-01 07:13:51;980340101;30;0;8;0;431
1555;2024-03-01 07:13:56;561509937;9;4;1;4;90
1556;2024-03-01 07:13:58;486583345;10;0;12;0;132
1557;2024-03-01 07:14:01;329882368;26;2;11;2;2438
1558;2024-03-01 07:14:21;509179217;19;6;22;6;2188
1559;2024-03-01 07:14:53;503755699;8;0;11;0;1968
1560;2024-03-01 07:15:36;491679428;24;3;1;3;201
1561;2024-03-01 07:16:00;618687558;22;9;15;9;661
1562;2024-03-01 07:16:22;298797522;30;8;12;8;1175
1563;2024-03-01 07:16:38;853633573;9;0;22;0;306
1564;2024-03-01 07:16:40;827896739;25;2;11;2;366
1565;2024-03-01 07:16:45;409741381;28;3;9;3;761
1566;2024-03-01 07:17:33;47282470;21;4;17;4;555
1567;2024-03-01 07:17:55;746787767;6;3;27;3;1639
1568;2024-03-01 07:18:15;801642881;30;0;4;0;1756
1569;2024-03-01 07:18:42;122531583;13;6;1;6;467
1570;2024-03-01 07:18:48;243806794;11;4;18;4;1361
1571;2024-03-01 07:19:11;704621243;30;1;3;1;835
1572;2024-03-01 07:19:12;768025987;11;2;15;2;1252
1573;2024-03-01 07:19:14;678801875;13;3;24;3;918
1574;2024-03-01 07:19:20;184132973;12;3;14;3;775
1575;2024-03-01 07:19:21;233914764;10;0;25;0;538
1576;2024-03-01 07:19:23;503543998;13;0;16;0;1286
1577;2024-03-01 07:19:35;978569137;12;0;11;0;876
1578;2024-03-01 07:19:56;32562915;4;0;11;0;2314
1579;2024-03-01 07:20:39;941365260;5;7;17;7;1304
1580;2024-03-01 07:21:06;569408480;2;3;11;3;2363
1581;2024-03-01 07:21:09;628683129;11;0;13;0;2497
1582;2024-03-01 07:21:20;425464744;30;0;2;0;1281
1583;2024-03-01 07:21:26;554744347;26;0;1;0;324
1584;2024-03-01 07:21:42;442621052;6;7;28;7;1811
1585;2024-03-01 07:21:59;747131796;27;0;25;0;437
1586;2024-03-01 07:22:11;297574250;6;0;17;0;565
1587;2024-03-01 07:22:49;560198208;27;0;28;0;2113
1588;2024-03-01 07:23:04;32938817;21;9;24;9;179
1589;2024-03-01 07:23:13;217341086;4;9;17;9;635
1590;2024-03-01 07:24:09;628571101;13;5;17;5;544
1591;2024-03-01 07:24:23;537221883;4;0;19;0;1002
1592;2024-03-01 07:24:28;158936933;8;0;18;0;1712
1593;2024-03-01 07:24:57;380841545;13;0;21;0;892
1594;2024-03-01 07:25:22;911502477;23;9;27;9;1366
1595;2024-03-01 07:25:32;316913543;11;1;22;1;1610
1596;2024-03-01 07:26:08;382127832;1;4;14;4;1349
1597;2024-03-01 07:26:17;75628224;13;7;8;7;185
1598;2024-03-01 07:26:22;878501821;30;8;27;8;1713
1599;2024-03-01 07:26:52;376321853;5;0;3;0;426
1600;2024-03-01 07:27:01;876462307;8;0;28;0;1869
1601;2024-03-01 07:27:23;964877972;15;0;17;0;2012
1602;2024-03-01 07:27:38;863187955;5;2;29;2;1342
1603;2024-03-01 07:27:40;822454811;18;10;15;10;1586
1604;2024-03-01 07:27:49;5631521;23;5;20;5;676
1605;2024-03-01 07:27:51;206523253;7;0;1;0;2407
1606;2024-03-01 07:28:19;325262686;11;0;23;0;1025
1607;2024-03-01 07:28:44;446439824;19;8;16;8;133
1608;2024-03-01 07:28:56;114024835;1;0;14;0;2496
1609;2024-03-01 07:29:00;263572824;7;6;8;6;2430
1610;2024-03-01 07:30:08;655662327;16;0;26;0;1786
1611;2024-03-01 07:30:13;553945530;7;0;19;0;2285
1612;2024-03-01 07:30:20;916399747;4;0;2;0;2258
1613;2024-03-01 07:30:37;242751197;6;0;5;0;2049
1614;2024-03-01 07:30:53;885480914;6;2;23;2;2410
1615;2024-03-01 07:31:36;54241688;12;10;24;10;583
1616;2024-03-01 07:31:56;594475714;26;0;17;0;144
1617;2024-03-01 07:32:02;796596035;8;0;28;0;1195
1618;2024-03-01 07:32:22;408366317;4;0;15;0;1395
1619;2024-03-01 07:32:34;956060766;20;4;19;4;1996
1620;2024-03-01 07:32:40;249630752;23;5;19;5;982
1621;2024-03-01 07:33:12;216985618;25;0;13;0;2199
1622;2024-03-01 07:34:07;517376859;1;6;9;6;1654
1623;2024-03-01 07:34:10;595426233;30;3;28;3;171
1624;2024-03-01 07:34:16;154316194;1;5;16;5;1640
1625;2024-03-01 07:34:28;450376903;29;9;9;9;475
1626;2024-03-01 07:34:36;936496099;1;6;8;6;1755
1627;2024-03-01 07:34:48;790709337;2;6;5;6;795
1628;2024-03-01 07:35:17;160463292;8;4;9;4;858
1629;2024-03-01 07:35:23;941317293;20;1;7;1;1896
1630;2024-03-01 07:35:44;880205591;29;5;16;5;1921
1631;2024-03-01 07:35:50;946085776;27;2;26;2;2260
1632;2024-03-01 07:35:50;685295936;19;2;23;2;1303
1633;2024-03-01 07:36:06;508619698;6;9;10;9;1986
1634;2024-03-01 07:36:08;733799796;3;0;9;0;1779
1635;2024-03-01 07:36:11;507736259;26;0;30;0;2274
1636;2024-03-01 07:36:46;878661712;21;0;11;0;1387
1637;2024-03-01 07:37:15;953290653;9;10;25;10;1300
1638;2024-03-01 07:37:28;613585370;7;0;3;0;838
1639;2024-03-01 07:37:52;739376596;18;6;17;6;752
1640;2024-03-01 07:38:21;478102789;23;0;6;0;998
1641;2024-03-01 07:38:46;673592361;10;4;6;4;1587
1642;2024-03-01 07:39:02;793931924;4;7;30;7;1960
1643;2024-03-01 07:39:05;56411195;14;0;27;0;1912
1644;2024-03-01 07:39:43;554744347;1;1;26;1;324
1645;2024-03-01 07:39:52;98718058;22;2;17;2;663
1646;2024-03-01 07:40:06;228331876;2;10;13;10;1090
1647;2024-03-01 07:40:12;721705162;1;8;14;8;2247
1648;2024-03-01 07:40:15;64105340;29;0;12;0;1433
1649;2024-03-01 07:40:20;215607290;23;8;7;8;1806
1650;2024-03-01 07:40:41;256430131;20;9;17;9;1047
1651;2024-03-01 07:40:59;769219684;12;6;18;6;2251
1652;2024-03-01 07:41:49;820481081;17;10;13;10;1191
1653;2024-03-01 07:41:51;262083067;6;0;4;0;2052
1654;2024-03-01 07:42:01;368743399;4;0;6;0;2111
1655;2024-03-01 07:42:22;866246499;17;7;2;7;1179
1656;2024-03-01 07:42:43;768224951;9;3;2;3;1936
1657;2024-03-01 07:43:00;422672233;10;10;4;10;1914
1658;2024-03-01 07:43:22;924987219;29;0;18;0;1593
1659;2024-03-01 07:43:26;273880465;2;8;27;8;1295
1660;2024-03-01 07:43:27;825238412;6;0;17;0;2364
1661;2024-03-01 07:43:27;445904619;28;0;16;0;1340
1662;2024-03-01 07:43:58;441447233;23;4;20;4;1559
1663;2024-03-01 07:44:06;958121338;19;4;25;4;846
1664;2024-03-01 07:44:22;751522157;14;0;11;0;1451
1665;2024-03-01 07:44:26;733799796;9;8;3;8;1779
1666;2024-03-01 07:44:46;2685691;13;0;10;0;956
1667;2024-03-01 07:45:32;532797037;8;0;19;0;163
1668;2024-03-01 07:45:36;438553185;23;2;24;2;702
1669;2024-03-01 07:46:28;40210789;28;0;22;0;1642
1670;2024-03-01 07:46:41;825709432;24;0;17;0;2469
1671;2024-03-01 07:46:56;667044710;4;0;24;0;751
1672;2024-03-01 07:46:59;549651526;7;3;25;3;2202
1673;2024-03-01 07:47:21;210715249;27;9;18;9;1134
1674;2024-03-01 07:47:26;826430143;12;5;20;5;854
1675;2024-03-01 07:47:26;851142071;20;0;22;0;1447
1676;2024-03-01 07:47:47;52127657;29;6;12;6;195
1677;2024-03-01 07:48:03;227327388;7;0;10;0;894
1678;2024-03-01 07:48:04;650825249;3;8;18;8;346
1679;2024-03-01 07:48:08;814877933;13;0;14;0;2375
1680;2024-03-01 07:48:21;720620433;1;0;13;0;1638
1681;2024-03-01 07:48:44;731544598;11;0;30;0;693
1682;2024-03-01 07:49:10;427768630;10;0;4;0;1522
1683;2024-03-01 07:49:16;218602339;22;2;17;2;620
1684;2024-03-01 07:49:17;88959578;19;0;28;0;2339
1685;2024-03-01 07:49:29;379028760;11;7;20;7;633
1686;2024-03-01 07:49:46;772360931;1;5;7;5;1076
1687;2024-03-01 07:49:56;856598307;4;0;17;0;713
1688;2024-03-01 07:49:59;305373995;5;0;18;0;1481
1689;2024-03-01 07:51:05;237838749;17;0;5;0;84
1690;2024-03-01 07:51:10;560435415;27;0;11;0;398
1691;2024-03-01 07:51:55;845967999;23;2;16;2;1758
1692;2024-03-01 07:52:02;27127958;17;0;30;0;1563
1693;2024-03-01 07:52:15;438474640;24;7;30;7;2017
1694;2024-03-01 07:52:57;572168063;22;2;1;2;845
1695;2024-03-01 07:53:28;491374637;4;1;2;1;1168
1696;2024-03-01 07:53:33;355104679;19;0;5;0;688
1697;2024-03-01 07:53:35;407226398;27;0;25;0;1665
1698;2024-03-01 07:53:43;677764726;28;0;19;0;1594
1699;2024-03-01 07:53:56;122163384;22;3;21;3;2467
1700;2024-03-01 07:54:05;977717224;24;8;13;8;1789
1701;2024-03-01 07:54:07;856824230;6;10;11;10;919
1702;2024-03-01 07:54:07;664499165;8;4;5;4;1012
1703;2024-03-01 07:54:35;727959269;10;1;2;1;1864
1704;2024-03-01 07:54:47;526685149;9;10;14;10;2310
1705;2024-03-01 07:54:52;659921487;21;0;11;0;159
1706;2024-03-01 07:54:55;896891715;27;0;12;0;735
1707;2024-03-01 07:55:01;321563344;14;9;18;9;2380
1708;2024-03-01 07:55:48;141925598;24;6;5;6;312
1709;2024-03-01 07:56:17;356164633;30;0;25;0;486
1710;2024-03-01 07:56:32;486942936;26;0;18;0;37
1711;2024-03-01 07:56:36;689546510;12;0;5;0;1170
1712;2024-03-01 07:56:39;669219706;8;10;30;10;1530
1713;2024-03-01 07:57:05;238902599;23;5;20;5;992
1714;2024-03-01 07:58:22;895608628;5;10;14;10;501
1715;2024-03-01 07:58:55;305746570;30;9;28;9;2065
1716;2024-03-01 07:59:00;267238692;9;2;3;2;471
1717;2024-03-01 07:59:15;443979030;11;0;16;0;1427
1718;2024-03-01 07:59:24;792646637;24;0;28;0;729
1719;2024-03-01 07:59:33;746340179;2;3;8;3;1289
1720;2024-03-01 08:00:01;608708154;3;0;2;0;1052
1721;2024-03-01 08:00:26;170625376;10;0;1;0;782
1722;2024-03-01 08:00:30;734336612;4;0;1;0;1885
1723;2024-03-01 08:00:35;611169232;18;8;20;8;586
1724;2024-03-01 08:00:44;450119747;7;0;17;0;944
1725;2024-03-01 08:00:45;674498600;6;4;11;4;1844
1726;2024-03-01 08:01:28;512399317;15;0;25;0;1138
1727;2024-03-01 08:01:45;773488142;13;0;30;0;1634
1728;2024-03-01 08:02:50;989435315;29;5;3;5;1210
1729;2024-03-01 08:02:51;73321086;4;2;29;2;1392
1730;2024-03-01 08:03:02;296947521;3;4;24;4;900
1731;2024-03-01 08:03:36;345595314;20;0;18;0;1053
1732;2024-03-01 08:04:14;860405599;25;7;11;7;1645
1733;2024-03-01 08:04:21;44439570;15;8;16;8;705
1734;2024-03-01 08:04:25;360291107;21;9;13;9;110
1735;2024-03-01 08:04:34;584276603;9;10;14;10;1318
1736;2024-03-01 08:04:50;661820571;7;3;3;3;1793
1737;2024-03-01 08:05:01;590386636;15;0;7;0;2278
1738;2024-03-01 08:05:29;158009192;29;4;12;4;2103
1739;2024-03-01 08:06:09;120400312;3;5;16;5;355
1740;2024-03-01 08:06:14;698220071;28;0;7;0;9
1741;2024-03-01 08:06:27;193635229;18;0;26;0;1694
1742;2024-03-01 08:06:28;517376859;9;0;1;0;1654
1743;2024-03-01 08:06:29;968647595;26;9;9;9;1075
1744;2024-03-01 08:06:33;947955810;27;0;26;0;1356
1745;2024-03-01 08:06:38;631107615;10;0;12;0;1402
1746;2024-03-01 08:06:55;56617199;22;6;4;6;1207
1747;2024-03-01 08:07:00;159040284;22;8;30;8;1583
1748;2024-03-01 08:08:12;146186743;12;0;28;0;1434
1749;2024-03-01 08:08:27;27117466;26;3;17;3;1627
1750;2024-03-01 08:08:54;294278465;28;9;19;9;1213
1751;2024-03-01 08:09:25;520780549;14;8;5;8;1460
1752;2024-03-01 08:09:33;107400914;19;7;22;7;1500
1753;2024-03-01 08:10:00;503755699;11;8;8;8;1968
1754;2024-03-01 08:10:02;890646262;22;0;3;0;667
1755;2024-03-01 08:10:13;978529255;9;9;21;9;1231
1756;2024-03-01 08:10:17;990433789;14;0;5;0;1916
1757;2024-03-01 08:10:33;840935607;16;0;30;0;2306
1758;2024-03-01 08:10:43;194984441;21;0;9;0;955
1759;2024-03-01 08:10:55;833523013;30;0;23;0;2324
1760;2024-03-01 08:11:17;405970666;25;0;4;0;2088
1761;2024-03-01 08:11:26;454441022;22;9;9;9;164
1762;2024-03-01 08:11:29;307439452;29;5;4;5;2345
1763;2024-03-01 08:11:47;460532493;18;0;12;0;421
1764;2024-03-01 08:12:08;335725481;24;0;21;0;1235
1765;2024-03-01 08:12:10;990765496;16;0;4;0;1952
1766;2024-03-01 08:12:11;32885789;13;0;10;0;1620
1767;2024-03-01 08:12:33;368743399;6;1;4;1;2111
1768;2024-03-01 08:12:51;753571408;14;0;15;0;1827
1769;2024-03-01 08:13:03;826567189;30;8;8;8;701
1770;2024-03-01 08:13:06;980835568;2;8;5;8;1743
1771;2024-03-01 08:13:29;754215232;29;2;22;2;2386
1772;2024-03-01 08:13:37;626880255;23;10;22;10;628
1773;2024-03-01 08:14:34;472910938;10;8;23;8;2184
1774;2024-03-01 08:14:37;218082898;18;0;23;0;91
1775;2024-03-01 08:14:48;28594763;1;0;24;0;2377
1776;2024-03-01 08:15:29;64213869;18;0;2;0;304
1777;2024-03-01 08:15:31;376862783;10;10;11;10;825
1778;2024-03-01 08:15:36;36905438;26;0;24;0;89
1779;2024-03-01 08:15:46;785063161;10;0;8;0;2173
1780;2024-03-01 08:16:43;987480335;20;0;17;0;2327
1781;2024-03-01 08:17:25;778224595;30;0;10;0;148
1782;2024-03-01 08:17:59;305872168;14;0;1;0;2178
1783;2024-03-01 08:18:17;699961419;19;0;29;0;2250
1784;2024-03-01 08:18:35;910035030;8;3;16;3;1422
1785;2024-03-01 08:18:42;410638739;20;2;14;2;579
1786;2024-03-01 08:18:48;670679848;30;0;1;0;2216
1787;2024-03-01 08:19:02;23222356;15;4;30;4;985
1788;2024-03-01 08:19:25;405962216;9;9;1;9;1618
1789;2024-03-01 08:19:35;110317141;3;0;2;0;2019
1790;2024-03-01 08:19:43;994481970;20;9;23;9;1269
1791;2024-03-01 08:19:49;465024742;3;8;7;8;2030
1792;2024-03-01 08:19:55;278102921;14;0;30;0;1118
1793;2024-03-01 08:19:57;311826383;1;7;29;7;1687
1794;2024-03-01 08:20:01;280800454;20;8;5;8;390
1795;2024-03-01 08:20:14;334012868;8;0;7;0;1294
1796;2024-03-01 08:20:39;678610285;29;0;16;0;260
1797;2024-03-01 08:20:44;306595110;23;0;17;0;228
1798;2024-03-01 08:21:23;332530003;8;5;17;5;1861
1799;2024-03-01 08:21:37;520688822;23;6;13;6;1199
1800;2024-03-01 08:21:39;534183579;2;8;5;8;1312
1801;2024-03-01 08:21:41;763511625;1;0;11;0;1071
1802;2024-03-01 08:22:39;723125265;30;10;16;10;2448
1803;2024-03-01 08:22:48;616520442;24;0;15;0;1215
1804;2024-03-01 08:22:55;296537017;9;0;1;0;1050
1805;2024-03-01 08:23:01;740244664;7;7;18;7;327
1806;2024-03-01 08:23:09;509179217;22;0;19;0;2188
1807;2024-03-01 08:24:03;747767006;20;9;9;9;856
1808;2024-03-01 08:24:05;400765040;11;0;12;0;25
1809;2024-03-01 08:24:23;979148921;9;1;26;1;1454
1810;2024-03-01 08:24:36;218082898;23;1;18;1;91
1811;2024-03-01 08:24:44;445065308;11;0;14;0;1578
1812;2024-03-01 08:24:57;387041429;19;0;29;0;1678
1813;2024-03-01 08:25:12;820481081;13;0;17;0;1191
1814;2024-03-01 08:25:24;510070688;27;6;1;6;38
1815;2024-03-01 08:25:41;680489680;11;3;20;3;2219
1816;2024-03-01 08:25:46;742176279;4;4;5;4;1609
1817;2024-03-01 08:26:02;915656689;6;0;30;0;2343
1818;2024-03-01 08:26:41;710244530;21;0;8;0;947
1819;2024-03-01 08:26:41;997314601;26;0;14;0;506
1820;2024-03-01 08:27:12;610275130;25;0;15;0;1858
1821;2024-03-01 08:27:12;756226240;9;0;27;0;1874
1822;2024-03-01 08:28:15;912024139;20;9;17;9;882
1823;2024-03-01 08:28:47;841967560;8;0;16;0;1736
1824;2024-03-01 08:28:48;126921433;25;2;6;2;1141
1825;2024-03-01 08:29:17;35570427;26;8;12;8;2370
1826;2024-03-01 08:29:27;539635708;30;0;17;0;1881
1827;2024-03-01 08:29:59;152086887;25;0;17;0;1935
1828;2024-03-01 08:30:09;952135488;8;5;2;5;85
1829;2024-03-01 08:30:19;141659698;29;4;4;4;1153
1830;2024-03-01 08:30:37;880205591;16;0;29;0;1921
1831;2024-03-01 08:30:42;231600375;1;4;6;4;908
1832;2024-03-01 08:31:14;686636863;5;0;8;0;111
1833;2024-03-01 08:31:51;243582;1;0;22;0;1724
1834;2024-03-01 08:31:58;944041306;30;6;21;6;1072
1835;2024-03-01 08:33:08;831948867;17;0;9;0;773
1836;2024-03-01 08:33:29;96112567;12;0;25;0;1923
1837;2024-03-01 08:34:18;273239807;19;0;22;0;880
1838;2024-03-01 08:34:28;941080383;30;0;14;0;694
1839;2024-03-01 08:34:33;443704150;6;0;12;0;865
1840;2024-03-01 08:34:57;181656006;28;9;11;9;2086
1841;2024-03-01 08:35:04;500937764;25;1;3;1;2282
1842;2024-03-01 08:35:13;630377545;22;3;30;3;1372
1843;2024-03-01 08:35:34;964877972;17;1;15;1;2012
1844;2024-03-01 08:35:35;769718128;16;0;15;0;1644
1845;2024-03-01 08:35:56;332175452;25;0;5;0;88
1846;2024-03-01 08:36:49;280097718;23;0;22;0;557
1847;2024-03-01 08:36:55;268010623;27;0;4;0;1531
1848;2024-03-01 08:36:55;457825907;17;0;29;0;1579
1849;2024-03-01 08:37:28;92414099;27;3;14;3;1658
1850;2024-03-01 08:37:30;159737645;4;0;8;0;641
1851;2024-03-01 08:38:02;956983884;25;10;11;10;500
1852;2024-03-01 08:39:02;307737319;16;2;30;2;1018
1853;2024-03-01 08:39:24;525748930;16;9;1;9;1729
1854;2024-03-01 08:39:35;850062834;5;0;24;0;1086
1855;2024-03-01 08:39:41;240364883;28;5;5;5;103
1856;2024-03-01 08:40:07;850030591;29;0;24;0;2079
1857;2024-03-01 08:40:14;67351485;15;0;11;0;1602
1858;2024-03-01 08:40:19;570088982;7;6;20;6;2390
1859;2024-03-01 08:40:31;480071567;23;9;10;9;2461
1860;2024-03-01 08:40:37;843908151;24;0;17;0;1716
1861;2024-03-01 08:40:51;380980389;10;0;18;0;1558
1862;2024-03-01 08:40:58;445411317;14;0;7;0;2075
1863;2024-03-01 08:41:04;670497428;28;0;2;0;151
1864;2024-03-01 08:41:04;175242030;19;3;22;3;1174
1865;2024-03-01 08:41:14;327522428;20;0;30;0;1093
1866;2024-03-01 08:41:52;590508572;28;7;25;7;971
1867;2024-03-01 08:41:54;446003159;8;0;16;0;2110
1868;2024-03-01 08:42:00;638164294;15;0;6;0;1352
1869;2024-03-01 08:42:11;865160590;8;0;19;0;1809
1870;2024-03-01 08:42:12;267893651;13;1;16;1;1073
1871;2024-03-01 08:42:21;812124394;20;0;18;0;1328
