TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
1109;2024-03-05 05:50:51;73480211.0;3;0;6;0;1222;2024-03-05;0
1110;2024-03-05 05:52:35;65409990.28;7;0;1;0;1105;2024-03-05;0
1111;2024-03-05 05:54:21;171080199.11;5;0;2;0;1442;2024-03-05;0
1112;2024-03-05 05:57:49;68162254.41;8;2;1;2;317;2024-03-05;0
1113;2024-03-05 05:59:21;156705913.75;8;7;2;7;1083;2024-03-05;0
1114;2024-03-05 06:02:58;97238166.2;6;0;5;0;1466;2024-03-05;0
1115;2024-03-05 06:04:53;57893453.28;5;5;8;5;1490;2024-03-05;0
1116;2024-03-05 06:05:49;158262050.65;5;0;2;0;1005;2024-03-05;0
1117;2024-03-05 06:09:58;148244239.74;7;1;5;1;596;2024-03-05;0
1118;2024-03-05 06:18:02;173607390.24;3;4;2;4;955;2024-03-05;0
1119;2024-03-05 06:22:20;45619151.56;6;0;2;0;205;2024-03-05;0
1120;2024-03-05 06:22:39;93369449.17;3;0;4;0;1036;2024-03-05;0
1121;2024-03-05 06:28:10;76428182.78;5;0;8;0;783;2024-03-05;0
1122;2024-03-05 06:41:50;66500248.15;6;0;8;0;1455;2024-03-05;0
1123;2024-03-05 06:51:57;216585580.12;5;0;1;0;1102;2024-03-05;0
1124;2024-03-05 06:53:04;149873800.12;5;0;4;0;35;2024-03-05;0
1125;2024-03-05 07:00:58;40902723.77;2;0;6;0;538;2024-03-05;0
1126;2024-03-05 07:03:33;53251885.78;8;0;1;0;618;2024-03-05;0
1127;2024-03-05 07:05:30;136137182.97;8;0;1;0;1203;2024-03-05;0
1128;2024-03-05 07:06:51;86343651.48;6;0;2;0;1212;2024-03-05;0
1129;2024-03-05 07:09:13;101163316.32;5;7;8;7;511;2024-03-05;0
1130;2024-03-05 07:10:17;71519455.04;6;0;3;0;638;2024-03-05;0
1131;2024-03-05 07:13:39;22173150.89;5;8;6;8;1139;2024-03-05;0
1132;2024-03-05 07:16:20;225020002.43;6;2;2;2;1189;2024-03-05;0
1133;2024-03-05 07:24:49;94679798.55;2;0;4;0;224;2024-03-05;0
1134;2024-03-05 07:25:13;57893453.28;8;0;5;0;1490;2024-03-05;0
1135;2024-03-05 07:26:31;23931466.6;7;0;4;0;1430;2024-03-05;0
1136;2024-03-05 07:30:31;221918279.58;1;4;8;4;738;2024-03-05;0
1137;2024-03-05 07:31:52;134704381.18;5;0;4;0;959;2024-03-05;0
1138;2024-03-05 07:33:18;35294098.49;1;3;7;3;1080;2024-03-05;0
1139;2024-03-05 07:36:51;66500248.15;8;1;6;1;1455;2024-03-05;0
1140;2024-03-05 07:40:27;229389990.2;7;7;2;7;68;2024-03-05;0
1141;2024-03-05 07:43:09;35294098.49;7;0;1;0;1080;2024-03-05;0
1142;2024-03-05 07:49:41;142821602.17;4;4;1;4;907;2024-03-05;0
1143;2024-03-05 07:50:51;68162254.41;1;0;8;0;317;2024-03-05;0
1144;2024-03-05 07:53:52;46575867.36;7;0;3;0;532;2024-03-05;0
1145;2024-03-05 07:54:18;82081541.53;1;0;8;0;1317;2024-03-05;0
1146;2024-03-05 07:54:44;221918279.58;8;0;1;0;738;2024-03-05;0
1147;2024-03-05 07:58:42;58824595.27;1;0;5;0;774;2024-03-05;0
1148;2024-03-05 08:00:12;105088491.64;5;0;8;0;1073;2024-03-05;0
1149;2024-03-05 08:01:10;72433116.97;3;0;6;0;1431;2024-03-05;0
1150;2024-03-05 08:02:10;96952620.46;5;0;3;0;509;2024-03-05;0
1151;2024-03-05 08:04:16;83925069.87;1;8;3;8;550;2024-03-05;0
1152;2024-03-05 08:09:13;34550103.6;7;0;5;0;1315;2024-03-05;0
1153;2024-03-05 08:11:37;64675339.0;8;0;3;0;875;2024-03-05;0
1154;2024-03-05 08:13:42;22398778.41;4;3;6;3;891;2024-03-05;0
1155;2024-03-05 08:20:20;210043954.05;7;4;2;4;1479;2024-03-05;0
1156;2024-03-05 08:22:35;128262480.21;8;0;2;0;1281;2024-03-05;0
1157;2024-03-05 08:30:47;88142628.48;6;0;4;0;1427;2024-03-05;0
1158;2024-03-05 08:38:05;192866618.68;8;1;4;1;1462;2024-03-05;0
1159;2024-03-05 08:39:52;58274225.8;7;0;6;0;144;2024-03-05;0
1160;2024-03-05 08:39:53;241325941.47;5;7;4;7;63;2024-03-05;0
1161;2024-03-05 08:41:19;60036465.94;6;0;2;0;1325;2024-03-05;0
1162;2024-03-05 08:42:31;99452909.21;2;0;1;0;685;2024-03-05;0
1163;2024-03-05 08:49:41;65409990.28;1;1;7;1;1105;2024-03-05;0
1164;2024-03-05 08:49:59;34388679.11;8;8;6;8;934;2024-03-05;0
1165;2024-03-05 08:50:53;193530351.68;4;0;7;0;170;2024-03-05;0
1166;2024-03-05 08:54:37;35527435.08;3;0;8;0;776;2024-03-05;0
1167;2024-03-05 08:55:54;88379545.07;7;0;6;0;1242;2024-03-05;0
1168;2024-03-05 09:10:27;184911886.83;8;0;6;0;1494;2024-03-05;0
1169;2024-03-05 09:13:07;22042601.5;7;6;6;6;412;2024-03-05;0
1170;2024-03-05 09:13:35;155379248.14;1;2;2;2;956;2024-03-05;0
1171;2024-03-05 09:17:07;85377470.52;8;4;3;4;725;2024-03-05;0
1172;2024-03-05 09:17:17;89342744.4;8;0;3;0;872;2024-03-05;0
1173;2024-03-05 09:20:31;93369449.17;4;1;3;1;1036;2024-03-05;0
1174;2024-03-05 09:20:43;95088147.15;8;4;3;4;802;2024-03-05;0
1175;2024-03-05 09:27:40;148759315.98;2;0;8;0;101;2024-03-05;0
1176;2024-03-05 09:28:03;208830945.96;2;0;5;0;994;2024-03-05;0
1177;2024-03-05 09:29:25;89342744.4;3;1;8;1;872;2024-03-05;0
1178;2024-03-05 09:39:01;170876612.93;2;0;5;0;897;2024-03-05;0
1179;2024-03-05 09:46:01;140920001.75;5;0;3;0;869;2024-03-05;0
1180;2024-03-05 09:53:40;219766052.29;8;0;6;0;369;2024-03-05;0
1181;2024-03-05 09:55:57;54949792.91;7;0;1;0;744;2024-03-05;0
1182;2024-03-05 09:59:50;179167231.82;1;0;6;0;1126;2024-03-05;0
1183;2024-03-05 10:02:10;104521675.89;7;8;3;8;531;2024-03-05;0
1184;2024-03-05 10:07:54;158262050.65;2;7;5;7;1005;2024-03-05;0
1185;2024-03-05 10:09:25;113148687.13;4;0;3;0;1497;2024-03-05;0
1186;2024-03-05 10:12:10;145516560.93;8;0;7;0;719;2024-03-05;0
1187;2024-03-05 10:12:36;189377611.17;5;6;1;6;623;2024-03-05;0
1188;2024-03-05 10:16:39;122473759.38;8;0;4;0;648;2024-03-05;0
1189;2024-03-05 10:17:59;45619151.56;2;6;6;6;205;2024-03-05;0
1190;2024-03-05 10:21:44;73480211.0;6;8;3;8;1222;2024-03-05;0
1191;2024-03-05 10:25:06;97473197.42;1;0;2;0;1290;2024-03-05;0
1192;2024-03-05 10:31:05;44616285.39;4;7;6;7;1282;2024-03-05;0
1193;2024-03-05 10:46:51;105715045.6;2;1;1;1;159;2024-03-05;0
1194;2024-03-05 10:48:36;71519455.04;3;5;6;5;638;2024-03-05;0
1195;2024-03-05 10:49:30;230851719.64;1;7;8;7;154;2024-03-05;0
1196;2024-03-05 10:52:39;74179022.12;1;0;6;0;7;2024-03-05;0
1197;2024-03-05 10:58:46;170168794.46;5;5;2;5;465;2024-03-05;0
1198;2024-03-05 11:01:39;70448888.1;6;0;8;0;566;2024-03-05;0
1199;2024-03-05 11:01:57;216238837.17;4;5;5;5;460;2024-03-05;0
1200;2024-03-05 11:11:21;101715538.18;5;0;3;0;699;2024-03-05;0
1201;2024-03-05 11:11:29;94679798.55;4;7;2;7;224;2024-03-05;0
1202;2024-03-05 11:16:03;62943817.33;2;8;6;8;148;2024-03-05;0
1203;2024-03-05 11:17:28;39580641.9;7;4;3;4;799;2024-03-05;0
1204;2024-03-05 11:19:19;86702043.15;1;0;5;0;147;2024-03-05;0
1205;2024-03-05 11:20:19;161268010.43;3;7;5;7;468;2024-03-05;0
1206;2024-03-05 11:20:57;42565917.23;8;0;2;0;158;2024-03-05;0
1207;2024-03-05 11:21:02;40942685.46;6;5;2;5;1351;2024-03-05;0
1208;2024-03-05 11:26:10;64741385.86;2;3;4;3;360;2024-03-05;0
1209;2024-03-05 11:28:33;192866618.68;4;0;8;0;1462;2024-03-05;0
1210;2024-03-05 11:45:39;220776233.3;8;0;1;0;1131;2024-03-05;0
1211;2024-03-05 11:46:11;80715876.93;1;0;5;0;1461;2024-03-05;0
1212;2024-03-05 11:46:40;40902723.77;6;1;2;1;538;2024-03-05;0
1213;2024-03-05 11:49:15;105088491.64;8;4;5;4;1073;2024-03-05;0
1214;2024-03-05 11:49:49;22042601.5;6;0;7;0;412;2024-03-05;0
1215;2024-03-05 11:51:34;106011755.33;3;1;7;1;1347;2024-03-05;0
1216;2024-03-05 11:51:36;56301732.07;2;0;7;0;1181;2024-03-05;0
1217;2024-03-05 11:59:28;170876612.93;5;2;2;2;897;2024-03-05;0
1218;2024-03-05 12:05:25;61474287.22;8;0;1;0;1129;2024-03-05;0
1219;2024-03-05 12:06:59;208129624.77;4;0;3;0;832;2024-03-05;0
1220;2024-03-05 12:08:33;152285206.8;8;0;6;0;1020;2024-03-05;0
1221;2024-03-05 12:09:46;257542156.32;2;5;5;5;873;2024-03-05;0
1222;2024-03-05 12:17:06;179167231.82;6;3;1;3;1126;2024-03-05;0
1223;2024-03-05 12:18:56;66338956.25;7;0;5;0;1313;2024-03-05;0
1224;2024-03-05 12:25:47;161268010.43;5;0;3;0;468;2024-03-05;0
1225;2024-03-05 12:26:52;82221374.94;5;3;7;3;1294;2024-03-05;0
1226;2024-03-05 12:28:16;58274225.8;6;4;7;4;144;2024-03-05;0
1227;2024-03-05 12:32:50;47593078.26;1;5;6;5;792;2024-03-05;0
1228;2024-03-05 12:33:18;192322582.53;1;3;4;3;191;2024-03-05;0
1229;2024-03-05 12:34:42;247029733.85;1;4;5;4;516;2024-03-05;0
1230;2024-03-05 12:39:56;55575619.89;5;3;6;3;1343;2024-03-05;0
1231;2024-03-05 12:47:28;54949792.91;1;6;7;6;744;2024-03-05;0
1232;2024-03-05 12:48:40;230851719.64;8;0;1;0;154;2024-03-05;0
1233;2024-03-05 12:49:30;72619891.0;3;8;1;8;1193;2024-03-05;0
1234;2024-03-05 12:56:27;89560253.74;3;0;2;0;1053;2024-03-05;0
1235;2024-03-05 13:07:35;220820171.48;1;1;4;1;845;2024-03-05;0
1236;2024-03-05 13:10:17;156705913.75;2;0;8;0;1083;2024-03-05;0
1237;2024-03-05 13:10:38;55678636.24;4;5;1;5;108;2024-03-05;0
1238;2024-03-05 13:11:30;68025919.38;6;0;4;0;718;2024-03-05;0
1239;2024-03-05 13:13:41;47448710.26;7;5;3;5;807;2024-03-05;0
1240;2024-03-05 13:15:28;66338956.25;5;1;7;1;1313;2024-03-05;0
1241;2024-03-05 13:16:53;264551637.35;4;0;2;0;1465;2024-03-05;0
1242;2024-03-05 13:20:36;93547929.94;1;0;2;0;988;2024-03-05;0
1243;2024-03-05 13:28:54;219766052.29;6;6;8;6;369;2024-03-05;0
1244;2024-03-05 13:36:38;70448888.1;8;7;6;7;566;2024-03-05;0
1245;2024-03-05 13:38:50;170168794.46;2;0;5;0;465;2024-03-05;0
1246;2024-03-05 13:39:54;264551637.35;2;1;4;1;1465;2024-03-05;0
1247;2024-03-05 13:40:17;171080199.11;2;5;5;5;1442;2024-03-05;0
1248;2024-03-05 13:43:09;83365081.11;8;1;6;1;1010;2024-03-05;0
1249;2024-03-05 13:52:02;229389990.2;2;0;7;0;68;2024-03-05;0
1250;2024-03-05 13:57:39;136758216.58;8;0;3;0;859;2024-03-05;0
1251;2024-03-05 14:00:16;73728492.06;8;2;5;2;492;2024-03-05;0
1252;2024-03-05 14:01:00;15308434.7;6;0;3;0;1311;2024-03-05;0
1253;2024-03-05 14:01:19;96975111.37;6;5;8;5;486;2024-03-05;0
1254;2024-03-05 14:02:56;62913550.09;8;7;6;7;448;2024-03-05;0
1255;2024-03-05 14:08:22;122882953.99;8;7;1;7;644;2024-03-05;0
1256;2024-03-05 14:09:28;134704381.18;4;5;5;5;959;2024-03-05;0
1257;2024-03-05 14:17:47;217303823.07;4;8;5;8;846;2024-03-05;0
1258;2024-03-05 14:22:47;194154659.75;6;1;5;1;197;2024-03-05;0
1259;2024-03-05 14:29:38;178546966.81;4;6;1;6;349;2024-03-05;0
1260;2024-03-05 14:30:53;199703567.31;5;0;7;0;130;2024-03-05;0
1261;2024-03-05 14:31:13;89560253.74;2;7;3;7;1053;2024-03-05;0
1262;2024-03-05 14:44:41;74179022.12;6;6;1;6;7;2024-03-05;0
1263;2024-03-05 14:46:11;68025919.38;4;2;6;2;718;2024-03-05;0
1264;2024-03-05 14:48:44;57503534.8;7;5;6;5;359;2024-03-05;0
1265;2024-03-05 14:48:56;105715045.6;1;0;2;0;159;2024-03-05;0
1266;2024-03-05 14:51:02;73614151.53;5;2;3;2;518;2024-03-05;0
1267;2024-03-05 14:51:21;76461427.07;7;4;1;4;603;2024-03-05;0
1268;2024-03-05 14:57:16;99452909.21;1;1;2;1;685;2024-03-05;0
1269;2024-03-05 14:57:26;147887066.99;7;0;6;0;1376;2024-03-05;0
1270;2024-03-05 15:01:22;96975111.37;8;0;6;0;486;2024-03-05;0
1271;2024-03-05 15:05:06;74837344.04;6;0;3;0;1405;2024-03-05;0
1272;2024-03-05 15:05:53;128151486.19;8;0;2;0;582;2024-03-05;0
1273;2024-03-05 15:18:02;208385226.58;1;0;8;0;1120;2024-03-05;0
1274;2024-03-05 15:31:06;42565917.23;2;4;8;4;158;2024-03-05;0
1275;2024-03-05 15:32:31;112155466.78;1;0;8;0;129;2024-03-05;0
1276;2024-03-05 15:32:43;157012598.58;6;8;8;8;602;2024-03-05;0
1277;2024-03-05 15:41:59;112155466.78;8;4;1;4;129;2024-03-05;0
1278;2024-03-05 15:42:44;97238166.2;5;7;6;7;1466;2024-03-05;0
1279;2024-03-05 15:45:10;47593078.26;6;0;1;0;792;2024-03-05;0
1280;2024-03-05 15:46:46;254245798.31;4;0;2;0;797;2024-03-05;0
1281;2024-03-05 15:48:21;76428182.78;8;2;5;2;783;2024-03-05;0
1282;2024-03-05 15:48:21;76461427.07;1;0;7;0;603;2024-03-05;0
1283;2024-03-05 15:52:13;85053437.44;3;0;5;0;1176;2024-03-05;0
1284;2024-03-05 15:55:09;225020002.43;2;0;6;0;1189;2024-03-05;0
1285;2024-03-05 15:57:53;40862462.44;7;8;6;8;24;2024-03-05;0
1286;2024-03-05 16:01:44;34464711.54;5;3;3;3;576;2024-03-05;0
1287;2024-03-05 16:14:04;199703567.31;7;4;5;4;130;2024-03-05;0
1288;2024-03-05 16:15:49;119306822.66;5;1;2;1;758;2024-03-05;0
1289;2024-03-05 16:18:37;64741385.86;4;0;2;0;360;2024-03-05;0
1290;2024-03-05 16:19:46;178546966.81;1;0;4;0;349;2024-03-05;0
1291;2024-03-05 16:29:38;51040440.4;5;0;8;0;680;2024-03-05;0
1292;2024-03-05 16:36:37;113148687.13;3;8;4;8;1497;2024-03-05;0
1293;2024-03-05 16:37:40;101715538.18;3;6;5;6;699;2024-03-05;0
1294;2024-03-05 16:42:17;57584033.66;7;6;3;6;924;2024-03-05;0
1295;2024-03-05 16:44:21;82081541.53;8;6;1;6;1317;2024-03-05;0
1296;2024-03-05 16:47:17;66443136.01;2;0;6;0;841;2024-03-05;0
1297;2024-03-05 16:47:19;220820171.48;4;0;1;0;845;2024-03-05;0
1298;2024-03-05 16:52:27;90706667.47;8;8;4;8;393;2024-03-05;0
1299;2024-03-05 17:00:29;72619891.0;1;0;3;0;1193;2024-03-05;0
1300;2024-03-05 17:03:50;22398778.41;6;0;4;0;891;2024-03-05;0
1301;2024-03-05 17:06:48;193530351.68;7;3;4;3;170;2024-03-05;0
1302;2024-03-05 17:06:49;128151486.19;2;8;8;8;582;2024-03-05;0
1303;2024-03-05 17:07:30;15308434.7;3;6;6;6;1311;2024-03-05;0
1304;2024-03-05 17:11:46;96747255.7;5;6;7;6;293;2024-03-05;0
1305;2024-03-05 17:11:51;57584033.66;3;0;7;0;924;2024-03-05;0
1306;2024-03-05 17:19:18;83365081.11;6;0;8;0;1010;2024-03-05;0
1307;2024-03-05 17:21:01;123348015.11;7;0;5;0;219;2024-03-05;0
1308;2024-03-05 17:24:41;55753222.14;5;5;8;5;1467;2024-03-05;0
1309;2024-03-05 17:25:24;76049151.0;6;8;7;8;1301;2024-03-05;0
1310;2024-03-05 17:30:53;145516560.93;7;2;8;2;719;2024-03-05;0
1311;2024-03-05 17:32:23;95088147.15;3;0;8;0;802;2024-03-05;0
1312;2024-03-05 17:32:26;53642296.46;2;8;8;8;1350;2024-03-05;0
1313;2024-03-05 17:33:14;263480909.04;3;1;4;1;374;2024-03-05;0
1314;2024-03-05 17:37:00;97473197.42;2;3;1;3;1290;2024-03-05;0
1315;2024-03-05 17:38:11;85053437.44;5;5;3;5;1176;2024-03-05;0
1316;2024-03-05 17:47:18;93051815.71;8;5;3;5;1033;2024-03-05;0
1317;2024-03-05 17:49:02;107195476.91;2;0;3;0;316;2024-03-05;0
1318;2024-03-05 17:50:08;149873800.12;4;4;5;4;35;2024-03-05;0
1319;2024-03-05 17:52:43;186179834.73;5;6;4;6;572;2024-03-05;0
1320;2024-03-05 18:00:49;40862462.44;6;0;7;0;24;2024-03-05;0
1321;2024-03-05 18:04:05;136137182.97;1;3;8;3;1203;2024-03-05;0
1322;2024-03-05 18:08:06;86343651.48;2;3;6;3;1212;2024-03-05;0
1323;2024-03-05 18:14:33;86702043.15;5;4;1;4;147;2024-03-05;0
1324;2024-03-05 18:15:36;93547929.94;2;6;1;6;988;2024-03-05;0
1325;2024-03-05 18:18:32;96747255.7;7;0;5;0;293;2024-03-05;0
1326;2024-03-05 18:20:17;34388679.11;6;0;8;0;934;2024-03-05;0
1327;2024-03-05 18:35:37;47448710.26;3;0;7;0;807;2024-03-05;0
1328;2024-03-05 18:39:12;147887066.99;6;4;7;4;1376;2024-03-05;0
1329;2024-03-05 18:40:08;56301732.07;7;8;2;8;1181;2024-03-05;0
1330;2024-03-05 18:52:39;90706667.47;4;0;8;0;393;2024-03-05;0
1331;2024-03-05 18:56:48;186179834.73;4;0;5;0;572;2024-03-05;0
1332;2024-03-05 19:03:42;41312963.7;6;8;3;8;708;2024-03-05;0
1333;2024-03-05 19:06:37;104521675.89;3;0;7;0;531;2024-03-05;0
1334;2024-03-05 19:19:50;249150867.78;5;0;6;0;617;2024-03-05;0
1335;2024-03-05 19:28:15;192322582.53;4;0;1;0;191;2024-03-05;0
1336;2024-03-05 19:34:02;96952620.46;3;7;5;7;509;2024-03-05;0
1337;2024-03-05 19:45:00;51040440.4;8;5;5;5;680;2024-03-05;0
1338;2024-03-05 19:51:34;193391368.0;7;1;2;1;423;2024-03-05;0
1339;2024-03-05 20:03:03;62913550.09;6;0;8;0;448;2024-03-05;0
1340;2024-03-05 20:05:52;254245798.31;2;7;4;7;797;2024-03-05;0
1341;2024-03-05 20:10:38;220776233.3;1;2;8;2;1131;2024-03-05;0
1342;2024-03-05 20:22:04;263480909.04;4;0;3;0;374;2024-03-05;0
1343;2024-03-05 20:28:46;114613975.59;7;3;1;3;1404;2024-03-05;0
1344;2024-03-05 20:29:20;189377611.17;1;0;5;0;623;2024-03-05;0
1345;2024-03-05 20:30:36;41312963.7;3;0;6;0;708;2024-03-05;0
1346;2024-03-05 20:37:31;55678636.24;1;0;4;0;108;2024-03-05;0
1347;2024-03-05 20:42:38;23931466.6;4;7;7;7;1430;2024-03-05;0
1348;2024-03-05 20:47:21;88379545.07;6;4;7;4;1242;2024-03-05;0
1349;2024-03-05 21:27:06;140354324.4;2;0;6;0;1322;2024-03-05;0
1350;2024-03-05 21:47:46;106011755.33;7;0;3;0;1347;2024-03-05;0
1351;2024-03-05 22:06:16;208830945.96;5;1;2;1;994;2024-03-05;0
1352;2024-03-05 22:17:14;63527769.67;4;2;3;2;1335;2024-03-05;0
1353;2024-03-05 22:53:43;62943817.33;6;0;2;0;148;2024-03-05;0
1354;2024-03-05 23:02:21;217303823.07;5;0;4;0;846;2024-03-05;0
1355;2024-03-05 23:05:04;107195476.91;3;8;2;8;316;2024-03-05;0
1356;2024-03-05 23:07:03;155379248.14;2;0;1;0;956;2024-03-05;0
1357;2024-03-05 23:11:39;124697593.9;8;0;4;0;155;2024-03-05;0
1358;2024-03-05 23:28:55;249150867.78;6;5;5;5;617;2024-03-05;0
1359;2024-03-06 00:11:17;116079950.77;2;0;8;0;1299;2024-03-06;0
1360;2024-03-06 00:20:21;49879408.96;8;5;4;5;1360;2024-03-06;0
1361;2024-03-06 00:43:43;114320722.49;3;6;1;6;430;2024-03-06;0
1362;2024-03-06 00:54:50;173381936.76;3;1;5;1;591;2024-03-06;0
1363;2024-03-06 01:11:41;125909805.48;7;0;1;0;8;2024-03-06;0
1364;2024-03-06 01:34:30;129446974.92;1;0;5;0;927;2024-03-06;0
1365;2024-03-06 01:34:32;80025110.87;6;0;4;0;81;2024-03-06;0
1366;2024-03-06 01:35:18;208964308.08;1;0;5;0;1164;2024-03-06;0
1367;2024-03-06 01:46:37;60393865.86;7;0;2;0;56;2024-03-06;0
1368;2024-03-06 01:51:44;114320722.49;1;0;3;0;430;2024-03-06;0
1369;2024-03-06 01:52:10;45450822.46;7;0;1;0;379;2024-03-06;0
1370;2024-03-06 01:56:00;28882567.87;6;6;3;6;1088;2024-03-06;0
1371;2024-03-06 01:58:54;123998263.44;5;0;2;0;1077;2024-03-06;0
1372;2024-03-06 02:10:01;30326526.8;3;2;6;2;332;2024-03-06;0
1373;2024-03-06 02:13:07;25736606.93;8;4;3;4;537;2024-03-06;0
1374;2024-03-06 02:18:41;46515754.22;1;5;7;5;1231;2024-03-06;0
1375;2024-03-06 02:19:02;49455705.03;7;0;2;0;681;2024-03-06;0
1376;2024-03-06 02:32:21;177639074.77;2;0;6;0;1352;2024-03-06;0
1377;2024-03-06 02:32:38;137700245.28;8;0;2;0;1154;2024-03-06;0
1378;2024-03-06 02:34:26;270347490.04;6;1;4;1;964;2024-03-06;0
1379;2024-03-06 02:44:34;108963293.59;3;0;5;0;1235;2024-03-06;0
1380;2024-03-06 02:46:33;202575421.71;2;0;6;0;1374;2024-03-06;0
1381;2024-03-06 02:46:40;198958705.82;2;0;4;0;824;2024-03-06;0
1382;2024-03-06 02:49:58;272284682.05;8;2;4;2;914;2024-03-06;0
1383;2024-03-06 02:54:33;38017662.18;4;5;1;5;1298;2024-03-06;0
1384;2024-03-06 02:55:06;85938754.2;6;0;7;0;848;2024-03-06;0
1385;2024-03-06 02:58:18;82480494.6;1;2;3;2;1291;2024-03-06;0
1386;2024-03-06 02:58:33;228222364.19;2;2;4;2;406;2024-03-06;0
1387;2024-03-06 02:58:44;43863151.98;2;6;1;6;565;2024-03-06;0
1388;2024-03-06 03:00:25;152792879.11;4;2;2;2;995;2024-03-06;0
1389;2024-03-06 03:10:53;145670726.2;8;0;2;0;851;2024-03-06;0
1390;2024-03-06 03:11:21;89905796.63;8;0;1;0;1245;2024-03-06;0
1391;2024-03-06 03:15:21;149819969.2;6;2;2;2;1065;2024-03-06;0
1392;2024-03-06 03:16:31;73797261.71;5;8;4;8;715;2024-03-06;0
1393;2024-03-06 03:20:29;154340564.24;1;0;5;0;1416;2024-03-06;0
1394;2024-03-06 03:24:12;75538914.21;3;0;4;0;411;2024-03-06;0
1395;2024-03-06 03:27:20;38017662.18;1;0;4;0;1298;2024-03-06;0
1396;2024-03-06 03:29:11;236811663.08;2;0;5;0;967;2024-03-06;0
1397;2024-03-06 03:30:44;54474026.19;8;1;4;1;1458;2024-03-06;0
1398;2024-03-06 03:35:40;21648518.5;3;0;1;0;1464;2024-03-06;0
1399;2024-03-06 03:36:13;68490699.13;4;4;3;4;206;2024-03-06;0
1400;2024-03-06 03:40:07;87982039.85;6;0;5;0;551;2024-03-06;0
1401;2024-03-06 03:43:54;74416013.53;7;4;6;4;378;2024-03-06;0
1402;2024-03-06 03:46:04;32006864.31;6;0;1;0;490;2024-03-06;0
1403;2024-03-06 03:46:45;96578052.83;5;1;1;1;89;2024-03-06;0
1404;2024-03-06 03:53:40;95526237.88;2;0;5;0;1346;2024-03-06;0
1405;2024-03-06 03:54:38;193813441.98;8;0;4;0;86;2024-03-06;0
1406;2024-03-06 03:55:32;78703429.34;5;0;4;0;1028;2024-03-06;0
1407;2024-03-06 04:04:43;41377259.52;4;7;6;7;79;2024-03-06;0
1408;2024-03-06 04:06:57;53167408.65;3;0;5;0;554;2024-03-06;0
1409;2024-03-06 04:09:33;78703429.34;4;5;5;5;1028;2024-03-06;0
1410;2024-03-06 04:10:30;17904754.57;6;0;4;0;556;2024-03-06;0
1411;2024-03-06 04:15:03;115873444.56;5;0;7;0;1013;2024-03-06;0
1412;2024-03-06 04:19:07;73514241.72;4;3;6;3;116;2024-03-06;0
1413;2024-03-06 04:21:02;104503887.4;4;2;3;2;1417;2024-03-06;0
1414;2024-03-06 04:30:05;111669876.71;7;1;1;1;979;2024-03-06;0
1415;2024-03-06 04:32:09;170857724.56;7;4;1;4;259;2024-03-06;0
1416;2024-03-06 04:35:23;46515754.22;7;0;1;0;1231;2024-03-06;0
1417;2024-03-06 04:38:06;81713267.11;2;1;3;1;1047;2024-03-06;0
1418;2024-03-06 04:47:32;189576121.9;2;2;8;2;649;2024-03-06;0
1419;2024-03-06 04:53:47;38379079.54;1;5;6;5;152;2024-03-06;0
1420;2024-03-06 05:03:50;177639074.77;6;7;2;7;1352;2024-03-06;0
1421;2024-03-06 05:07:38;73514241.72;6;0;4;0;116;2024-03-06;0
1422;2024-03-06 05:16:59;217365213.7;7;6;4;6;1230;2024-03-06;0
1423;2024-03-06 05:19:08;37398869.58;6;0;5;0;1223;2024-03-06;0
1424;2024-03-06 05:24:48;137700245.28;2;2;8;2;1154;2024-03-06;0
1425;2024-03-06 05:29:45;104526061.94;3;0;1;0;1443;2024-03-06;0
1426;2024-03-06 05:35:17;81713267.11;3;0;2;0;1047;2024-03-06;0
1427;2024-03-06 05:36:53;61414835.32;8;1;5;1;308;2024-03-06;0
1428;2024-03-06 05:38:44;187912028.32;5;1;4;1;711;2024-03-06;0
1429;2024-03-06 05:41:20;208964308.08;5;2;1;2;1164;2024-03-06;0
1430;2024-03-06 05:41:32;91979401.4;7;0;6;0;422;2024-03-06;0
1431;2024-03-06 05:41:54;60393865.86;2;5;7;5;56;2024-03-06;0
1432;2024-03-06 05:52:39;79476243.97;1;2;7;2;421;2024-03-06;0
1433;2024-03-06 05:52:44;89494645.84;7;0;1;0;26;2024-03-06;0
1434;2024-03-06 05:55:36;191284809.14;1;0;2;0;1272;2024-03-06;0
1435;2024-03-06 06:00:54;228222364.19;4;0;2;0;406;2024-03-06;0
1436;2024-03-06 06:01:45;70465412.25;5;0;6;0;1402;2024-03-06;0
1437;2024-03-06 06:12:55;104844612.01;7;0;3;0;1163;2024-03-06;0
1438;2024-03-06 06:18:08;71177624.31;1;6;7;6;234;2024-03-06;0
1439;2024-03-06 06:20:53;272284682.05;4;0;8;0;914;2024-03-06;0
1440;2024-03-06 06:24:47;82077398.96;7;7;6;7;1296;2024-03-06;0
1441;2024-03-06 06:29:04;134593875.91;1;0;4;0;1309;2024-03-06;0
1442;2024-03-06 06:31:06;155339227.51;8;0;2;0;630;2024-03-06;0
1443;2024-03-06 06:31:39;125909805.48;1;3;7;3;8;2024-03-06;0
1444;2024-03-06 06:31:48;84903589.95;4;0;8;0;974;2024-03-06;0
