TID;Starttime;Endtime;Activity
525;2024-03-03 11:42:26;2024-03-03 11:42:27;Matching
350;2024-03-03 11:42:27;2024-03-03 11:42:28;Positioning
525;2024-03-03 11:42:27;2024-03-03 11:42:28;Positioning
350;2024-03-03 11:42:28;2024-03-03 11:42:28;Settling
525;2024-03-03 11:42:28;2024-03-03 11:42:28;Settling
526;2024-03-03 11:44:03;2024-03-03 11:44:04;Validating
526;2024-03-03 11:44:04;2024-03-03 11:44:04;Waiting in backlog unmatched
527;2024-03-03 11:54:53;2024-03-03 11:54:54;Validating
527;2024-03-03 11:54:54;2024-03-03 11:54:54;Waiting in backlog unmatched
528;2024-03-03 11:59:25;2024-03-03 11:59:26;Validating
446;2024-03-03 11:59:26;2024-03-03 11:59:27;Matching
528;2024-03-03 11:59:26;2024-03-03 11:59:27;Matching
446;2024-03-03 11:59:27;2024-03-03 11:59:28;Positioning
528;2024-03-03 11:59:27;2024-03-03 11:59:28;Positioning
446;2024-03-03 11:59:28;2024-03-03 11:59:28;Settling
528;2024-03-03 11:59:28;2024-03-03 11:59:28;Settling
529;2024-03-03 12:00:39;2024-03-03 12:00:40;Validating
476;2024-03-03 12:00:40;2024-03-03 12:00:41;Matching
529;2024-03-03 12:00:40;2024-03-03 12:00:41;Matching
476;2024-03-03 12:00:41;2024-03-03 12:00:42;Positioning
529;2024-03-03 12:00:41;2024-03-03 12:00:42;Positioning
476;2024-03-03 12:00:42;2024-03-03 12:00:42;Settling
529;2024-03-03 12:00:42;2024-03-03 12:00:42;Settling
530;2024-03-03 12:02:29;2024-03-03 12:02:30;Validating
530;2024-03-03 12:02:30;2024-03-03 12:02:30;Waiting in backlog unmatched
531;2024-03-03 12:04:36;2024-03-03 12:04:37;Validating
531;2024-03-03 12:04:37;2024-03-03 12:04:37;Waiting in backlog unmatched
532;2024-03-03 12:06:03;2024-03-03 12:06:04;Validating
402;2024-03-03 12:06:04;2024-03-03 12:06:05;Matching
532;2024-03-03 12:06:04;2024-03-03 12:06:05;Matching
402;2024-03-03 12:06:05;2024-03-03 12:06:06;Positioning
532;2024-03-03 12:06:05;2024-03-03 12:06:06;Positioning
402;2024-03-03 12:06:06;2024-03-03 12:06:06;Settling
532;2024-03-03 12:06:06;2024-03-03 12:06:06;Settling
533;2024-03-03 12:09:52;2024-03-03 12:09:53;Validating
326;2024-03-03 12:09:53;2024-03-03 12:09:54;Matching
533;2024-03-03 12:09:53;2024-03-03 12:09:54;Matching
326;2024-03-03 12:09:54;2024-03-03 12:09:55;Positioning
533;2024-03-03 12:09:54;2024-03-03 12:09:55;Positioning
326;2024-03-03 12:09:55;2024-03-03 12:09:55;Settling
533;2024-03-03 12:09:55;2024-03-03 12:09:55;Settling
534;2024-03-03 12:17:08;2024-03-03 12:17:09;Validating
534;2024-03-03 12:17:09;2024-03-03 12:17:09;Waiting in backlog unmatched
535;2024-03-03 12:27:34;2024-03-03 12:27:35;Validating
417;2024-03-03 12:27:35;2024-03-03 12:27:36;Matching
535;2024-03-03 12:27:35;2024-03-03 12:27:36;Matching
417;2024-03-03 12:27:36;2024-03-03 12:27:37;Positioning
535;2024-03-03 12:27:36;2024-03-03 12:27:37;Positioning
417;2024-03-03 12:27:37;2024-03-03 12:27:37;Settling
535;2024-03-03 12:27:37;2024-03-03 12:27:37;Settling
536;2024-03-03 12:32:57;2024-03-03 12:32:58;Validating
334;2024-03-03 12:32:58;2024-03-03 12:32:59;Matching
536;2024-03-03 12:32:58;2024-03-03 12:32:59;Matching
334;2024-03-03 12:32:59;2024-03-03 12:33:00;Positioning
536;2024-03-03 12:32:59;2024-03-03 12:33:00;Positioning
334;2024-03-03 12:33:00;2024-03-03 12:33:00;Settling
536;2024-03-03 12:33:00;2024-03-03 12:33:00;Settling
537;2024-03-03 12:38:32;2024-03-03 12:38:33;Validating
421;2024-03-03 12:38:33;2024-03-03 12:38:34;Matching
537;2024-03-03 12:38:33;2024-03-03 12:38:34;Matching
421;2024-03-03 12:38:34;2024-03-03 12:38:35;Positioning
537;2024-03-03 12:38:34;2024-03-03 12:38:35;Positioning
421;2024-03-03 12:38:35;2024-03-03 12:38:35;Settling
537;2024-03-03 12:38:35;2024-03-03 12:38:35;Settling
538;2024-03-03 12:41:47;2024-03-03 12:41:48;Validating
359;2024-03-03 12:41:48;2024-03-03 12:41:49;Matching
538;2024-03-03 12:41:48;2024-03-03 12:41:49;Matching
359;2024-03-03 12:41:49;2024-03-03 12:41:50;Positioning
538;2024-03-03 12:41:49;2024-03-03 12:41:50;Positioning
359;2024-03-03 12:41:50;2024-03-03 12:41:50;Settling
538;2024-03-03 12:41:50;2024-03-03 12:41:50;Settling
539;2024-03-03 12:57:13;2024-03-03 12:57:14;Validating
462;2024-03-03 12:57:14;2024-03-03 12:57:15;Matching
539;2024-03-03 12:57:14;2024-03-03 12:57:15;Matching
462;2024-03-03 12:57:15;2024-03-03 12:57:16;Positioning
539;2024-03-03 12:57:15;2024-03-03 12:57:16;Positioning
462;2024-03-03 12:57:16;2024-03-03 12:57:16;Settling
539;2024-03-03 12:57:16;2024-03-03 12:57:16;Settling
540;2024-03-03 13:04:53;2024-03-03 13:04:54;Validating
437;2024-03-03 13:04:54;2024-03-03 13:04:55;Matching
540;2024-03-03 13:04:54;2024-03-03 13:04:55;Matching
437;2024-03-03 13:04:55;2024-03-03 13:04:56;Positioning
540;2024-03-03 13:04:55;2024-03-03 13:04:56;Positioning
437;2024-03-03 13:04:56;2024-03-03 13:04:56;Settling
540;2024-03-03 13:04:56;2024-03-03 13:04:56;Settling
541;2024-03-03 13:07:25;2024-03-03 13:07:26;Validating
517;2024-03-03 13:07:26;2024-03-03 13:07:27;Matching
541;2024-03-03 13:07:26;2024-03-03 13:07:27;Matching
517;2024-03-03 13:07:27;2024-03-03 13:07:28;Positioning
541;2024-03-03 13:07:27;2024-03-03 13:07:28;Positioning
517;2024-03-03 13:07:28;2024-03-03 13:07:28;Settling
541;2024-03-03 13:07:28;2024-03-03 13:07:28;Settling
542;2024-03-03 13:11:44;2024-03-03 13:11:45;Validating
542;2024-03-03 13:11:45;2024-03-03 13:11:45;Waiting in backlog unmatched
543;2024-03-03 13:12:37;2024-03-03 13:12:38;Validating
526;2024-03-03 13:12:38;2024-03-03 13:12:39;Matching
543;2024-03-03 13:12:38;2024-03-03 13:12:39;Matching
526;2024-03-03 13:12:39;2024-03-03 13:12:40;Positioning
543;2024-03-03 13:12:39;2024-03-03 13:12:40;Positioning
526;2024-03-03 13:12:40;2024-03-03 13:12:40;Settling
543;2024-03-03 13:12:40;2024-03-03 13:12:40;Settling
544;2024-03-03 13:12:50;2024-03-03 13:12:51;Validating
524;2024-03-03 13:12:51;2024-03-03 13:12:52;Matching
544;2024-03-03 13:12:51;2024-03-03 13:12:52;Matching
524;2024-03-03 13:12:52;2024-03-03 13:12:53;Positioning
544;2024-03-03 13:12:52;2024-03-03 13:12:53;Positioning
524;2024-03-03 13:12:53;2024-03-03 13:12:53;Settling
544;2024-03-03 13:12:53;2024-03-03 13:12:53;Settling
545;2024-03-03 13:13:30;2024-03-03 13:13:31;Validating
545;2024-03-03 13:13:31;2024-03-03 13:13:31;Waiting in backlog unmatched
546;2024-03-03 13:13:57;2024-03-03 13:13:58;Validating
523;2024-03-03 13:13:58;2024-03-03 13:13:59;Matching
546;2024-03-03 13:13:58;2024-03-03 13:13:59;Matching
523;2024-03-03 13:13:59;2024-03-03 13:14:00;Positioning
546;2024-03-03 13:13:59;2024-03-03 13:14:00;Positioning
523;2024-03-03 13:14:00;2024-03-03 13:14:00;Settling
546;2024-03-03 13:14:00;2024-03-03 13:14:00;Settling
547;2024-03-03 13:17:28;2024-03-03 13:17:29;Validating
547;2024-03-03 13:17:29;2024-03-03 13:17:29;Waiting in backlog unmatched
548;2024-03-03 13:23:22;2024-03-03 13:23:23;Validating
548;2024-03-03 13:23:23;2024-03-03 13:23:23;Waiting in backlog unmatched
549;2024-03-03 13:26:56;2024-03-03 13:26:57;Validating
441;2024-03-03 13:26:57;2024-03-03 13:26:58;Matching
549;2024-03-03 13:26:57;2024-03-03 13:26:58;Matching
441;2024-03-03 13:26:58;2024-03-03 13:26:59;Positioning
549;2024-03-03 13:26:58;2024-03-03 13:26:59;Positioning
441;2024-03-03 13:26:59;2024-03-03 13:26:59;Settling
549;2024-03-03 13:26:59;2024-03-03 13:26:59;Settling
550;2024-03-03 13:27:43;2024-03-03 13:27:44;Validating
438;2024-03-03 13:27:44;2024-03-03 13:27:45;Matching
550;2024-03-03 13:27:44;2024-03-03 13:27:45;Matching
438;2024-03-03 13:27:45;2024-03-03 13:27:46;Positioning
550;2024-03-03 13:27:45;2024-03-03 13:27:46;Positioning
438;2024-03-03 13:27:46;2024-03-03 13:27:46;Settling
550;2024-03-03 13:27:46;2024-03-03 13:27:46;Settling
551;2024-03-03 13:27:52;2024-03-03 13:27:53;Validating
445;2024-03-03 13:27:53;2024-03-03 13:27:54;Matching
551;2024-03-03 13:27:53;2024-03-03 13:27:54;Matching
445;2024-03-03 13:27:54;2024-03-03 13:27:55;Positioning
551;2024-03-03 13:27:54;2024-03-03 13:27:55;Positioning
445;2024-03-03 13:27:55;2024-03-03 13:27:55;Settling
551;2024-03-03 13:27:55;2024-03-03 13:27:55;Settling
552;2024-03-03 13:29:16;2024-03-03 13:29:17;Validating
507;2024-03-03 13:29:17;2024-03-03 13:29:18;Matching
552;2024-03-03 13:29:17;2024-03-03 13:29:18;Matching
507;2024-03-03 13:29:18;2024-03-03 13:29:19;Positioning
552;2024-03-03 13:29:18;2024-03-03 13:29:19;Positioning
507;2024-03-03 13:29:19;2024-03-03 13:29:19;Settling
552;2024-03-03 13:29:19;2024-03-03 13:29:19;Settling
553;2024-03-03 13:32:08;2024-03-03 13:32:09;Validating
325;2024-03-03 13:32:09;2024-03-03 13:32:10;Matching
553;2024-03-03 13:32:09;2024-03-03 13:32:10;Matching
325;2024-03-03 13:32:10;2024-03-03 13:32:11;Positioning
553;2024-03-03 13:32:10;2024-03-03 13:32:11;Positioning
325;2024-03-03 13:32:11;2024-03-03 13:32:11;Settling
553;2024-03-03 13:32:11;2024-03-03 13:32:11;Settling
554;2024-03-03 13:32:22;2024-03-03 13:32:23;Validating
340;2024-03-03 13:32:23;2024-03-03 13:32:24;Matching
554;2024-03-03 13:32:23;2024-03-03 13:32:24;Matching
340;2024-03-03 13:32:24;2024-03-03 13:32:25;Positioning
554;2024-03-03 13:32:24;2024-03-03 13:32:25;Positioning
340;2024-03-03 13:32:25;2024-03-03 13:32:25;Settling
554;2024-03-03 13:32:25;2024-03-03 13:32:25;Settling
555;2024-03-03 13:38:55;2024-03-03 13:38:56;Validating
555;2024-03-03 13:38:56;2024-03-03 13:38:56;Waiting in backlog unmatched
556;2024-03-03 13:44:49;2024-03-03 13:44:50;Validating
327;2024-03-03 13:44:50;2024-03-03 13:44:51;Matching
556;2024-03-03 13:44:50;2024-03-03 13:44:51;Matching
327;2024-03-03 13:44:51;2024-03-03 13:44:52;Positioning
556;2024-03-03 13:44:51;2024-03-03 13:44:52;Positioning
327;2024-03-03 13:44:52;2024-03-03 13:44:52;Waiting in backlog for recycling
556;2024-03-03 13:44:52;2024-03-03 13:44:52;Waiting in backlog for recycling
557;2024-03-03 13:46:39;2024-03-03 13:46:40;Validating
494;2024-03-03 13:46:40;2024-03-03 13:46:41;Matching
557;2024-03-03 13:46:40;2024-03-03 13:46:41;Matching
494;2024-03-03 13:46:41;2024-03-03 13:46:42;Positioning
557;2024-03-03 13:46:41;2024-03-03 13:46:42;Positioning
494;2024-03-03 13:46:42;2024-03-03 13:46:42;Settling
557;2024-03-03 13:46:42;2024-03-03 13:46:42;Settling
558;2024-03-03 13:47:19;2024-03-03 13:47:20;Validating
558;2024-03-03 13:47:20;2024-03-03 13:47:20;Waiting in backlog unmatched
559;2024-03-03 13:57:49;2024-03-03 13:57:50;Validating
559;2024-03-03 13:57:50;2024-03-03 13:57:50;Waiting in backlog unmatched
560;2024-03-03 13:58:05;2024-03-03 13:58:06;Validating
560;2024-03-03 13:58:06;2024-03-03 13:58:06;Waiting in backlog unmatched
561;2024-03-03 13:58:33;2024-03-03 13:58:34;Validating
362;2024-03-03 13:58:34;2024-03-03 13:58:35;Matching
561;2024-03-03 13:58:34;2024-03-03 13:58:35;Matching
362;2024-03-03 13:58:35;2024-03-03 13:58:36;Positioning
561;2024-03-03 13:58:35;2024-03-03 13:58:36;Positioning
362;2024-03-03 13:58:36;2024-03-03 13:58:36;Settling
561;2024-03-03 13:58:36;2024-03-03 13:58:36;Settling
562;2024-03-03 14:05:12;2024-03-03 14:05:13;Validating
562;2024-03-03 14:05:13;2024-03-03 14:05:13;Waiting in backlog unmatched
563;2024-03-03 14:07:55;2024-03-03 14:07:56;Validating
563;2024-03-03 14:07:56;2024-03-03 14:07:56;Waiting in backlog unmatched
564;2024-03-03 14:11:36;2024-03-03 14:11:37;Validating
345;2024-03-03 14:11:37;2024-03-03 14:11:38;Matching
564;2024-03-03 14:11:37;2024-03-03 14:11:38;Matching
345;2024-03-03 14:11:38;2024-03-03 14:11:39;Positioning
564;2024-03-03 14:11:38;2024-03-03 14:11:39;Positioning
345;2024-03-03 14:11:39;2024-03-03 14:11:39;Settling
564;2024-03-03 14:11:39;2024-03-03 14:11:39;Settling
565;2024-03-03 14:11:46;2024-03-03 14:11:47;Validating
351;2024-03-03 14:11:47;2024-03-03 14:11:48;Matching
565;2024-03-03 14:11:47;2024-03-03 14:11:48;Matching
351;2024-03-03 14:11:48;2024-03-03 14:11:49;Positioning
565;2024-03-03 14:11:48;2024-03-03 14:11:49;Positioning
351;2024-03-03 14:11:49;2024-03-03 14:11:49;Settling
565;2024-03-03 14:11:49;2024-03-03 14:11:49;Settling
566;2024-03-03 14:12:22;2024-03-03 14:12:23;Validating
566;2024-03-03 14:12:23;2024-03-03 14:12:23;Waiting in backlog unmatched
567;2024-03-03 14:16:32;2024-03-03 14:16:33;Validating
342;2024-03-03 14:16:33;2024-03-03 14:16:34;Matching
567;2024-03-03 14:16:33;2024-03-03 14:16:34;Matching
342;2024-03-03 14:16:34;2024-03-03 14:16:35;Positioning
567;2024-03-03 14:16:34;2024-03-03 14:16:35;Positioning
342;2024-03-03 14:16:35;2024-03-03 14:16:35;Settling
567;2024-03-03 14:16:35;2024-03-03 14:16:35;Settling
568;2024-03-03 14:21:58;2024-03-03 14:21:59;Validating
568;2024-03-03 14:21:59;2024-03-03 14:21:59;Waiting in backlog unmatched
569;2024-03-03 14:25:52;2024-03-03 14:25:53;Validating
547;2024-03-03 14:25:53;2024-03-03 14:25:54;Matching
569;2024-03-03 14:25:53;2024-03-03 14:25:54;Matching
547;2024-03-03 14:25:54;2024-03-03 14:25:55;Positioning
569;2024-03-03 14:25:54;2024-03-03 14:25:55;Positioning
547;2024-03-03 14:25:55;2024-03-03 14:25:55;Settling
569;2024-03-03 14:25:55;2024-03-03 14:25:55;Settling
570;2024-03-03 14:26:18;2024-03-03 14:26:19;Validating
358;2024-03-03 14:26:19;2024-03-03 14:26:20;Matching
570;2024-03-03 14:26:19;2024-03-03 14:26:20;Matching
358;2024-03-03 14:26:20;2024-03-03 14:26:21;Positioning
570;2024-03-03 14:26:20;2024-03-03 14:26:21;Positioning
358;2024-03-03 14:26:21;2024-03-03 14:26:21;Settling
570;2024-03-03 14:26:21;2024-03-03 14:26:21;Settling
571;2024-03-03 14:27:52;2024-03-03 14:27:53;Validating
542;2024-03-03 14:27:53;2024-03-03 14:27:54;Matching
571;2024-03-03 14:27:53;2024-03-03 14:27:54;Matching
542;2024-03-03 14:27:54;2024-03-03 14:27:55;Positioning
571;2024-03-03 14:27:54;2024-03-03 14:27:55;Positioning
542;2024-03-03 14:27:55;2024-03-03 14:27:55;Settling
571;2024-03-03 14:27:55;2024-03-03 14:27:55;Settling
572;2024-03-03 14:29:01;2024-03-03 14:29:02;Validating
572;2024-03-03 14:29:02;2024-03-03 14:29:02;Waiting in backlog unmatched
573;2024-03-03 14:30:05;2024-03-03 14:30:06;Validating
491;2024-03-03 14:30:06;2024-03-03 14:30:07;Matching
573;2024-03-03 14:30:06;2024-03-03 14:30:07;Matching
491;2024-03-03 14:30:07;2024-03-03 14:30:08;Positioning
573;2024-03-03 14:30:07;2024-03-03 14:30:08;Positioning
491;2024-03-03 14:30:08;2024-03-03 14:30:08;Settling
573;2024-03-03 14:30:08;2024-03-03 14:30:08;Settling
574;2024-03-03 14:30:14;2024-03-03 14:30:15;Validating
516;2024-03-03 14:30:15;2024-03-03 14:30:16;Matching
574;2024-03-03 14:30:15;2024-03-03 14:30:16;Matching
516;2024-03-03 14:30:16;2024-03-03 14:30:17;Positioning
574;2024-03-03 14:30:16;2024-03-03 14:30:17;Positioning
516;2024-03-03 14:30:17;2024-03-03 14:30:17;Settling
574;2024-03-03 14:30:17;2024-03-03 14:30:17;Settling
575;2024-03-03 14:37:56;2024-03-03 14:37:57;Validating
548;2024-03-03 14:37:57;2024-03-03 14:37:58;Matching
575;2024-03-03 14:37:57;2024-03-03 14:37:58;Matching
548;2024-03-03 14:37:58;2024-03-03 14:37:59;Positioning
575;2024-03-03 14:37:58;2024-03-03 14:37:59;Positioning
548;2024-03-03 14:37:59;2024-03-03 14:37:59;Settling
575;2024-03-03 14:37:59;2024-03-03 14:37:59;Settling
576;2024-03-03 14:39:10;2024-03-03 14:39:11;Validating
399;2024-03-03 14:39:11;2024-03-03 14:39:12;Matching
576;2024-03-03 14:39:11;2024-03-03 14:39:12;Matching
399;2024-03-03 14:39:12;2024-03-03 14:39:13;Positioning
576;2024-03-03 14:39:12;2024-03-03 14:39:13;Positioning
399;2024-03-03 14:39:13;2024-03-03 14:39:13;Settling
576;2024-03-03 14:39:13;2024-03-03 14:39:13;Settling
577;2024-03-03 14:48:37;2024-03-03 14:48:38;Validating
514;2024-03-03 14:48:38;2024-03-03 14:48:39;Matching
577;2024-03-03 14:48:38;2024-03-03 14:48:39;Matching
514;2024-03-03 14:48:39;2024-03-03 14:48:40;Positioning
577;2024-03-03 14:48:39;2024-03-03 14:48:40;Positioning
514;2024-03-03 14:48:40;2024-03-03 14:48:40;Settling
577;2024-03-03 14:48:40;2024-03-03 14:48:40;Settling
578;2024-03-03 14:51:46;2024-03-03 14:51:47;Validating
578;2024-03-03 14:51:47;2024-03-03 14:51:47;Waiting in backlog unmatched
579;2024-03-03 14:59:12;2024-03-03 14:59:13;Validating
347;2024-03-03 14:59:13;2024-03-03 14:59:14;Matching
579;2024-03-03 14:59:13;2024-03-03 14:59:14;Matching
347;2024-03-03 14:59:14;2024-03-03 14:59:15;Positioning
579;2024-03-03 14:59:14;2024-03-03 14:59:15;Positioning
347;2024-03-03 14:59:15;2024-03-03 14:59:15;Settling
579;2024-03-03 14:59:15;2024-03-03 14:59:15;Settling
580;2024-03-03 15:02:01;2024-03-03 15:02:02;Validating
580;2024-03-03 15:02:02;2024-03-03 15:02:02;Waiting in backlog unmatched
581;2024-03-03 15:08:37;2024-03-03 15:08:38;Validating
558;2024-03-03 15:08:38;2024-03-03 15:08:39;Matching
581;2024-03-03 15:08:38;2024-03-03 15:08:39;Matching
558;2024-03-03 15:08:39;2024-03-03 15:08:40;Positioning
581;2024-03-03 15:08:39;2024-03-03 15:08:40;Positioning
558;2024-03-03 15:08:40;2024-03-03 15:08:40;Settling
581;2024-03-03 15:08:40;2024-03-03 15:08:40;Settling
582;2024-03-03 15:13:31;2024-03-03 15:13:32;Validating
332;2024-03-03 15:13:32;2024-03-03 15:13:33;Matching
582;2024-03-03 15:13:32;2024-03-03 15:13:33;Matching
332;2024-03-03 15:13:33;2024-03-03 15:13:34;Positioning
582;2024-03-03 15:13:33;2024-03-03 15:13:34;Positioning
332;2024-03-03 15:13:34;2024-03-03 15:13:34;Settling
582;2024-03-03 15:13:34;2024-03-03 15:13:34;Settling
583;2024-03-03 15:18:40;2024-03-03 15:18:41;Validating
338;2024-03-03 15:18:41;2024-03-03 15:18:42;Matching
583;2024-03-03 15:18:41;2024-03-03 15:18:42;Matching
338;2024-03-03 15:18:42;2024-03-03 15:18:43;Positioning
583;2024-03-03 15:18:42;2024-03-03 15:18:43;Positioning
338;2024-03-03 15:18:43;2024-03-03 15:18:43;Settling
583;2024-03-03 15:18:43;2024-03-03 15:18:43;Settling
584;2024-03-03 15:21:28;2024-03-03 15:21:29;Validating
480;2024-03-03 15:21:29;2024-03-03 15:21:30;Matching
584;2024-03-03 15:21:29;2024-03-03 15:21:30;Matching
480;2024-03-03 15:21:30;2024-03-03 15:21:31;Positioning
584;2024-03-03 15:21:30;2024-03-03 15:21:31;Positioning
480;2024-03-03 15:21:31;2024-03-03 15:21:31;Settling
584;2024-03-03 15:21:31;2024-03-03 15:21:31;Settling
585;2024-03-03 15:23:35;2024-03-03 15:23:36;Validating
580;2024-03-03 15:23:36;2024-03-03 15:23:37;Matching
585;2024-03-03 15:23:36;2024-03-03 15:23:37;Matching
580;2024-03-03 15:23:37;2024-03-03 15:23:38;Positioning
585;2024-03-03 15:23:37;2024-03-03 15:23:38;Positioning
580;2024-03-03 15:23:38;2024-03-03 15:23:38;Settling
585;2024-03-03 15:23:38;2024-03-03 15:23:38;Settling
586;2024-03-03 15:27:45;2024-03-03 15:27:46;Validating
439;2024-03-03 15:27:46;2024-03-03 15:27:47;Matching
586;2024-03-03 15:27:46;2024-03-03 15:27:47;Matching
439;2024-03-03 15:27:47;2024-03-03 15:27:48;Positioning
586;2024-03-03 15:27:47;2024-03-03 15:27:48;Positioning
439;2024-03-03 15:27:48;2024-03-03 15:27:48;Settling
586;2024-03-03 15:27:48;2024-03-03 15:27:48;Settling
587;2024-03-03 15:35:15;2024-03-03 15:35:16;Validating
495;2024-03-03 15:35:16;2024-03-03 15:35:17;Matching
587;2024-03-03 15:35:16;2024-03-03 15:35:17;Matching
495;2024-03-03 15:35:17;2024-03-03 15:35:18;Positioning
587;2024-03-03 15:35:17;2024-03-03 15:35:18;Positioning
495;2024-03-03 15:35:18;2024-03-03 15:35:18;Settling
587;2024-03-03 15:35:18;2024-03-03 15:35:18;Settling
588;2024-03-03 15:45:23;2024-03-03 15:45:24;Validating
563;2024-03-03 15:45:24;2024-03-03 15:45:25;Matching
588;2024-03-03 15:45:24;2024-03-03 15:45:25;Matching
563;2024-03-03 15:45:25;2024-03-03 15:45:26;Positioning
588;2024-03-03 15:45:25;2024-03-03 15:45:26;Positioning
563;2024-03-03 15:45:26;2024-03-03 15:45:26;Settling
588;2024-03-03 15:45:26;2024-03-03 15:45:26;Settling
589;2024-03-03 15:51:00;2024-03-03 15:51:01;Validating
505;2024-03-03 15:51:01;2024-03-03 15:51:02;Matching
589;2024-03-03 15:51:01;2024-03-03 15:51:02;Matching
505;2024-03-03 15:51:02;2024-03-03 15:51:03;Positioning
589;2024-03-03 15:51:02;2024-03-03 15:51:03;Positioning
505;2024-03-03 15:51:03;2024-03-03 15:51:03;Settling
589;2024-03-03 15:51:03;2024-03-03 15:51:03;Settling
590;2024-03-03 15:52:31;2024-03-03 15:52:32;Validating
389;2024-03-03 15:52:32;2024-03-03 15:52:33;Matching
590;2024-03-03 15:52:32;2024-03-03 15:52:33;Matching
389;2024-03-03 15:52:33;2024-03-03 15:52:34;Positioning
590;2024-03-03 15:52:33;2024-03-03 15:52:34;Positioning
389;2024-03-03 15:52:34;2024-03-03 15:52:34;Settling
590;2024-03-03 15:52:34;2024-03-03 15:52:34;Settling
591;2024-03-03 15:54:26;2024-03-03 15:54:27;Validating
591;2024-03-03 15:54:27;2024-03-03 15:54:27;Waiting in backlog unmatched
592;2024-03-03 15:57:41;2024-03-03 15:57:42;Validating
383;2024-03-03 15:57:42;2024-03-03 15:57:43;Matching
592;2024-03-03 15:57:42;2024-03-03 15:57:43;Matching
383;2024-03-03 15:57:43;2024-03-03 15:57:44;Positioning
592;2024-03-03 15:57:43;2024-03-03 15:57:44;Positioning
383;2024-03-03 15:57:44;2024-03-03 15:57:44;Settling
592;2024-03-03 15:57:44;2024-03-03 15:57:44;Settling
593;2024-03-03 15:59:37;2024-03-03 15:59:38;Validating
572;2024-03-03 15:59:38;2024-03-03 15:59:39;Matching
593;2024-03-03 15:59:38;2024-03-03 15:59:39;Matching
572;2024-03-03 15:59:39;2024-03-03 15:59:40;Positioning
593;2024-03-03 15:59:39;2024-03-03 15:59:40;Positioning
572;2024-03-03 15:59:40;2024-03-03 15:59:40;Settling
593;2024-03-03 15:59:40;2024-03-03 15:59:40;Settling
594;2024-03-03 16:02:55;2024-03-03 16:02:56;Validating
594;2024-03-03 16:02:56;2024-03-03 16:02:56;Waiting in backlog unmatched
595;2024-03-03 16:03:11;2024-03-03 16:03:12;Validating
560;2024-03-03 16:03:12;2024-03-03 16:03:13;Matching
595;2024-03-03 16:03:12;2024-03-03 16:03:13;Matching
560;2024-03-03 16:03:13;2024-03-03 16:03:14;Positioning
595;2024-03-03 16:03:13;2024-03-03 16:03:14;Positioning
