TID;Starttime;Endtime;Activity
352;2024-03-03 07:54:25;2024-03-03 07:54:26;Matching
456;2024-03-03 07:54:25;2024-03-03 07:54:26;Matching
352;2024-03-03 07:54:26;2024-03-03 07:54:27;Positioning
456;2024-03-03 07:54:26;2024-03-03 07:54:27;Positioning
352;2024-03-03 07:54:27;2024-03-03 07:54:27;Settling
456;2024-03-03 07:54:27;2024-03-03 07:54:27;Settling
457;2024-03-03 08:13:06;2024-03-03 08:13:07;Validating
414;2024-03-03 08:13:07;2024-03-03 08:13:08;Matching
457;2024-03-03 08:13:07;2024-03-03 08:13:08;Matching
414;2024-03-03 08:13:08;2024-03-03 08:13:09;Positioning
457;2024-03-03 08:13:08;2024-03-03 08:13:09;Positioning
414;2024-03-03 08:13:09;2024-03-03 08:13:09;Settling
457;2024-03-03 08:13:09;2024-03-03 08:13:09;Settling
458;2024-03-03 08:15:53;2024-03-03 08:15:54;Validating
402;2024-03-03 08:15:54;2024-03-03 08:15:55;Matching
458;2024-03-03 08:15:54;2024-03-03 08:15:55;Matching
402;2024-03-03 08:15:55;2024-03-03 08:15:56;Positioning
458;2024-03-03 08:15:55;2024-03-03 08:15:56;Positioning
402;2024-03-03 08:15:56;2024-03-03 08:15:56;Settling
458;2024-03-03 08:15:56;2024-03-03 08:15:56;Settling
459;2024-03-03 08:22:32;2024-03-03 08:22:33;Validating
459;2024-03-03 08:22:33;2024-03-03 08:22:33;Waiting in backlog unmatched
460;2024-03-03 08:32:44;2024-03-03 08:32:45;Validating
460;2024-03-03 08:32:45;2024-03-03 08:32:45;Waiting in backlog unmatched
461;2024-03-03 08:34:06;2024-03-03 08:34:07;Validating
461;2024-03-03 08:34:07;2024-03-03 08:34:07;Waiting in backlog unmatched
462;2024-03-03 08:35:30;2024-03-03 08:35:31;Validating
462;2024-03-03 08:35:31;2024-03-03 08:35:31;Waiting in backlog unmatched
463;2024-03-03 08:44:11;2024-03-03 08:44:12;Validating
424;2024-03-03 08:44:12;2024-03-03 08:44:13;Matching
463;2024-03-03 08:44:12;2024-03-03 08:44:13;Matching
424;2024-03-03 08:44:13;2024-03-03 08:44:14;Positioning
463;2024-03-03 08:44:13;2024-03-03 08:44:14;Positioning
424;2024-03-03 08:44:14;2024-03-03 08:44:14;Settling
463;2024-03-03 08:44:14;2024-03-03 08:44:14;Settling
464;2024-03-03 08:56:33;2024-03-03 08:56:34;Validating
464;2024-03-03 08:56:34;2024-03-03 08:56:34;Waiting in backlog unmatched
465;2024-03-03 09:05:02;2024-03-03 09:05:03;Validating
465;2024-03-03 09:05:03;2024-03-03 09:05:03;Waiting in backlog unmatched
466;2024-03-03 09:07:02;2024-03-03 09:07:03;Validating
405;2024-03-03 09:07:03;2024-03-03 09:07:04;Matching
466;2024-03-03 09:07:03;2024-03-03 09:07:04;Matching
405;2024-03-03 09:07:04;2024-03-03 09:07:05;Positioning
466;2024-03-03 09:07:04;2024-03-03 09:07:05;Positioning
405;2024-03-03 09:07:05;2024-03-03 09:07:05;Settling
466;2024-03-03 09:07:05;2024-03-03 09:07:05;Settling
467;2024-03-03 09:08:30;2024-03-03 09:08:31;Validating
467;2024-03-03 09:08:31;2024-03-03 09:08:31;Waiting in backlog unmatched
468;2024-03-03 09:14:54;2024-03-03 09:14:55;Validating
468;2024-03-03 09:14:55;2024-03-03 09:14:55;Waiting in backlog unmatched
469;2024-03-03 09:18:15;2024-03-03 09:18:16;Validating
469;2024-03-03 09:18:16;2024-03-03 09:18:16;Waiting in backlog unmatched
470;2024-03-03 09:24:02;2024-03-03 09:24:03;Validating
343;2024-03-03 09:24:03;2024-03-03 09:24:04;Matching
470;2024-03-03 09:24:03;2024-03-03 09:24:04;Matching
343;2024-03-03 09:24:04;2024-03-03 09:24:05;Positioning
470;2024-03-03 09:24:04;2024-03-03 09:24:05;Positioning
343;2024-03-03 09:24:05;2024-03-03 09:24:05;Settling
470;2024-03-03 09:24:05;2024-03-03 09:24:05;Settling
471;2024-03-03 09:27:16;2024-03-03 09:27:17;Validating
448;2024-03-03 09:27:17;2024-03-03 09:27:18;Matching
471;2024-03-03 09:27:17;2024-03-03 09:27:18;Matching
448;2024-03-03 09:27:18;2024-03-03 09:27:19;Positioning
471;2024-03-03 09:27:18;2024-03-03 09:27:19;Positioning
448;2024-03-03 09:27:19;2024-03-03 09:27:19;Settling
471;2024-03-03 09:27:19;2024-03-03 09:27:19;Settling
472;2024-03-03 09:30:57;2024-03-03 09:30:58;Validating
472;2024-03-03 09:30:58;2024-03-03 09:30:58;Waiting in backlog unmatched
473;2024-03-03 09:33:46;2024-03-03 09:33:47;Validating
394;2024-03-03 09:33:47;2024-03-03 09:33:48;Matching
473;2024-03-03 09:33:47;2024-03-03 09:33:48;Matching
394;2024-03-03 09:33:48;2024-03-03 09:33:49;Positioning
473;2024-03-03 09:33:48;2024-03-03 09:33:49;Positioning
394;2024-03-03 09:33:49;2024-03-03 09:33:49;Settling
473;2024-03-03 09:33:49;2024-03-03 09:33:49;Settling
474;2024-03-03 09:36:14;2024-03-03 09:36:15;Validating
474;2024-03-03 09:36:15;2024-03-03 09:36:15;Waiting in backlog unmatched
475;2024-03-03 09:40:52;2024-03-03 09:40:53;Validating
475;2024-03-03 09:40:53;2024-03-03 09:40:53;Waiting in backlog unmatched
476;2024-03-03 09:46:38;2024-03-03 09:46:39;Validating
444;2024-03-03 09:46:39;2024-03-03 09:46:40;Matching
476;2024-03-03 09:46:39;2024-03-03 09:46:40;Matching
444;2024-03-03 09:46:40;2024-03-03 09:46:41;Positioning
476;2024-03-03 09:46:40;2024-03-03 09:46:41;Positioning
444;2024-03-03 09:46:41;2024-03-03 09:46:41;Settling
476;2024-03-03 09:46:41;2024-03-03 09:46:41;Settling
477;2024-03-03 09:51:51;2024-03-03 09:51:52;Validating
461;2024-03-03 09:51:52;2024-03-03 09:51:53;Matching
477;2024-03-03 09:51:52;2024-03-03 09:51:53;Matching
461;2024-03-03 09:51:53;2024-03-03 09:51:54;Positioning
477;2024-03-03 09:51:53;2024-03-03 09:51:54;Positioning
461;2024-03-03 09:51:54;2024-03-03 09:51:54;Settling
477;2024-03-03 09:51:54;2024-03-03 09:51:54;Settling
478;2024-03-03 09:52:06;2024-03-03 09:52:07;Validating
478;2024-03-03 09:52:07;2024-03-03 09:52:07;Waiting in backlog unmatched
479;2024-03-03 09:55:53;2024-03-03 09:55:54;Validating
453;2024-03-03 09:55:54;2024-03-03 09:55:55;Matching
479;2024-03-03 09:55:54;2024-03-03 09:55:55;Matching
453;2024-03-03 09:55:55;2024-03-03 09:55:56;Positioning
479;2024-03-03 09:55:55;2024-03-03 09:55:56;Positioning
453;2024-03-03 09:55:56;2024-03-03 09:55:56;Settling
479;2024-03-03 09:55:56;2024-03-03 09:55:56;Settling
480;2024-03-03 10:04:25;2024-03-03 10:04:26;Validating
361;2024-03-03 10:04:26;2024-03-03 10:04:27;Matching
480;2024-03-03 10:04:26;2024-03-03 10:04:27;Matching
361;2024-03-03 10:04:27;2024-03-03 10:04:28;Positioning
480;2024-03-03 10:04:27;2024-03-03 10:04:28;Positioning
361;2024-03-03 10:04:28;2024-03-03 10:04:28;Settling
480;2024-03-03 10:04:28;2024-03-03 10:04:28;Settling
481;2024-03-03 10:09:10;2024-03-03 10:09:11;Validating
481;2024-03-03 10:09:11;2024-03-03 10:09:11;Waiting in backlog unmatched
482;2024-03-03 10:09:32;2024-03-03 10:09:33;Validating
482;2024-03-03 10:09:33;2024-03-03 10:09:33;Waiting in backlog unmatched
483;2024-03-03 10:13:14;2024-03-03 10:13:15;Validating
369;2024-03-03 10:13:15;2024-03-03 10:13:16;Matching
483;2024-03-03 10:13:15;2024-03-03 10:13:16;Matching
369;2024-03-03 10:13:16;2024-03-03 10:13:17;Positioning
483;2024-03-03 10:13:16;2024-03-03 10:13:17;Positioning
369;2024-03-03 10:13:17;2024-03-03 10:13:17;Settling
483;2024-03-03 10:13:17;2024-03-03 10:13:17;Settling
484;2024-03-03 10:15:57;2024-03-03 10:15:58;Validating
459;2024-03-03 10:15:58;2024-03-03 10:15:59;Matching
484;2024-03-03 10:15:58;2024-03-03 10:15:59;Matching
459;2024-03-03 10:15:59;2024-03-03 10:16:00;Positioning
484;2024-03-03 10:15:59;2024-03-03 10:16:00;Positioning
459;2024-03-03 10:16:00;2024-03-03 10:16:00;Settling
484;2024-03-03 10:16:00;2024-03-03 10:16:00;Settling
485;2024-03-03 10:19:43;2024-03-03 10:19:44;Validating
373;2024-03-03 10:19:44;2024-03-03 10:19:45;Matching
485;2024-03-03 10:19:44;2024-03-03 10:19:45;Matching
373;2024-03-03 10:19:45;2024-03-03 10:19:46;Positioning
485;2024-03-03 10:19:45;2024-03-03 10:19:46;Positioning
373;2024-03-03 10:19:46;2024-03-03 10:19:46;Settling
485;2024-03-03 10:19:46;2024-03-03 10:19:46;Settling
486;2024-03-03 10:22:28;2024-03-03 10:22:29;Validating
486;2024-03-03 10:22:29;2024-03-03 10:22:29;Waiting in backlog unmatched
487;2024-03-03 10:25:04;2024-03-03 10:25:05;Validating
487;2024-03-03 10:25:05;2024-03-03 10:25:05;Waiting in backlog unmatched
488;2024-03-03 10:26:58;2024-03-03 10:26:59;Validating
439;2024-03-03 10:26:59;2024-03-03 10:27:00;Matching
488;2024-03-03 10:26:59;2024-03-03 10:27:00;Matching
439;2024-03-03 10:27:00;2024-03-03 10:27:01;Positioning
488;2024-03-03 10:27:00;2024-03-03 10:27:01;Positioning
439;2024-03-03 10:27:01;2024-03-03 10:27:01;Settling
488;2024-03-03 10:27:01;2024-03-03 10:27:01;Settling
489;2024-03-03 10:31:06;2024-03-03 10:31:07;Validating
489;2024-03-03 10:31:07;2024-03-03 10:31:07;Waiting in backlog unmatched
490;2024-03-03 10:39:50;2024-03-03 10:39:51;Validating
360;2024-03-03 10:39:51;2024-03-03 10:39:52;Matching
490;2024-03-03 10:39:51;2024-03-03 10:39:52;Matching
360;2024-03-03 10:39:52;2024-03-03 10:39:53;Positioning
490;2024-03-03 10:39:52;2024-03-03 10:39:53;Positioning
360;2024-03-03 10:39:53;2024-03-03 10:39:53;Settling
490;2024-03-03 10:39:53;2024-03-03 10:39:53;Settling
491;2024-03-03 10:48:31;2024-03-03 10:48:32;Validating
389;2024-03-03 10:48:32;2024-03-03 10:48:33;Matching
491;2024-03-03 10:48:32;2024-03-03 10:48:33;Matching
389;2024-03-03 10:48:33;2024-03-03 10:48:34;Positioning
491;2024-03-03 10:48:33;2024-03-03 10:48:34;Positioning
389;2024-03-03 10:48:34;2024-03-03 10:48:34;Settling
491;2024-03-03 10:48:34;2024-03-03 10:48:34;Settling
492;2024-03-03 10:48:34;2024-03-03 10:48:35;Validating
492;2024-03-03 10:48:35;2024-03-03 10:48:35;Waiting in backlog unmatched
493;2024-03-03 10:48:41;2024-03-03 10:48:42;Validating
493;2024-03-03 10:48:42;2024-03-03 10:48:42;Waiting in backlog unmatched
494;2024-03-03 11:00:32;2024-03-03 11:00:33;Validating
420;2024-03-03 11:00:33;2024-03-03 11:00:34;Matching
494;2024-03-03 11:00:33;2024-03-03 11:00:34;Matching
420;2024-03-03 11:00:34;2024-03-03 11:00:35;Positioning
494;2024-03-03 11:00:34;2024-03-03 11:00:35;Positioning
420;2024-03-03 11:00:35;2024-03-03 11:00:35;Settling
494;2024-03-03 11:00:35;2024-03-03 11:00:35;Settling
495;2024-03-03 11:00:41;2024-03-03 11:00:42;Validating
467;2024-03-03 11:00:42;2024-03-03 11:00:43;Matching
495;2024-03-03 11:00:42;2024-03-03 11:00:43;Matching
467;2024-03-03 11:00:43;2024-03-03 11:00:44;Positioning
495;2024-03-03 11:00:43;2024-03-03 11:00:44;Positioning
467;2024-03-03 11:00:44;2024-03-03 11:00:44;Waiting in backlog for recycling
495;2024-03-03 11:00:44;2024-03-03 11:00:44;Waiting in backlog for recycling
496;2024-03-03 11:02:15;2024-03-03 11:02:16;Validating
398;2024-03-03 11:02:16;2024-03-03 11:02:17;Matching
496;2024-03-03 11:02:16;2024-03-03 11:02:17;Matching
398;2024-03-03 11:02:17;2024-03-03 11:02:18;Positioning
496;2024-03-03 11:02:17;2024-03-03 11:02:18;Positioning
398;2024-03-03 11:02:18;2024-03-03 11:02:18;Settling
496;2024-03-03 11:02:18;2024-03-03 11:02:18;Settling
497;2024-03-03 11:11:12;2024-03-03 11:11:13;Validating
489;2024-03-03 11:11:13;2024-03-03 11:11:14;Matching
497;2024-03-03 11:11:13;2024-03-03 11:11:14;Matching
489;2024-03-03 11:11:14;2024-03-03 11:11:15;Positioning
497;2024-03-03 11:11:14;2024-03-03 11:11:15;Positioning
489;2024-03-03 11:11:15;2024-03-03 11:11:15;Settling
497;2024-03-03 11:11:15;2024-03-03 11:11:15;Settling
498;2024-03-03 11:12:08;2024-03-03 11:12:09;Validating
498;2024-03-03 11:12:09;2024-03-03 11:12:09;Waiting in backlog unmatched
499;2024-03-03 11:18:15;2024-03-03 11:18:16;Validating
499;2024-03-03 11:18:16;2024-03-03 11:18:16;Waiting in backlog unmatched
500;2024-03-03 11:20:19;2024-03-03 11:20:20;Validating
454;2024-03-03 11:20:20;2024-03-03 11:20:21;Matching
500;2024-03-03 11:20:20;2024-03-03 11:20:21;Matching
454;2024-03-03 11:20:21;2024-03-03 11:20:22;Positioning
500;2024-03-03 11:20:21;2024-03-03 11:20:22;Positioning
454;2024-03-03 11:20:22;2024-03-03 11:20:22;Settling
500;2024-03-03 11:20:22;2024-03-03 11:20:22;Settling
501;2024-03-03 11:20:44;2024-03-03 11:20:45;Validating
501;2024-03-03 11:20:45;2024-03-03 11:20:45;Waiting in backlog unmatched
502;2024-03-03 11:22:29;2024-03-03 11:22:30;Validating
502;2024-03-03 11:22:30;2024-03-03 11:22:30;Waiting in backlog unmatched
503;2024-03-03 11:29:06;2024-03-03 11:29:07;Validating
349;2024-03-03 11:29:07;2024-03-03 11:29:08;Matching
503;2024-03-03 11:29:07;2024-03-03 11:29:08;Matching
349;2024-03-03 11:29:08;2024-03-03 11:29:09;Positioning
503;2024-03-03 11:29:08;2024-03-03 11:29:09;Positioning
349;2024-03-03 11:29:09;2024-03-03 11:29:09;Settling
503;2024-03-03 11:29:09;2024-03-03 11:29:09;Settling
504;2024-03-03 11:34:54;2024-03-03 11:34:55;Validating
504;2024-03-03 11:34:55;2024-03-03 11:34:55;Waiting in backlog unmatched
505;2024-03-03 11:40:42;2024-03-03 11:40:43;Validating
442;2024-03-03 11:40:43;2024-03-03 11:40:44;Matching
505;2024-03-03 11:40:43;2024-03-03 11:40:44;Matching
442;2024-03-03 11:40:44;2024-03-03 11:40:45;Positioning
505;2024-03-03 11:40:44;2024-03-03 11:40:45;Positioning
442;2024-03-03 11:40:45;2024-03-03 11:40:45;Settling
505;2024-03-03 11:40:45;2024-03-03 11:40:45;Settling
506;2024-03-03 11:46:54;2024-03-03 11:46:55;Validating
383;2024-03-03 11:46:55;2024-03-03 11:46:56;Matching
506;2024-03-03 11:46:55;2024-03-03 11:46:56;Matching
383;2024-03-03 11:46:56;2024-03-03 11:46:57;Positioning
506;2024-03-03 11:46:56;2024-03-03 11:46:57;Positioning
383;2024-03-03 11:46:57;2024-03-03 11:46:57;Settling
506;2024-03-03 11:46:57;2024-03-03 11:46:57;Settling
507;2024-03-03 11:49:11;2024-03-03 11:49:12;Validating
507;2024-03-03 11:49:12;2024-03-03 11:49:12;Waiting in backlog unmatched
508;2024-03-03 11:56:17;2024-03-03 11:56:18;Validating
508;2024-03-03 11:56:18;2024-03-03 11:56:18;Waiting in backlog unmatched
509;2024-03-03 11:57:59;2024-03-03 11:58:00;Validating
481;2024-03-03 11:58:00;2024-03-03 11:58:01;Matching
509;2024-03-03 11:58:00;2024-03-03 11:58:01;Matching
481;2024-03-03 11:58:01;2024-03-03 11:58:02;Positioning
509;2024-03-03 11:58:01;2024-03-03 11:58:02;Positioning
481;2024-03-03 11:58:02;2024-03-03 11:58:02;Settling
509;2024-03-03 11:58:02;2024-03-03 11:58:02;Settling
510;2024-03-03 12:02:03;2024-03-03 12:02:04;Validating
510;2024-03-03 12:02:04;2024-03-03 12:02:04;Waiting in backlog unmatched
511;2024-03-03 12:06:35;2024-03-03 12:06:36;Validating
511;2024-03-03 12:06:36;2024-03-03 12:06:36;Waiting in backlog unmatched
512;2024-03-03 12:09:17;2024-03-03 12:09:18;Validating
512;2024-03-03 12:09:18;2024-03-03 12:09:18;Waiting in backlog unmatched
513;2024-03-03 12:12:43;2024-03-03 12:12:44;Validating
513;2024-03-03 12:12:44;2024-03-03 12:12:44;Waiting in backlog unmatched
514;2024-03-03 12:13:43;2024-03-03 12:13:44;Validating
514;2024-03-03 12:13:44;2024-03-03 12:13:44;Waiting in backlog unmatched
515;2024-03-03 12:15:35;2024-03-03 12:15:36;Validating
515;2024-03-03 12:15:36;2024-03-03 12:15:36;Waiting in backlog unmatched
516;2024-03-03 12:15:54;2024-03-03 12:15:55;Validating
371;2024-03-03 12:15:55;2024-03-03 12:15:56;Matching
516;2024-03-03 12:15:55;2024-03-03 12:15:56;Matching
371;2024-03-03 12:15:56;2024-03-03 12:15:57;Positioning
516;2024-03-03 12:15:56;2024-03-03 12:15:57;Positioning
371;2024-03-03 12:15:57;2024-03-03 12:15:57;Settling
516;2024-03-03 12:15:57;2024-03-03 12:15:57;Settling
517;2024-03-03 12:34:33;2024-03-03 12:34:34;Validating
366;2024-03-03 12:34:34;2024-03-03 12:34:35;Matching
517;2024-03-03 12:34:34;2024-03-03 12:34:35;Matching
366;2024-03-03 12:34:35;2024-03-03 12:34:36;Positioning
517;2024-03-03 12:34:35;2024-03-03 12:34:36;Positioning
366;2024-03-03 12:34:36;2024-03-03 12:34:36;Settling
517;2024-03-03 12:34:36;2024-03-03 12:34:36;Settling
518;2024-03-03 12:35:57;2024-03-03 12:35:58;Validating
468;2024-03-03 12:35:58;2024-03-03 12:35:59;Matching
518;2024-03-03 12:35:58;2024-03-03 12:35:59;Matching
468;2024-03-03 12:35:59;2024-03-03 12:36:00;Positioning
518;2024-03-03 12:35:59;2024-03-03 12:36:00;Positioning
468;2024-03-03 12:36:00;2024-03-03 12:36:00;Settling
518;2024-03-03 12:36:00;2024-03-03 12:36:00;Settling
519;2024-03-03 12:38:16;2024-03-03 12:38:17;Validating
487;2024-03-03 12:38:17;2024-03-03 12:38:18;Matching
519;2024-03-03 12:38:17;2024-03-03 12:38:18;Matching
487;2024-03-03 12:38:18;2024-03-03 12:38:19;Positioning
519;2024-03-03 12:38:18;2024-03-03 12:38:19;Positioning
487;2024-03-03 12:38:19;2024-03-03 12:38:19;Settling
519;2024-03-03 12:38:19;2024-03-03 12:38:19;Settling
520;2024-03-03 12:41:52;2024-03-03 12:41:53;Validating
460;2024-03-03 12:41:53;2024-03-03 12:41:54;Matching
520;2024-03-03 12:41:53;2024-03-03 12:41:54;Matching
460;2024-03-03 12:41:54;2024-03-03 12:41:55;Positioning
520;2024-03-03 12:41:54;2024-03-03 12:41:55;Positioning
460;2024-03-03 12:41:55;2024-03-03 12:41:55;Settling
520;2024-03-03 12:41:55;2024-03-03 12:41:55;Settling
521;2024-03-03 12:43:26;2024-03-03 12:43:27;Validating
354;2024-03-03 12:43:27;2024-03-03 12:43:28;Matching
521;2024-03-03 12:43:27;2024-03-03 12:43:28;Matching
354;2024-03-03 12:43:28;2024-03-03 12:43:29;Positioning
521;2024-03-03 12:43:28;2024-03-03 12:43:29;Positioning
354;2024-03-03 12:43:29;2024-03-03 12:43:29;Settling
521;2024-03-03 12:43:29;2024-03-03 12:43:29;Settling
522;2024-03-03 12:45:57;2024-03-03 12:45:58;Validating
522;2024-03-03 12:45:58;2024-03-03 12:45:58;Waiting in backlog unmatched
523;2024-03-03 12:48:12;2024-03-03 12:48:13;Validating
523;2024-03-03 12:48:13;2024-03-03 12:48:13;Waiting in backlog unmatched
524;2024-03-03 12:52:13;2024-03-03 12:52:14;Validating
399;2024-03-03 12:52:14;2024-03-03 12:52:15;Matching
524;2024-03-03 12:52:14;2024-03-03 12:52:15;Matching
399;2024-03-03 12:52:15;2024-03-03 12:52:16;Positioning
524;2024-03-03 12:52:15;2024-03-03 12:52:16;Positioning
399;2024-03-03 12:52:16;2024-03-03 12:52:16;Settling
524;2024-03-03 12:52:16;2024-03-03 12:52:16;Settling
525;2024-03-03 12:56:15;2024-03-03 12:56:16;Validating
525;2024-03-03 12:56:16;2024-03-03 12:56:16;Waiting in backlog unmatched
526;2024-03-03 12:57:40;2024-03-03 12:57:41;Validating
348;2024-03-03 12:57:41;2024-03-03 12:57:42;Matching
526;2024-03-03 12:57:41;2024-03-03 12:57:42;Matching
348;2024-03-03 12:57:42;2024-03-03 12:57:43;Positioning
526;2024-03-03 12:57:42;2024-03-03 12:57:43;Positioning
348;2024-03-03 12:57:43;2024-03-03 12:57:43;Settling
526;2024-03-03 12:57:43;2024-03-03 12:57:43;Settling
527;2024-03-03 12:57:55;2024-03-03 12:57:56;Validating
527;2024-03-03 12:57:56;2024-03-03 12:57:56;Waiting in backlog unmatched
528;2024-03-03 12:59:29;2024-03-03 12:59:30;Validating
525;2024-03-03 12:59:30;2024-03-03 12:59:31;Matching
528;2024-03-03 12:59:30;2024-03-03 12:59:31;Matching
525;2024-03-03 12:59:31;2024-03-03 12:59:32;Positioning
528;2024-03-03 12:59:31;2024-03-03 12:59:32;Positioning
525;2024-03-03 12:59:32;2024-03-03 12:59:32;Settling
528;2024-03-03 12:59:32;2024-03-03 12:59:32;Settling
529;2024-03-03 13:00:27;2024-03-03 13:00:28;Validating
365;2024-03-03 13:00:28;2024-03-03 13:00:29;Matching
529;2024-03-03 13:00:28;2024-03-03 13:00:29;Matching
365;2024-03-03 13:00:29;2024-03-03 13:00:30;Positioning
529;2024-03-03 13:00:29;2024-03-03 13:00:30;Positioning
365;2024-03-03 13:00:30;2024-03-03 13:00:30;Settling
529;2024-03-03 13:00:30;2024-03-03 13:00:30;Settling
530;2024-03-03 13:01:29;2024-03-03 13:01:30;Validating
422;2024-03-03 13:01:30;2024-03-03 13:01:31;Matching
530;2024-03-03 13:01:30;2024-03-03 13:01:31;Matching
422;2024-03-03 13:01:31;2024-03-03 13:01:32;Positioning
530;2024-03-03 13:01:31;2024-03-03 13:01:32;Positioning
422;2024-03-03 13:01:32;2024-03-03 13:01:32;Settling
530;2024-03-03 13:01:32;2024-03-03 13:01:32;Settling
531;2024-03-03 13:03:23;2024-03-03 13:03:24;Validating
474;2024-03-03 13:03:24;2024-03-03 13:03:25;Matching
531;2024-03-03 13:03:24;2024-03-03 13:03:25;Matching
474;2024-03-03 13:03:25;2024-03-03 13:03:26;Positioning
531;2024-03-03 13:03:25;2024-03-03 13:03:26;Positioning
474;2024-03-03 13:03:26;2024-03-03 13:03:26;Settling
531;2024-03-03 13:03:26;2024-03-03 13:03:26;Settling
532;2024-03-03 13:03:41;2024-03-03 13:03:42;Validating
475;2024-03-03 13:03:42;2024-03-03 13:03:43;Matching
532;2024-03-03 13:03:42;2024-03-03 13:03:43;Matching
475;2024-03-03 13:03:43;2024-03-03 13:03:44;Positioning
532;2024-03-03 13:03:43;2024-03-03 13:03:44;Positioning
475;2024-03-03 13:03:44;2024-03-03 13:03:44;Settling
532;2024-03-03 13:03:44;2024-03-03 13:03:44;Settling
533;2024-03-03 13:04:38;2024-03-03 13:04:39;Validating
533;2024-03-03 13:04:39;2024-03-03 13:04:39;Waiting in backlog unmatched
534;2024-03-03 13:05:15;2024-03-03 13:05:16;Validating
499;2024-03-03 13:05:16;2024-03-03 13:05:17;Matching
534;2024-03-03 13:05:16;2024-03-03 13:05:17;Matching
499;2024-03-03 13:05:17;2024-03-03 13:05:18;Positioning
534;2024-03-03 13:05:17;2024-03-03 13:05:18;Positioning
499;2024-03-03 13:05:18;2024-03-03 13:05:18;Settling
534;2024-03-03 13:05:18;2024-03-03 13:05:18;Settling
535;2024-03-03 13:05:52;2024-03-03 13:05:53;Validating
535;2024-03-03 13:05:53;2024-03-03 13:05:53;Waiting in backlog unmatched
536;2024-03-03 13:09:38;2024-03-03 13:09:39;Validating
397;2024-03-03 13:09:39;2024-03-03 13:09:40;Matching
536;2024-03-03 13:09:39;2024-03-03 13:09:40;Matching
397;2024-03-03 13:09:40;2024-03-03 13:09:41;Positioning
536;2024-03-03 13:09:40;2024-03-03 13:09:41;Positioning
397;2024-03-03 13:09:41;2024-03-03 13:09:41;Settling
536;2024-03-03 13:09:41;2024-03-03 13:09:41;Settling
537;2024-03-03 13:15:39;2024-03-03 13:15:40;Validating
537;2024-03-03 13:15:40;2024-03-03 13:15:40;Waiting in backlog unmatched
538;2024-03-03 13:20:56;2024-03-03 13:20:57;Validating
