Starttime,Endtime,Activity,Time,Value,FromParticipantId,FromAccountId,ToParticipantId,ToAccountId,Linkcode,SettlementDeadline,T+x,case_id,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,start_timestamp,Start_date,number_of_hours_over_deadline
2024-03-03 17:33:45,2024-03-03 17:33:45+00:00,Settling,2024-03-02 07:42:44+00:00,124604455.51,4,2,2,2,797,2024-03-02 19:30:00,0,73,73,Settling,2024-03-03 17:33:45+00:00,8924,1975,2024-03-03 17:33:45+00:00,2024-03-03,23
2024-03-05 19:15:36,2024-03-05 19:15:36+00:00,Settling,2024-03-04 10:17:31+00:00,31002569.74,1,8,6,8,1050,2024-03-04 19:30:00,0,733,733,Settling,2024-03-05 19:15:36+00:00,8942,1979,2024-03-05 19:15:36+00:00,2024-03-05,24
2024-03-05 08:30:39,2024-03-05 08:30:39+00:00,Settling,2024-03-04 10:27:59+00:00,55708782.4,6,4,2,4,514,2024-03-04 19:30:00,0,736,736,Settling,2024-03-05 08:30:39+00:00,8957,1982,2024-03-05 08:30:39+00:00,2024-03-05,14
2024-03-05 05:29:11,2024-03-05 05:29:11+00:00,Settling,2024-03-04 10:39:52+00:00,117488742.13,5,3,6,3,1284,2024-03-04 19:30:00,0,740,740,Settling,2024-03-05 05:29:11+00:00,8981,1987,2024-03-05 05:29:11+00:00,2024-03-05,10
2024-03-04 10:54:12,2024-03-04 10:54:12+00:00,Settling,2024-03-04 10:54:09+00:00,29285768.3,6,0,7,0,1487,2024-03-03 19:30:00,0,746,746,Settling,2024-03-04 10:54:12+00:00,9007,1993,2024-03-04 10:54:12+00:00,2024-03-04,16
2024-03-03 06:49:10,2024-03-03 06:49:10+00:00,Settling,2024-03-02 07:56:47+00:00,42017401.38,1,2,8,2,1270,2024-03-02 19:30:00,0,75,75,Settling,2024-03-03 06:49:10+00:00,9024,1997,2024-03-03 06:49:10+00:00,2024-03-03,12
2024-03-04 11:22:08,2024-03-04 11:22:08+00:00,Settling,2024-03-04 11:22:05+00:00,200871902.43,4,0,2,0,650,2024-03-02 19:30:00,0,753,753,Settling,2024-03-04 11:22:08+00:00,9043,2001,2024-03-04 11:22:08+00:00,2024-03-04,40
2024-03-04 11:34:33,2024-03-04 11:34:33+00:00,Settling,2024-03-04 11:34:30+00:00,94426607.25,1,0,5,0,715,2024-03-03 19:30:00,0,755,755,Settling,2024-03-04 11:34:33+00:00,9051,2003,2024-03-04 11:34:33+00:00,2024-03-04,17
2024-03-04 11:42:33,2024-03-04 11:42:33+00:00,Settling,2024-03-04 11:42:30+00:00,151055258.22,2,0,8,0,1314,2024-03-03 19:30:00,0,758,758,Settling,2024-03-04 11:42:33+00:00,9064,2006,2024-03-04 11:42:33+00:00,2024-03-04,17
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 12:00:27+00:00,301212814.41,5,0,2,0,255,2024-03-04 19:30:00,0,763,763,Settling,2024-03-05 01:30:01+00:00,9091,2012,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-07 19:20:01,2024-03-07 19:20:01+00:00,Settling,2024-03-04 12:02:07+00:00,145280331.04,6,0,7,0,819,2024-03-04 19:30:00,0,765,765,Settling,2024-03-07 19:20:01+00:00,9108,2014,2024-03-07 19:20:01+00:00,2024-03-07,72
2024-03-04 12:29:49,2024-03-04 12:29:49+00:00,Settling,2024-03-04 12:29:46+00:00,41505400.87,1,0,4,0,1377,2024-03-03 19:30:00,0,771,771,Settling,2024-03-04 12:29:49+00:00,9137,2021,2024-03-04 12:29:49+00:00,2024-03-04,17
2024-03-05 07:11:21,2024-03-05 07:11:21+00:00,Settling,2024-03-04 12:43:38+00:00,61931654.96,6,5,3,5,419,2024-03-04 19:30:00,0,775,775,Settling,2024-03-05 07:11:21+00:00,9154,2025,2024-03-05 07:11:21+00:00,2024-03-05,12
2024-03-05 09:41:15,2024-03-05 09:41:15+00:00,Settling,2024-03-04 12:55:09+00:00,123856318.19,5,1,3,1,1238,2024-03-04 19:30:00,0,779,779,Settling,2024-03-05 09:41:15+00:00,9173,2029,2024-03-05 09:41:15+00:00,2024-03-05,15
2024-03-04 09:13:10,2024-03-04 09:13:10+00:00,Settling,2024-03-02 08:07:23+00:00,65069733.53,5,6,2,6,220,2024-03-02 19:30:00,0,78,78,Settling,2024-03-04 09:13:10+00:00,9178,2030,2024-03-04 09:13:10+00:00,2024-03-04,38
2024-03-04 13:18:42,2024-03-04 13:18:42+00:00,Settling,2024-03-04 13:18:39+00:00,109885366.45,2,0,3,0,936,2024-03-03 19:30:00,0,784,784,Settling,2024-03-04 13:18:42+00:00,9200,2035,2024-03-04 13:18:42+00:00,2024-03-04,18
2024-03-05 14:18:29,2024-03-05 14:18:29+00:00,Settling,2024-03-04 13:26:21+00:00,193867856.71,2,6,1,6,1241,2024-03-04 19:30:00,0,787,787,Settling,2024-03-05 14:18:29+00:00,9214,2038,2024-03-05 14:18:29+00:00,2024-03-05,19
2024-03-04 13:38:24,2024-03-04 13:38:24+00:00,Settling,2024-03-04 13:38:21+00:00,146315400.15,3,0,7,0,918,2024-03-03 19:30:00,0,789,789,Settling,2024-03-04 13:38:24+00:00,9223,2040,2024-03-04 13:38:24+00:00,2024-03-04,19
2024-03-05 22:00:02,2024-03-05 22:00:02+00:00,Settling,2024-03-04 13:43:06+00:00,90493820.18,4,8,3,8,312,2024-03-04 19:30:00,0,791,791,Settling,2024-03-05 22:00:02+00:00,9238,2043,2024-03-05 22:00:02+00:00,2024-03-05,27
2024-03-04 13:48:07,2024-03-04 13:48:07+00:00,Settling,2024-03-04 13:48:04+00:00,98992674.81,6,0,5,0,440,2024-03-03 19:30:00,0,792,792,Settling,2024-03-04 13:48:07+00:00,9242,2044,2024-03-04 13:48:07+00:00,2024-03-04,19
2024-03-05 01:34:21,2024-03-05 01:34:21+00:00,Settling,2024-03-04 14:17:43+00:00,197814548.87,8,2,4,2,1159,2024-03-04 19:30:00,0,800,800,Settling,2024-03-05 01:34:21+00:00,9287,2054,2024-03-05 01:34:21+00:00,2024-03-05,7
2024-03-04 14:22:25,2024-03-04 14:22:25+00:00,Settling,2024-03-04 14:22:22+00:00,115190743.73,7,0,6,0,159,2024-03-02 19:30:00,0,802,802,Settling,2024-03-04 14:22:25+00:00,9295,2056,2024-03-04 14:22:25+00:00,2024-03-04,43
2024-03-05 11:41:13,2024-03-05 11:41:13+00:00,Settling,2024-03-04 14:38:55+00:00,153000676.39,2,2,3,2,49,2024-03-04 19:30:00,0,808,808,Settling,2024-03-05 11:41:13+00:00,9325,2062,2024-03-05 11:41:13+00:00,2024-03-05,17
2024-03-05 11:29:51,2024-03-05 11:29:51+00:00,Settling,2024-03-04 14:40:31+00:00,49956592.83,3,6,1,6,1156,2024-03-04 19:30:00,0,810,810,Settling,2024-03-05 11:29:51+00:00,9339,2065,2024-03-05 11:29:51+00:00,2024-03-05,16
2024-03-05 14:04:09,2024-03-05 14:04:09+00:00,Settling,2024-03-04 14:45:26+00:00,96338258.94,8,7,6,7,840,2024-03-04 19:30:00,0,812,812,Settling,2024-03-05 14:04:09+00:00,9348,2067,2024-03-05 14:04:09+00:00,2024-03-05,19
2024-03-06 11:04:44,2024-03-06 11:04:44+00:00,Settling,2024-03-04 14:55:45+00:00,137693197.21,3,8,7,8,349,2024-03-04 19:30:00,0,816,816,Settling,2024-03-06 11:04:44+00:00,9368,2071,2024-03-06 11:04:44+00:00,2024-03-06,40
2024-03-07 19:20:01,2024-03-07 19:20:01+00:00,Settling,2024-03-04 15:02:45+00:00,145280331.04,7,1,6,1,819,2024-03-04 19:30:00,0,818,818,Settling,2024-03-07 19:20:01+00:00,9384,2073,2024-03-07 19:20:01+00:00,2024-03-07,72
2024-03-04 15:16:09,2024-03-04 15:16:09+00:00,Settling,2024-03-04 15:16:06+00:00,57460577.78,8,0,7,0,1264,2024-03-02 19:30:00,0,823,823,Settling,2024-03-04 15:16:09+00:00,9408,2079,2024-03-04 15:16:09+00:00,2024-03-04,44
2024-03-04 15:22:11,2024-03-04 15:22:11+00:00,Settling,2024-03-04 15:22:08+00:00,127829493.54,6,0,4,0,929,2024-03-02 19:30:00,0,825,825,Settling,2024-03-04 15:22:11+00:00,9417,2081,2024-03-04 15:22:11+00:00,2024-03-04,44
2024-03-05 10:47:24,2024-03-05 10:47:24+00:00,Settling,2024-03-04 15:35:22+00:00,80563660.88,8,2,5,2,181,2024-03-04 19:30:00,0,828,828,Settling,2024-03-05 10:47:24+00:00,9431,2084,2024-03-05 10:47:24+00:00,2024-03-05,16
2024-03-04 15:44:31,2024-03-04 15:44:31+00:00,Settling,2024-03-04 15:44:28+00:00,44696308.2,7,0,3,0,763,2024-03-03 19:30:00,0,832,832,Settling,2024-03-04 15:44:31+00:00,9453,2089,2024-03-04 15:44:31+00:00,2024-03-04,21
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 15:50:14+00:00,81707697.75,5,4,2,4,1200,2024-03-04 19:30:00,0,836,836,Settling,2024-03-05 01:30:01+00:00,9471,2093,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-05 12:40:43,2024-03-05 12:40:43+00:00,Settling,2024-03-04 15:52:59+00:00,172154838.24,4,3,2,3,77,2024-03-04 19:30:00,0,837,837,Settling,2024-03-05 12:40:43+00:00,9476,2094,2024-03-05 12:40:43+00:00,2024-03-05,18
2024-03-06 05:59:42,2024-03-06 05:59:42+00:00,Settling,2024-03-04 15:54:19+00:00,119947289.25,5,5,7,5,1466,2024-03-04 19:30:00,0,839,839,Settling,2024-03-06 05:59:42+00:00,9485,2096,2024-03-06 05:59:42+00:00,2024-03-06,35
2024-03-05 12:26:18,2024-03-05 12:26:18+00:00,Settling,2024-03-04 16:02:30+00:00,128637387.03,7,5,1,5,1260,2024-03-04 19:30:00,0,842,842,Settling,2024-03-05 12:26:18+00:00,9505,2100,2024-03-05 12:26:18+00:00,2024-03-05,17
2024-03-05 08:41:56,2024-03-05 08:41:56+00:00,Settling,2024-03-04 16:05:54+00:00,110778642.22,3,5,5,5,725,2024-03-04 19:30:00,0,843,843,Settling,2024-03-05 08:41:56+00:00,9510,2101,2024-03-05 08:41:56+00:00,2024-03-05,14
2024-03-04 16:07:12,2024-03-04 16:07:12+00:00,Settling,2024-03-04 16:07:09+00:00,120344704.59,4,0,1,0,360,2024-03-03 19:30:00,0,845,845,Settling,2024-03-04 16:07:12+00:00,9518,2103,2024-03-04 16:07:12+00:00,2024-03-04,21
2024-03-05 18:19:03,2024-03-05 18:19:03+00:00,Settling,2024-03-04 16:15:39+00:00,15010492.13,2,7,8,7,144,2024-03-04 19:30:00,0,848,848,Settling,2024-03-05 18:19:03+00:00,9531,2106,2024-03-05 18:19:03+00:00,2024-03-05,23
2024-03-05 04:36:56,2024-03-05 04:36:56+00:00,Settling,2024-03-04 16:15:46+00:00,162072422.98,1,7,4,7,732,2024-03-04 19:30:00,0,849,849,Settling,2024-03-05 04:36:56+00:00,9536,2107,2024-03-05 04:36:56+00:00,2024-03-05,10
2024-03-03 04:50:14,2024-03-03 04:50:14+00:00,Settling,2024-03-02 08:36:57+00:00,155942816.2,6,4,2,4,74,2024-03-02 19:30:00,0,85,85,Settling,2024-03-03 04:50:14+00:00,9541,2108,2024-03-03 04:50:14+00:00,2024-03-03,10
2024-03-04 16:20:52,2024-03-04 16:20:52+00:00,Settling,2024-03-04 16:20:49+00:00,197908435.17,1,0,4,0,107,2024-03-03 19:30:00,0,854,854,Settling,2024-03-04 16:20:52+00:00,9561,2113,2024-03-04 16:20:52+00:00,2024-03-04,21
2024-03-05 18:39:59,2024-03-05 18:39:59+00:00,Settling,2024-03-04 16:31:32+00:00,77040777.4,4,5,6,5,1310,2024-03-04 19:30:00,0,856,856,Settling,2024-03-05 18:39:59+00:00,9570,2115,2024-03-05 18:39:59+00:00,2024-03-05,24
2024-03-05 04:11:20,2024-03-05 04:11:20+00:00,Settling,2024-03-04 16:33:43+00:00,145101380.35,6,3,2,3,456,2024-03-04 19:30:00,0,858,858,Settling,2024-03-05 04:11:20+00:00,9579,2117,2024-03-05 04:11:20+00:00,2024-03-05,9
2024-03-05 12:56:37,2024-03-05 12:56:37+00:00,Settling,2024-03-04 16:36:10+00:00,65642207.64,5,6,3,6,315,2024-03-04 19:30:00,0,859,859,Settling,2024-03-05 12:56:37+00:00,9584,2118,2024-03-05 12:56:37+00:00,2024-03-05,18
2024-03-06 05:35:01,2024-03-06 05:35:01+00:00,Settling,2024-03-04 16:46:02+00:00,74397920.06,2,5,7,5,1007,2024-03-04 19:30:00,0,861,861,Settling,2024-03-06 05:35:01+00:00,9598,2121,2024-03-06 05:35:01+00:00,2024-03-06,35
2024-03-04 16:56:37,2024-03-04 16:56:37+00:00,Settling,2024-03-04 16:56:34+00:00,136818477.95,7,0,5,0,1442,2024-03-03 19:30:00,0,865,865,Settling,2024-03-04 16:56:37+00:00,9614,2125,2024-03-04 16:56:37+00:00,2024-03-04,22
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 17:20:49+00:00,117213363.78,1,7,3,7,963,2024-03-04 19:30:00,0,872,872,Settling,2024-03-05 01:30:01+00:00,9649,2133,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-04 17:36:06,2024-03-04 17:36:06+00:00,Settling,2024-03-04 17:36:03+00:00,148886676.35,6,0,4,0,1457,2024-03-03 19:30:00,0,880,880,Settling,2024-03-04 17:36:06+00:00,9689,2142,2024-03-04 17:36:06+00:00,2024-03-04,23
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-04 17:51:04+00:00,87095380.29,6,6,4,6,722,2024-03-04 19:30:00,0,883,883,Settling,2024-03-06 01:30:01+00:00,9702,2145,2024-03-06 01:30:01+00:00,2024-03-06,31
2024-03-04 18:14:44,2024-03-04 18:14:44+00:00,Settling,2024-03-04 18:14:41+00:00,18058243.15,8,0,7,0,915,2024-03-02 19:30:00,0,892,892,Settling,2024-03-04 18:14:44+00:00,9745,2155,2024-03-04 18:14:44+00:00,2024-03-04,47
2024-03-04 18:34:22,2024-03-04 18:34:22+00:00,Settling,2024-03-04 18:34:19+00:00,124672316.76,3,0,1,0,12,2024-03-03 19:30:00,0,898,898,Settling,2024-03-04 18:34:22+00:00,9769,2161,2024-03-04 18:34:22+00:00,2024-03-04,24
2024-03-04 18:49:31,2024-03-04 18:49:31+00:00,Settling,2024-03-04 18:49:28+00:00,175727521.94,1,0,8,0,162,2024-03-03 19:30:00,0,901,901,Settling,2024-03-04 18:49:31+00:00,9790,2166,2024-03-04 18:49:31+00:00,2024-03-04,24
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 18:50:39+00:00,60437995.73,7,0,5,0,605,2024-03-04 19:30:00,0,902,902,Settling,2024-03-05 01:30:01+00:00,9795,2167,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-05 14:03:34,2024-03-05 14:03:34+00:00,Settling,2024-03-04 19:14:11+00:00,135757160.79,8,4,6,4,23,2024-03-04 19:30:00,0,911,911,Settling,2024-03-05 14:03:34+00:00,9836,2177,2024-03-05 14:03:34+00:00,2024-03-05,19
2024-03-04 19:22:15,2024-03-04 19:22:15+00:00,Settling,2024-03-04 19:22:12+00:00,147901939.66,6,0,7,0,1348,2024-03-03 19:30:00,0,913,913,Settling,2024-03-04 19:22:15+00:00,9845,2179,2024-03-04 19:22:15+00:00,2024-03-04,24
2024-03-04 22:00:02,2024-03-04 22:00:02+00:00,Settling,2024-03-04 19:34:22+00:00,15587984.36,8,0,3,0,157,2024-03-03 19:30:00,0,918,918,Settling,2024-03-04 22:00:02+00:00,9865,2184,2024-03-04 22:00:02+00:00,2024-03-04,27
2024-03-05 06:34:01,2024-03-05 06:34:01+00:00,Settling,2024-03-04 20:35:20+00:00,235594273.88,1,8,5,8,910,2024-03-04 19:30:00,0,921,921,Settling,2024-03-05 06:34:01+00:00,9883,2188,2024-03-05 06:34:01+00:00,2024-03-05,12
2024-03-05 04:26:29,2024-03-05 04:26:29+00:00,Settling,2024-03-04 21:41:45+00:00,42040594.73,2,2,4,2,1488,2024-03-04 19:30:00,0,923,923,Settling,2024-03-05 04:26:29+00:00,9892,2190,2024-03-05 04:26:29+00:00,2024-03-05,9
2024-03-05 18:16:54,2024-03-05 18:16:54+00:00,Settling,2024-03-04 22:03:45+00:00,108510770.46,1,6,2,6,572,2024-03-04 19:30:00,0,925,925,Settling,2024-03-05 18:16:54+00:00,9901,2192,2024-03-05 18:16:54+00:00,2024-03-05,23
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 22:10:33+00:00,301212814.41,2,3,5,3,255,2024-03-04 19:30:00,0,926,926,Settling,2024-03-05 01:30:01+00:00,9905,2193,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 22:43:21+00:00,43412861.25,4,0,6,0,1290,2024-03-04 19:30:00,0,927,927,Settling,2024-03-05 01:30:01+00:00,9909,2194,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 23:36:52+00:00,81707697.75,2,0,5,0,1200,2024-03-04 19:30:00,0,928,928,Settling,2024-03-05 01:30:01+00:00,9913,2195,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 23:39:24+00:00,70188528.05,4,0,3,0,803,2024-03-04 19:30:00,0,929,929,Settling,2024-03-05 01:30:01+00:00,9917,2196,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-04 23:53:47+00:00,60437995.73,5,7,7,7,605,2024-03-04 19:30:00,0,930,930,Settling,2024-03-05 01:30:01+00:00,9926,2198,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-05 00:32:43+00:00,115083858.78,1,0,4,0,152,2024-03-04 19:30:00,0,931,931,Settling,2024-03-05 01:30:01+00:00,9930,2199,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-06 01:47:57,2024-03-06 01:47:57+00:00,Settling,2024-03-05 00:50:55+00:00,94760336.57,6,3,5,3,1463,2024-03-05 19:30:00,0,933,933,Settling,2024-03-06 01:47:57+00:00,9940,2201,2024-03-06 01:47:57+00:00,2024-03-06,7
2024-03-05 01:30:01,2024-03-05 01:30:01+00:00,Settling,2024-03-05 00:51:41+00:00,117213363.78,3,0,1,0,963,2024-03-04 19:30:00,0,934,934,Settling,2024-03-05 01:30:01+00:00,9944,2202,2024-03-05 01:30:01+00:00,2024-03-05,7
2024-03-06 16:32:29,2024-03-06 16:32:29+00:00,Settling,2024-03-05 01:33:07+00:00,74411323.53,7,4,5,4,824,2024-03-05 19:30:00,0,935,935,Settling,2024-03-06 16:32:29+00:00,9949,2203,2024-03-06 16:32:29+00:00,2024-03-06,22
2024-03-05 01:34:21,2024-03-05 01:34:21+00:00,Settling,2024-03-05 01:34:18+00:00,197814548.87,4,0,8,0,1159,2024-03-04 19:30:00,0,936,936,Settling,2024-03-05 01:34:21+00:00,9953,2204,2024-03-05 01:34:21+00:00,2024-03-05,7
2024-03-05 01:57:54,2024-03-05 01:57:54+00:00,Settling,2024-03-05 01:57:51+00:00,161205519.28,4,0,8,0,62,2024-03-04 19:30:00,0,941,941,Settling,2024-03-05 01:57:54+00:00,9981,2210,2024-03-05 01:57:54+00:00,2024-03-05,7
2024-03-06 19:13:04,2024-03-06 19:13:04+00:00,Settling,2024-03-05 02:08:46+00:00,140114592.51,4,5,6,5,148,2024-03-05 19:30:00,0,944,944,Settling,2024-03-06 19:13:04+00:00,9996,2213,2024-03-06 19:13:04+00:00,2024-03-06,24
2024-03-06 08:57:26,2024-03-06 08:57:26+00:00,Settling,2024-03-05 02:09:59+00:00,63134964.82,2,1,8,1,276,2024-03-05 19:30:00,0,946,946,Settling,2024-03-06 08:57:26+00:00,10006,2215,2024-03-06 08:57:26+00:00,2024-03-06,14
2024-03-06 01:30:01,2024-03-06 01:30:01+00:00,Settling,2024-03-05 02:28:35+00:00,38255156.86,8,4,4,4,1134,2024-03-05 19:30:00,0,950,950,Settling,2024-03-06 01:30:01+00:00,10030,2220,2024-03-06 01:30:01+00:00,2024-03-06,7
2024-03-05 02:34:39,2024-03-05 02:34:39+00:00,Settling,2024-03-05 02:34:36+00:00,55099181.66,7,0,1,0,951,2024-03-03 19:30:00,0,953,953,Settling,2024-03-05 02:34:39+00:00,10044,2223,2024-03-05 02:34:39+00:00,2024-03-05,32
2024-03-06 07:24:02,2024-03-06 07:24:02+00:00,Settling,2024-03-05 02:40:48+00:00,40050747.69,4,2,2,2,1030,2024-03-05 19:30:00,0,956,956,Settling,2024-03-06 07:24:02+00:00,10059,2226,2024-03-06 07:24:02+00:00,2024-03-06,12
2024-03-05 02:55:34,2024-03-05 02:55:34+00:00,Settling,2024-03-05 02:55:31+00:00,129843197.96,2,0,8,0,329,2024-03-04 19:30:00,0,960,960,Settling,2024-03-05 02:55:34+00:00,10082,2231,2024-03-05 02:55:34+00:00,2024-03-05,8
2024-03-05 03:00:41,2024-03-05 03:00:41+00:00,Settling,2024-03-05 03:00:38+00:00,74657952.43,7,0,3,0,289,2024-03-04 19:30:00,0,963,963,Settling,2024-03-05 03:00:41+00:00,10096,2234,2024-03-05 03:00:41+00:00,2024-03-05,8
2024-03-03 16:00:16,2024-03-03 16:00:16+00:00,Settling,2024-03-02 09:27:15+00:00,71298738.72,4,1,8,1,216,2024-03-02 19:30:00,0,97,97,Settling,2024-03-03 16:00:16+00:00,10131,2241,2024-03-03 16:00:16+00:00,2024-03-03,21
2024-03-06 12:24:14,2024-03-06 12:24:14+00:00,Settling,2024-03-05 03:37:56+00:00,140813671.56,4,7,6,7,1326,2024-03-05 19:30:00,0,976,976,Settling,2024-03-06 12:24:14+00:00,10165,2248,2024-03-06 12:24:14+00:00,2024-03-06,17
2024-03-07 16:22:47,2024-03-07 16:22:47+00:00,Settling,2024-03-05 03:46:28+00:00,257461594.95,2,3,1,3,700,2024-03-05 19:30:00,0,979,979,Settling,2024-03-07 16:22:47+00:00,10179,2251,2024-03-07 16:22:47+00:00,2024-03-07,45
2024-03-03 17:38:27,2024-03-03 17:38:27+00:00,Settling,2024-03-02 09:31:10+00:00,33871786.76,7,2,2,2,580,2024-03-02 19:30:00,0,98,98,Settling,2024-03-03 17:38:27+00:00,10184,2252,2024-03-03 17:38:27+00:00,2024-03-03,23
2024-03-06 13:29:41,2024-03-06 13:29:41+00:00,Settling,2024-03-05 03:57:46+00:00,41628855.08,6,1,4,1,914,2024-03-05 19:30:00,0,983,983,Settling,2024-03-06 13:29:41+00:00,10204,2256,2024-03-06 13:29:41+00:00,2024-03-06,18
2024-03-05 04:04:49,2024-03-05 04:04:49+00:00,Settling,2024-03-05 04:04:46+00:00,58499538.01,4,0,7,0,686,2024-03-04 19:30:00,0,985,985,Settling,2024-03-05 04:04:49+00:00,10213,2258,2024-03-05 04:04:49+00:00,2024-03-05,9
2024-03-05 04:11:20,2024-03-05 04:11:20+00:00,Settling,2024-03-05 04:11:17+00:00,145101380.35,2,0,6,0,456,2024-03-04 19:30:00,0,989,989,Settling,2024-03-05 04:11:20+00:00,10230,2262,2024-03-05 04:11:20+00:00,2024-03-05,9
2024-03-06 06:59:53,2024-03-06 06:59:53+00:00,Settling,2024-03-05 04:17:10+00:00,143448681.94,3,6,4,6,944,2024-03-05 19:30:00,0,991,991,Settling,2024-03-06 06:59:53+00:00,10245,2265,2024-03-06 06:59:53+00:00,2024-03-06,12
2024-03-05 04:26:29,2024-03-05 04:26:29+00:00,Settling,2024-03-05 04:26:26+00:00,42040594.73,4,0,2,0,1488,2024-03-04 19:30:00,0,994,994,Settling,2024-03-05 04:26:29+00:00,10259,2268,2024-03-05 04:26:29+00:00,2024-03-05,9
2024-03-05 04:36:56,2024-03-05 04:36:56+00:00,Settling,2024-03-05 04:36:53+00:00,162072422.98,4,0,1,0,732,2024-03-04 19:30:00,0,995,995,Settling,2024-03-05 04:36:56+00:00,10263,2269,2024-03-05 04:36:56+00:00,2024-03-05,10
