TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
500;2024-03-03 11:20:22;2024-03-03 11:20:22;Settling;2024-03-03 11:20:19;60491969.36;5;0;6;0;1472;2024-03-03;0
501;2024-03-03 11:20:44;2024-03-03 11:20:45;Validating;2024-03-03 11:20:44;34159947.96;5;6;3;6;1487;2024-03-03;0
501;2024-03-03 11:20:45;2024-03-03 11:20:45;Waiting in backlog unmatched;2024-03-03 11:20:44;34159947.96;5;6;3;6;1487;2024-03-03;0
502;2024-03-03 11:22:29;2024-03-03 11:22:30;Validating;2024-03-03 11:22:29;69313238.18;8;1;7;1;987;2024-03-03;0
502;2024-03-03 11:22:30;2024-03-03 11:22:30;Waiting in backlog unmatched;2024-03-03 11:22:29;69313238.18;8;1;7;1;987;2024-03-03;0
503;2024-03-03 11:29:06;2024-03-03 11:29:07;Validating;2024-03-03 11:29:06;31337406.48;5;7;7;7;477;2024-03-03;0
349;2024-03-03 11:29:07;2024-03-03 11:29:08;Matching;2024-03-03 01:26:03;31337406.48;7;0;5;0;477;2024-03-03;0
503;2024-03-03 11:29:07;2024-03-03 11:29:08;Matching;2024-03-03 11:29:06;31337406.48;5;7;7;7;477;2024-03-03;0
349;2024-03-03 11:29:08;2024-03-03 11:29:09;Positioning;2024-03-03 01:26:03;31337406.48;7;0;5;0;477;2024-03-03;0
503;2024-03-03 11:29:08;2024-03-03 11:29:09;Positioning;2024-03-03 11:29:06;31337406.48;5;7;7;7;477;2024-03-03;0
349;2024-03-03 11:29:09;2024-03-03 11:29:09;Settling;2024-03-03 01:26:03;31337406.48;7;0;5;0;477;2024-03-03;0
503;2024-03-03 11:29:09;2024-03-03 11:29:09;Settling;2024-03-03 11:29:06;31337406.48;5;7;7;7;477;2024-03-03;0
504;2024-03-03 11:34:54;2024-03-03 11:34:55;Validating;2024-03-03 11:34:54;153471181.6;2;0;1;0;687;2024-03-03;0
504;2024-03-03 11:34:55;2024-03-03 11:34:55;Waiting in backlog unmatched;2024-03-03 11:34:54;153471181.6;2;0;1;0;687;2024-03-03;0
505;2024-03-03 11:40:42;2024-03-03 11:40:43;Validating;2024-03-03 11:40:42;14567729.35;7;0;4;0;907;2024-03-03;0
442;2024-03-03 11:40:43;2024-03-03 11:40:44;Matching;2024-03-03 06:54:45;14567729.35;4;2;7;2;907;2024-03-03;0
505;2024-03-03 11:40:43;2024-03-03 11:40:44;Matching;2024-03-03 11:40:42;14567729.35;7;0;4;0;907;2024-03-03;0
442;2024-03-03 11:40:44;2024-03-03 11:40:45;Positioning;2024-03-03 06:54:45;14567729.35;4;2;7;2;907;2024-03-03;0
505;2024-03-03 11:40:44;2024-03-03 11:40:45;Positioning;2024-03-03 11:40:42;14567729.35;7;0;4;0;907;2024-03-03;0
442;2024-03-03 11:40:45;2024-03-03 11:40:45;Settling;2024-03-03 06:54:45;14567729.35;4;2;7;2;907;2024-03-03;0
505;2024-03-03 11:40:45;2024-03-03 11:40:45;Settling;2024-03-03 11:40:42;14567729.35;7;0;4;0;907;2024-03-03;0
506;2024-03-03 11:46:54;2024-03-03 11:46:55;Validating;2024-03-03 11:46:54;10373232.75;3;0;2;0;398;2024-03-03;0
383;2024-03-03 11:46:55;2024-03-03 11:46:56;Matching;2024-03-03 03:31:38;10373232.75;2;3;3;3;398;2024-03-03;0
506;2024-03-03 11:46:55;2024-03-03 11:46:56;Matching;2024-03-03 11:46:54;10373232.75;3;0;2;0;398;2024-03-03;0
383;2024-03-03 11:46:56;2024-03-03 11:46:57;Positioning;2024-03-03 03:31:38;10373232.75;2;3;3;3;398;2024-03-03;0
506;2024-03-03 11:46:56;2024-03-03 11:46:57;Positioning;2024-03-03 11:46:54;10373232.75;3;0;2;0;398;2024-03-03;0
383;2024-03-03 11:46:57;2024-03-03 11:46:57;Settling;2024-03-03 03:31:38;10373232.75;2;3;3;3;398;2024-03-03;0
506;2024-03-03 11:46:57;2024-03-03 11:46:57;Settling;2024-03-03 11:46:54;10373232.75;3;0;2;0;398;2024-03-03;0
507;2024-03-03 11:49:11;2024-03-03 11:49:12;Validating;2024-03-03 11:49:11;69645085.82;2;8;4;8;46;2024-03-03;0
507;2024-03-03 11:49:12;2024-03-03 11:49:12;Waiting in backlog unmatched;2024-03-03 11:49:11;69645085.82;2;8;4;8;46;2024-03-03;0
508;2024-03-03 11:56:17;2024-03-03 11:56:18;Validating;2024-03-03 11:56:17;141127634.42;8;0;6;0;475;2024-03-03;0
508;2024-03-03 11:56:18;2024-03-03 11:56:18;Waiting in backlog unmatched;2024-03-03 11:56:17;141127634.42;8;0;6;0;475;2024-03-03;0
509;2024-03-03 11:57:59;2024-03-03 11:58:00;Validating;2024-03-03 11:57:59;76347648.73;6;0;5;0;868;2024-03-03;0
481;2024-03-03 11:58:00;2024-03-03 11:58:01;Matching;2024-03-03 10:09:10;76347648.73;5;8;6;8;868;2024-03-03;0
509;2024-03-03 11:58:00;2024-03-03 11:58:01;Matching;2024-03-03 11:57:59;76347648.73;6;0;5;0;868;2024-03-03;0
481;2024-03-03 11:58:01;2024-03-03 11:58:02;Positioning;2024-03-03 10:09:10;76347648.73;5;8;6;8;868;2024-03-03;0
509;2024-03-03 11:58:01;2024-03-03 11:58:02;Positioning;2024-03-03 11:57:59;76347648.73;6;0;5;0;868;2024-03-03;0
481;2024-03-03 11:58:02;2024-03-03 11:58:02;Settling;2024-03-03 10:09:10;76347648.73;5;8;6;8;868;2024-03-03;0
509;2024-03-03 11:58:02;2024-03-03 11:58:02;Settling;2024-03-03 11:57:59;76347648.73;6;0;5;0;868;2024-03-03;0
510;2024-03-03 12:02:03;2024-03-03 12:02:04;Validating;2024-03-03 12:02:03;38791913.01;8;0;2;0;1426;2024-03-03;0
510;2024-03-03 12:02:04;2024-03-03 12:02:04;Waiting in backlog unmatched;2024-03-03 12:02:03;38791913.01;8;0;2;0;1426;2024-03-03;0
511;2024-03-03 12:06:35;2024-03-03 12:06:36;Validating;2024-03-03 12:06:35;139626518.06;6;0;1;0;951;2024-03-03;0
511;2024-03-03 12:06:36;2024-03-03 12:06:36;Waiting in backlog unmatched;2024-03-03 12:06:35;139626518.06;6;0;1;0;951;2024-03-03;0
512;2024-03-03 12:09:17;2024-03-03 12:09:18;Validating;2024-03-03 12:09:17;86901390.17;2;0;4;0;241;2024-03-03;0
512;2024-03-03 12:09:18;2024-03-03 12:09:18;Waiting in backlog unmatched;2024-03-03 12:09:17;86901390.17;2;0;4;0;241;2024-03-03;0
513;2024-03-03 12:12:43;2024-03-03 12:12:44;Validating;2024-03-03 12:12:43;93524603.93;1;0;2;0;26;2024-03-03;0
513;2024-03-03 12:12:44;2024-03-03 12:12:44;Waiting in backlog unmatched;2024-03-03 12:12:43;93524603.93;1;0;2;0;26;2024-03-03;0
514;2024-03-03 12:13:43;2024-03-03 12:13:44;Validating;2024-03-03 12:13:43;34644626.69;5;0;7;0;937;2024-03-03;0
514;2024-03-03 12:13:44;2024-03-03 12:13:44;Waiting in backlog unmatched;2024-03-03 12:13:43;34644626.69;5;0;7;0;937;2024-03-03;0
515;2024-03-03 12:15:35;2024-03-03 12:15:36;Validating;2024-03-03 12:15:35;13157296.42;4;3;3;3;789;2024-03-03;0
515;2024-03-03 12:15:36;2024-03-03 12:15:36;Waiting in backlog unmatched;2024-03-03 12:15:35;13157296.42;4;3;3;3;789;2024-03-03;0
516;2024-03-03 12:15:54;2024-03-03 12:15:55;Validating;2024-03-03 12:15:54;156389803.6;8;6;6;6;919;2024-03-03;0
371;2024-03-03 12:15:55;2024-03-03 12:15:56;Matching;2024-03-03 02:38:39;156389803.6;6;0;8;0;919;2024-03-03;0
516;2024-03-03 12:15:55;2024-03-03 12:15:56;Matching;2024-03-03 12:15:54;156389803.6;8;6;6;6;919;2024-03-03;0
371;2024-03-03 12:15:56;2024-03-03 12:15:57;Positioning;2024-03-03 02:38:39;156389803.6;6;0;8;0;919;2024-03-03;0
516;2024-03-03 12:15:56;2024-03-03 12:15:57;Positioning;2024-03-03 12:15:54;156389803.6;8;6;6;6;919;2024-03-03;0
371;2024-03-03 12:15:57;2024-03-03 12:15:57;Settling;2024-03-03 02:38:39;156389803.6;6;0;8;0;919;2024-03-03;0
516;2024-03-03 12:15:57;2024-03-03 12:15:57;Settling;2024-03-03 12:15:54;156389803.6;8;6;6;6;919;2024-03-03;0
517;2024-03-03 12:34:33;2024-03-03 12:34:34;Validating;2024-03-03 12:34:33;27504016.16;3;0;2;0;1484;2024-03-03;0
366;2024-03-03 12:34:34;2024-03-03 12:34:35;Matching;2024-03-03 02:23:45;27504016.16;2;3;3;3;1484;2024-03-03;0
517;2024-03-03 12:34:34;2024-03-03 12:34:35;Matching;2024-03-03 12:34:33;27504016.16;3;0;2;0;1484;2024-03-03;0
366;2024-03-03 12:34:35;2024-03-03 12:34:36;Positioning;2024-03-03 02:23:45;27504016.16;2;3;3;3;1484;2024-03-03;0
517;2024-03-03 12:34:35;2024-03-03 12:34:36;Positioning;2024-03-03 12:34:33;27504016.16;3;0;2;0;1484;2024-03-03;0
366;2024-03-03 12:34:36;2024-03-03 12:34:36;Settling;2024-03-03 02:23:45;27504016.16;2;3;3;3;1484;2024-03-03;0
517;2024-03-03 12:34:36;2024-03-03 12:34:36;Settling;2024-03-03 12:34:33;27504016.16;3;0;2;0;1484;2024-03-03;0
518;2024-03-03 12:35:57;2024-03-03 12:35:58;Validating;2024-03-03 12:35:57;116835928.73;7;7;6;7;534;2024-03-03;0
468;2024-03-03 12:35:58;2024-03-03 12:35:59;Matching;2024-03-03 09:14:54;116835928.73;6;0;7;0;534;2024-03-03;0
518;2024-03-03 12:35:58;2024-03-03 12:35:59;Matching;2024-03-03 12:35:57;116835928.73;7;7;6;7;534;2024-03-03;0
468;2024-03-03 12:35:59;2024-03-03 12:36:00;Positioning;2024-03-03 09:14:54;116835928.73;6;0;7;0;534;2024-03-03;0
518;2024-03-03 12:35:59;2024-03-03 12:36:00;Positioning;2024-03-03 12:35:57;116835928.73;7;7;6;7;534;2024-03-03;0
468;2024-03-03 12:36:00;2024-03-03 12:36:00;Settling;2024-03-03 09:14:54;116835928.73;6;0;7;0;534;2024-03-03;0
518;2024-03-03 12:36:00;2024-03-03 12:36:00;Settling;2024-03-03 12:35:57;116835928.73;7;7;6;7;534;2024-03-03;0
519;2024-03-03 12:38:16;2024-03-03 12:38:17;Validating;2024-03-03 12:38:16;20293463.97;3;0;4;0;368;2024-03-03;0
487;2024-03-03 12:38:17;2024-03-03 12:38:18;Matching;2024-03-03 10:25:04;20293463.97;4;3;3;3;368;2024-03-03;0
519;2024-03-03 12:38:17;2024-03-03 12:38:18;Matching;2024-03-03 12:38:16;20293463.97;3;0;4;0;368;2024-03-03;0
487;2024-03-03 12:38:18;2024-03-03 12:38:19;Positioning;2024-03-03 10:25:04;20293463.97;4;3;3;3;368;2024-03-03;0
519;2024-03-03 12:38:18;2024-03-03 12:38:19;Positioning;2024-03-03 12:38:16;20293463.97;3;0;4;0;368;2024-03-03;0
487;2024-03-03 12:38:19;2024-03-03 12:38:19;Settling;2024-03-03 10:25:04;20293463.97;4;3;3;3;368;2024-03-03;0
519;2024-03-03 12:38:19;2024-03-03 12:38:19;Settling;2024-03-03 12:38:16;20293463.97;3;0;4;0;368;2024-03-03;0
520;2024-03-03 12:41:52;2024-03-03 12:41:53;Validating;2024-03-03 12:41:52;50617751.81;6;0;1;0;363;2024-03-03;0
460;2024-03-03 12:41:53;2024-03-03 12:41:54;Matching;2024-03-03 08:32:44;50617751.81;1;5;6;5;363;2024-03-03;0
520;2024-03-03 12:41:53;2024-03-03 12:41:54;Matching;2024-03-03 12:41:52;50617751.81;6;0;1;0;363;2024-03-03;0
460;2024-03-03 12:41:54;2024-03-03 12:41:55;Positioning;2024-03-03 08:32:44;50617751.81;1;5;6;5;363;2024-03-03;0
520;2024-03-03 12:41:54;2024-03-03 12:41:55;Positioning;2024-03-03 12:41:52;50617751.81;6;0;1;0;363;2024-03-03;0
460;2024-03-03 12:41:55;2024-03-03 12:41:55;Settling;2024-03-03 08:32:44;50617751.81;1;5;6;5;363;2024-03-03;0
520;2024-03-03 12:41:55;2024-03-03 12:41:55;Settling;2024-03-03 12:41:52;50617751.81;6;0;1;0;363;2024-03-03;0
521;2024-03-03 12:43:26;2024-03-03 12:43:27;Validating;2024-03-03 12:43:26;136846454.61;8;0;6;0;1402;2024-03-03;0
354;2024-03-03 12:43:27;2024-03-03 12:43:28;Matching;2024-03-03 01:59:06;136846454.61;6;6;8;6;1402;2024-03-03;0
521;2024-03-03 12:43:27;2024-03-03 12:43:28;Matching;2024-03-03 12:43:26;136846454.61;8;0;6;0;1402;2024-03-03;0
354;2024-03-03 12:43:28;2024-03-03 12:43:29;Positioning;2024-03-03 01:59:06;136846454.61;6;6;8;6;1402;2024-03-03;0
521;2024-03-03 12:43:28;2024-03-03 12:43:29;Positioning;2024-03-03 12:43:26;136846454.61;8;0;6;0;1402;2024-03-03;0
354;2024-03-03 12:43:29;2024-03-03 12:43:29;Settling;2024-03-03 01:59:06;136846454.61;6;6;8;6;1402;2024-03-03;0
521;2024-03-03 12:43:29;2024-03-03 12:43:29;Settling;2024-03-03 12:43:26;136846454.61;8;0;6;0;1402;2024-03-03;0
522;2024-03-03 12:45:57;2024-03-03 12:45:58;Validating;2024-03-03 12:45:57;66394265.09;6;0;8;0;1107;2024-03-03;0
522;2024-03-03 12:45:58;2024-03-03 12:45:58;Waiting in backlog unmatched;2024-03-03 12:45:57;66394265.09;6;0;8;0;1107;2024-03-03;0
523;2024-03-03 12:48:12;2024-03-03 12:48:13;Validating;2024-03-03 12:48:12;19176213.75;1;7;4;7;357;2024-03-03;0
523;2024-03-03 12:48:13;2024-03-03 12:48:13;Waiting in backlog unmatched;2024-03-03 12:48:12;19176213.75;1;7;4;7;357;2024-03-03;0
524;2024-03-03 12:52:13;2024-03-03 12:52:14;Validating;2024-03-03 12:52:13;49474638.87;1;0;6;0;530;2024-03-03;0
399;2024-03-03 12:52:14;2024-03-03 12:52:15;Matching;2024-03-03 04:25:13;49474638.87;6;5;1;5;530;2024-03-03;0
524;2024-03-03 12:52:14;2024-03-03 12:52:15;Matching;2024-03-03 12:52:13;49474638.87;1;0;6;0;530;2024-03-03;0
399;2024-03-03 12:52:15;2024-03-03 12:52:16;Positioning;2024-03-03 04:25:13;49474638.87;6;5;1;5;530;2024-03-03;0
524;2024-03-03 12:52:15;2024-03-03 12:52:16;Positioning;2024-03-03 12:52:13;49474638.87;1;0;6;0;530;2024-03-03;0
399;2024-03-03 12:52:16;2024-03-03 12:52:16;Settling;2024-03-03 04:25:13;49474638.87;6;5;1;5;530;2024-03-03;0
524;2024-03-03 12:52:16;2024-03-03 12:52:16;Settling;2024-03-03 12:52:13;49474638.87;1;0;6;0;530;2024-03-03;0
525;2024-03-03 12:56:15;2024-03-03 12:56:16;Validating;2024-03-03 12:56:15;19766007.41;5;6;7;6;599;2024-03-03;0
525;2024-03-03 12:56:16;2024-03-03 12:56:16;Waiting in backlog unmatched;2024-03-03 12:56:15;19766007.41;5;6;7;6;599;2024-03-03;0
526;2024-03-03 12:57:40;2024-03-03 12:57:41;Validating;2024-03-03 12:57:40;84147296.21;6;1;5;1;146;2024-03-03;0
348;2024-03-03 12:57:41;2024-03-03 12:57:42;Matching;2024-03-03 01:18:48;84147296.21;5;0;6;0;146;2024-03-03;0
526;2024-03-03 12:57:41;2024-03-03 12:57:42;Matching;2024-03-03 12:57:40;84147296.21;6;1;5;1;146;2024-03-03;0
348;2024-03-03 12:57:42;2024-03-03 12:57:43;Positioning;2024-03-03 01:18:48;84147296.21;5;0;6;0;146;2024-03-03;0
526;2024-03-03 12:57:42;2024-03-03 12:57:43;Positioning;2024-03-03 12:57:40;84147296.21;6;1;5;1;146;2024-03-03;0
348;2024-03-03 12:57:43;2024-03-03 12:57:43;Settling;2024-03-03 01:18:48;84147296.21;5;0;6;0;146;2024-03-03;0
526;2024-03-03 12:57:43;2024-03-03 12:57:43;Settling;2024-03-03 12:57:40;84147296.21;6;1;5;1;146;2024-03-03;0
527;2024-03-03 12:57:55;2024-03-03 12:57:56;Validating;2024-03-03 12:57:55;59435153.13;7;0;4;0;277;2024-03-03;0
527;2024-03-03 12:57:56;2024-03-03 12:57:56;Waiting in backlog unmatched;2024-03-03 12:57:55;59435153.13;7;0;4;0;277;2024-03-03;0
528;2024-03-03 12:59:29;2024-03-03 12:59:30;Validating;2024-03-03 12:59:29;19766007.41;7;0;5;0;599;2024-03-03;0
525;2024-03-03 12:59:30;2024-03-03 12:59:31;Matching;2024-03-03 12:56:15;19766007.41;5;6;7;6;599;2024-03-03;0
528;2024-03-03 12:59:30;2024-03-03 12:59:31;Matching;2024-03-03 12:59:29;19766007.41;7;0;5;0;599;2024-03-03;0
525;2024-03-03 12:59:31;2024-03-03 12:59:32;Positioning;2024-03-03 12:56:15;19766007.41;5;6;7;6;599;2024-03-03;0
528;2024-03-03 12:59:31;2024-03-03 12:59:32;Positioning;2024-03-03 12:59:29;19766007.41;7;0;5;0;599;2024-03-03;0
525;2024-03-03 12:59:32;2024-03-03 12:59:32;Settling;2024-03-03 12:56:15;19766007.41;5;6;7;6;599;2024-03-03;0
528;2024-03-03 12:59:32;2024-03-03 12:59:32;Settling;2024-03-03 12:59:29;19766007.41;7;0;5;0;599;2024-03-03;0
529;2024-03-03 13:00:27;2024-03-03 13:00:28;Validating;2024-03-03 13:00:27;42929525.96;2;7;3;7;647;2024-03-03;0
365;2024-03-03 13:00:28;2024-03-03 13:00:29;Matching;2024-03-03 02:23:08;42929525.96;3;0;2;0;647;2024-03-03;0
529;2024-03-03 13:00:28;2024-03-03 13:00:29;Matching;2024-03-03 13:00:27;42929525.96;2;7;3;7;647;2024-03-03;0
365;2024-03-03 13:00:29;2024-03-03 13:00:30;Positioning;2024-03-03 02:23:08;42929525.96;3;0;2;0;647;2024-03-03;0
529;2024-03-03 13:00:29;2024-03-03 13:00:30;Positioning;2024-03-03 13:00:27;42929525.96;2;7;3;7;647;2024-03-03;0
365;2024-03-03 13:00:30;2024-03-03 13:00:30;Settling;2024-03-03 02:23:08;42929525.96;3;0;2;0;647;2024-03-03;0
529;2024-03-03 13:00:30;2024-03-03 13:00:30;Settling;2024-03-03 13:00:27;42929525.96;2;7;3;7;647;2024-03-03;0
530;2024-03-03 13:01:29;2024-03-03 13:01:30;Validating;2024-03-03 13:01:29;102132182.61;2;0;4;0;1294;2024-03-03;0
422;2024-03-03 13:01:30;2024-03-03 13:01:31;Matching;2024-03-03 05:54:54;102132182.61;4;1;2;1;1294;2024-03-03;0
530;2024-03-03 13:01:30;2024-03-03 13:01:31;Matching;2024-03-03 13:01:29;102132182.61;2;0;4;0;1294;2024-03-03;0
422;2024-03-03 13:01:31;2024-03-03 13:01:32;Positioning;2024-03-03 05:54:54;102132182.61;4;1;2;1;1294;2024-03-03;0
530;2024-03-03 13:01:31;2024-03-03 13:01:32;Positioning;2024-03-03 13:01:29;102132182.61;2;0;4;0;1294;2024-03-03;0
422;2024-03-03 13:01:32;2024-03-03 13:01:32;Settling;2024-03-03 05:54:54;102132182.61;4;1;2;1;1294;2024-03-03;0
530;2024-03-03 13:01:32;2024-03-03 13:01:32;Settling;2024-03-03 13:01:29;102132182.61;2;0;4;0;1294;2024-03-03;0
531;2024-03-03 13:03:23;2024-03-03 13:03:24;Validating;2024-03-03 13:03:23;74763508.33;5;1;1;1;543;2024-03-03;0
474;2024-03-03 13:03:24;2024-03-03 13:03:25;Matching;2024-03-03 09:36:14;74763508.33;1;0;5;0;543;2024-03-03;0
531;2024-03-03 13:03:24;2024-03-03 13:03:25;Matching;2024-03-03 13:03:23;74763508.33;5;1;1;1;543;2024-03-03;0
474;2024-03-03 13:03:25;2024-03-03 13:03:26;Positioning;2024-03-03 09:36:14;74763508.33;1;0;5;0;543;2024-03-03;0
531;2024-03-03 13:03:25;2024-03-03 13:03:26;Positioning;2024-03-03 13:03:23;74763508.33;5;1;1;1;543;2024-03-03;0
474;2024-03-03 13:03:26;2024-03-03 13:03:26;Settling;2024-03-03 09:36:14;74763508.33;1;0;5;0;543;2024-03-03;0
531;2024-03-03 13:03:26;2024-03-03 13:03:26;Settling;2024-03-03 13:03:23;74763508.33;5;1;1;1;543;2024-03-03;0
532;2024-03-03 13:03:41;2024-03-03 13:03:42;Validating;2024-03-03 13:03:41;109411630.38;4;0;5;0;1476;2024-03-03;0
475;2024-03-03 13:03:42;2024-03-03 13:03:43;Matching;2024-03-03 09:40:52;109411630.38;5;1;4;1;1476;2024-03-03;0
532;2024-03-03 13:03:42;2024-03-03 13:03:43;Matching;2024-03-03 13:03:41;109411630.38;4;0;5;0;1476;2024-03-03;0
475;2024-03-03 13:03:43;2024-03-03 13:03:44;Positioning;2024-03-03 09:40:52;109411630.38;5;1;4;1;1476;2024-03-03;0
532;2024-03-03 13:03:43;2024-03-03 13:03:44;Positioning;2024-03-03 13:03:41;109411630.38;4;0;5;0;1476;2024-03-03;0
475;2024-03-03 13:03:44;2024-03-03 13:03:44;Settling;2024-03-03 09:40:52;109411630.38;5;1;4;1;1476;2024-03-03;0
532;2024-03-03 13:03:44;2024-03-03 13:03:44;Settling;2024-03-03 13:03:41;109411630.38;4;0;5;0;1476;2024-03-03;0
533;2024-03-03 13:04:38;2024-03-03 13:04:39;Validating;2024-03-03 13:04:38;100009601.04;7;6;4;6;134;2024-03-03;0
533;2024-03-03 13:04:39;2024-03-03 13:04:39;Waiting in backlog unmatched;2024-03-03 13:04:38;100009601.04;7;6;4;6;134;2024-03-03;0
534;2024-03-03 13:05:15;2024-03-03 13:05:16;Validating;2024-03-03 13:05:15;119892438.19;6;0;5;0;652;2024-03-03;0
499;2024-03-03 13:05:16;2024-03-03 13:05:17;Matching;2024-03-03 11:18:15;119892438.19;5;7;6;7;652;2024-03-03;0
534;2024-03-03 13:05:16;2024-03-03 13:05:17;Matching;2024-03-03 13:05:15;119892438.19;6;0;5;0;652;2024-03-03;0
499;2024-03-03 13:05:17;2024-03-03 13:05:18;Positioning;2024-03-03 11:18:15;119892438.19;5;7;6;7;652;2024-03-03;0
534;2024-03-03 13:05:17;2024-03-03 13:05:18;Positioning;2024-03-03 13:05:15;119892438.19;6;0;5;0;652;2024-03-03;0
499;2024-03-03 13:05:18;2024-03-03 13:05:18;Settling;2024-03-03 11:18:15;119892438.19;5;7;6;7;652;2024-03-03;0
534;2024-03-03 13:05:18;2024-03-03 13:05:18;Settling;2024-03-03 13:05:15;119892438.19;6;0;5;0;652;2024-03-03;0
535;2024-03-03 13:05:52;2024-03-03 13:05:53;Validating;2024-03-03 13:05:52;88681629.0;2;4;5;4;1341;2024-03-03;0
535;2024-03-03 13:05:53;2024-03-03 13:05:53;Waiting in backlog unmatched;2024-03-03 13:05:52;88681629.0;2;4;5;4;1341;2024-03-03;0
536;2024-03-03 13:09:38;2024-03-03 13:09:39;Validating;2024-03-03 13:09:38;65641364.39;2;0;5;0;1329;2024-03-03;0
397;2024-03-03 13:09:39;2024-03-03 13:09:40;Matching;2024-03-03 04:17:57;65641364.39;5;3;2;3;1329;2024-03-03;0
536;2024-03-03 13:09:39;2024-03-03 13:09:40;Matching;2024-03-03 13:09:38;65641364.39;2;0;5;0;1329;2024-03-03;0
397;2024-03-03 13:09:40;2024-03-03 13:09:41;Positioning;2024-03-03 04:17:57;65641364.39;5;3;2;3;1329;2024-03-03;0
536;2024-03-03 13:09:40;2024-03-03 13:09:41;Positioning;2024-03-03 13:09:38;65641364.39;2;0;5;0;1329;2024-03-03;0
397;2024-03-03 13:09:41;2024-03-03 13:09:41;Settling;2024-03-03 04:17:57;65641364.39;5;3;2;3;1329;2024-03-03;0
536;2024-03-03 13:09:41;2024-03-03 13:09:41;Settling;2024-03-03 13:09:38;65641364.39;2;0;5;0;1329;2024-03-03;0
537;2024-03-03 13:15:39;2024-03-03 13:15:40;Validating;2024-03-03 13:15:39;21703450.78;3;3;4;3;653;2024-03-03;0
537;2024-03-03 13:15:40;2024-03-03 13:15:40;Waiting in backlog unmatched;2024-03-03 13:15:39;21703450.78;3;3;4;3;653;2024-03-03;0
538;2024-03-03 13:20:56;2024-03-03 13:20:57;Validating;2024-03-03 13:20:56;113662889.54;2;0;8;0;724;2024-03-03;0
427;2024-03-03 13:20:57;2024-03-03 13:20:58;Matching;2024-03-03 06:15:56;113662889.54;8;7;2;7;724;2024-03-03;0
538;2024-03-03 13:20:57;2024-03-03 13:20:58;Matching;2024-03-03 13:20:56;113662889.54;2;0;8;0;724;2024-03-03;0
427;2024-03-03 13:20:58;2024-03-03 13:20:59;Positioning;2024-03-03 06:15:56;113662889.54;8;7;2;7;724;2024-03-03;0
538;2024-03-03 13:20:58;2024-03-03 13:20:59;Positioning;2024-03-03 13:20:56;113662889.54;2;0;8;0;724;2024-03-03;0
427;2024-03-03 13:20:59;2024-03-03 13:20:59;Settling;2024-03-03 06:15:56;113662889.54;8;7;2;7;724;2024-03-03;0
538;2024-03-03 13:20:59;2024-03-03 13:20:59;Settling;2024-03-03 13:20:56;113662889.54;2;0;8;0;724;2024-03-03;0
539;2024-03-03 13:31:18;2024-03-03 13:31:19;Validating;2024-03-03 13:31:18;170747808.64;4;1;2;1;569;2024-03-03;0
464;2024-03-03 13:31:19;2024-03-03 13:31:20;Matching;2024-03-03 08:56:33;170747808.64;2;0;4;0;569;2024-03-03;0
539;2024-03-03 13:31:19;2024-03-03 13:31:20;Matching;2024-03-03 13:31:18;170747808.64;4;1;2;1;569;2024-03-03;0
464;2024-03-03 13:31:20;2024-03-03 13:31:21;Positioning;2024-03-03 08:56:33;170747808.64;2;0;4;0;569;2024-03-03;0
539;2024-03-03 13:31:20;2024-03-03 13:31:21;Positioning;2024-03-03 13:31:18;170747808.64;4;1;2;1;569;2024-03-03;0
464;2024-03-03 13:31:21;2024-03-03 13:31:21;Settling;2024-03-03 08:56:33;170747808.64;2;0;4;0;569;2024-03-03;0
539;2024-03-03 13:31:21;2024-03-03 13:31:21;Settling;2024-03-03 13:31:18;170747808.64;4;1;2;1;569;2024-03-03;0
540;2024-03-03 13:45:09;2024-03-03 13:45:10;Validating;2024-03-03 13:45:09;22993312.77;3;0;6;0;992;2024-03-03;0
363;2024-03-03 13:45:10;2024-03-03 13:45:11;Matching;2024-03-03 02:19:55;22993312.77;6;8;3;8;992;2024-03-03;0
540;2024-03-03 13:45:10;2024-03-03 13:45:11;Matching;2024-03-03 13:45:09;22993312.77;3;0;6;0;992;2024-03-03;0
363;2024-03-03 13:45:11;2024-03-03 13:45:12;Positioning;2024-03-03 02:19:55;22993312.77;6;8;3;8;992;2024-03-03;0
540;2024-03-03 13:45:11;2024-03-03 13:45:12;Positioning;2024-03-03 13:45:09;22993312.77;3;0;6;0;992;2024-03-03;0
363;2024-03-03 13:45:12;2024-03-03 13:45:12;Settling;2024-03-03 02:19:55;22993312.77;6;8;3;8;992;2024-03-03;0
540;2024-03-03 13:45:12;2024-03-03 13:45:12;Settling;2024-03-03 13:45:09;22993312.77;3;0;6;0;992;2024-03-03;0
541;2024-03-03 13:51:19;2024-03-03 13:51:20;Validating;2024-03-03 13:51:19;58463726.94;5;1;3;1;73;2024-03-03;0
541;2024-03-03 13:51:20;2024-03-03 13:51:20;Waiting in backlog unmatched;2024-03-03 13:51:19;58463726.94;5;1;3;1;73;2024-03-03;0
542;2024-03-03 13:58:14;2024-03-03 13:58:15;Validating;2024-03-03 13:58:14;47984773.61;8;8;7;8;1388;2024-03-03;0
423;2024-03-03 13:58:15;2024-03-03 13:58:16;Matching;2024-03-03 06:04:40;47984773.61;7;0;8;0;1388;2024-03-03;0
