TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
747;2024-03-04 05:33:22;2024-03-04 05:33:23;Matching;2024-03-04 05:33:21;119157798.79;2;2;4;2;480;2024-03-04;0
718;2024-03-04 05:33:23;2024-03-04 05:33:24;Positioning;2024-03-04 03:34:39;119157798.79;4;0;2;0;480;2024-03-04;0
747;2024-03-04 05:33:23;2024-03-04 05:33:24;Positioning;2024-03-04 05:33:21;119157798.79;2;2;4;2;480;2024-03-04;0
718;2024-03-04 05:33:24;2024-03-04 05:33:24;Settling;2024-03-04 03:34:39;119157798.79;4;0;2;0;480;2024-03-04;0
747;2024-03-04 05:33:24;2024-03-04 05:33:24;Settling;2024-03-04 05:33:21;119157798.79;2;2;4;2;480;2024-03-04;0
748;2024-03-04 05:34:10;2024-03-04 05:34:11;Validating;2024-03-04 05:34:10;69609303.62;4;1;6;1;409;2024-03-04;0
679;2024-03-04 05:34:11;2024-03-04 05:34:12;Matching;2024-03-04 00:07:21;69609303.62;6;0;4;0;409;2024-03-04;0
748;2024-03-04 05:34:11;2024-03-04 05:34:12;Matching;2024-03-04 05:34:10;69609303.62;4;1;6;1;409;2024-03-04;0
679;2024-03-04 05:34:12;2024-03-04 05:34:13;Positioning;2024-03-04 00:07:21;69609303.62;6;0;4;0;409;2024-03-04;0
748;2024-03-04 05:34:12;2024-03-04 05:34:13;Positioning;2024-03-04 05:34:10;69609303.62;4;1;6;1;409;2024-03-04;0
679;2024-03-04 05:34:13;2024-03-04 05:34:13;Settling;2024-03-04 00:07:21;69609303.62;6;0;4;0;409;2024-03-04;0
748;2024-03-04 05:34:13;2024-03-04 05:34:13;Settling;2024-03-04 05:34:10;69609303.62;4;1;6;1;409;2024-03-04;0
749;2024-03-04 05:35:54;2024-03-04 05:35:55;Validating;2024-03-04 05:35:54;55428858.9;1;1;4;1;1293;2024-03-04;0
749;2024-03-04 05:35:55;2024-03-04 05:35:55;Waiting in backlog unmatched;2024-03-04 05:35:54;55428858.9;1;1;4;1;1293;2024-03-04;0
750;2024-03-04 05:48:20;2024-03-04 05:48:21;Validating;2024-03-04 05:48:20;49973991.66;4;6;1;6;1066;2024-03-04;0
750;2024-03-04 05:48:21;2024-03-04 05:48:21;Waiting in backlog unmatched;2024-03-04 05:48:20;49973991.66;4;6;1;6;1066;2024-03-04;0
751;2024-03-04 05:58:47;2024-03-04 05:58:48;Validating;2024-03-04 05:58:47;239209709.59;1;3;8;3;392;2024-03-04;0
751;2024-03-04 05:58:48;2024-03-04 05:58:48;Waiting in backlog unmatched;2024-03-04 05:58:47;239209709.59;1;3;8;3;392;2024-03-04;0
752;2024-03-04 06:06:23;2024-03-04 06:06:24;Validating;2024-03-04 06:06:23;191216479.9;1;6;7;6;697;2024-03-04;0
752;2024-03-04 06:06:24;2024-03-04 06:06:24;Waiting in backlog unmatched;2024-03-04 06:06:23;191216479.9;1;6;7;6;697;2024-03-04;0
753;2024-03-04 06:08:23;2024-03-04 06:08:24;Validating;2024-03-04 06:08:23;27433176.08;6;0;4;0;1367;2024-03-04;0
753;2024-03-04 06:08:24;2024-03-04 06:08:24;Waiting in backlog unmatched;2024-03-04 06:08:23;27433176.08;6;0;4;0;1367;2024-03-04;0
754;2024-03-04 06:09:12;2024-03-04 06:09:13;Validating;2024-03-04 06:09:12;80007143.75;6;0;4;0;815;2024-03-04;0
754;2024-03-04 06:09:13;2024-03-04 06:09:13;Waiting in backlog unmatched;2024-03-04 06:09:12;80007143.75;6;0;4;0;815;2024-03-04;0
755;2024-03-04 06:24:14;2024-03-04 06:24:15;Validating;2024-03-04 06:24:14;62868841.54;8;1;5;1;196;2024-03-04;0
755;2024-03-04 06:24:15;2024-03-04 06:24:15;Waiting in backlog unmatched;2024-03-04 06:24:14;62868841.54;8;1;5;1;196;2024-03-04;0
756;2024-03-04 06:26:18;2024-03-04 06:26:19;Validating;2024-03-04 06:26:18;188162050.72;4;0;3;0;1226;2024-03-04;0
756;2024-03-04 06:26:19;2024-03-04 06:26:19;Waiting in backlog unmatched;2024-03-04 06:26:18;188162050.72;4;0;3;0;1226;2024-03-04;0
757;2024-03-04 06:35:35;2024-03-04 06:35:36;Validating;2024-03-04 06:35:35;39903117.95;5;0;1;0;1148;2024-03-04;0
719;2024-03-04 06:35:36;2024-03-04 06:35:37;Matching;2024-03-04 03:36:00;39903117.95;1;5;5;5;1148;2024-03-04;0
757;2024-03-04 06:35:36;2024-03-04 06:35:37;Matching;2024-03-04 06:35:35;39903117.95;5;0;1;0;1148;2024-03-04;0
719;2024-03-04 06:35:37;2024-03-04 06:35:38;Positioning;2024-03-04 03:36:00;39903117.95;1;5;5;5;1148;2024-03-04;0
757;2024-03-04 06:35:37;2024-03-04 06:35:38;Positioning;2024-03-04 06:35:35;39903117.95;5;0;1;0;1148;2024-03-04;0
719;2024-03-04 06:35:38;2024-03-04 06:35:38;Settling;2024-03-04 03:36:00;39903117.95;1;5;5;5;1148;2024-03-04;0
757;2024-03-04 06:35:38;2024-03-04 06:35:38;Settling;2024-03-04 06:35:35;39903117.95;5;0;1;0;1148;2024-03-04;0
758;2024-03-04 06:39:33;2024-03-04 06:39:34;Validating;2024-03-04 06:39:33;98252670.41;3;0;7;0;1134;2024-03-04;0
743;2024-03-04 06:39:34;2024-03-04 06:39:35;Matching;2024-03-04 05:02:54;98252670.41;7;5;3;5;1134;2024-03-04;0
758;2024-03-04 06:39:34;2024-03-04 06:39:35;Matching;2024-03-04 06:39:33;98252670.41;3;0;7;0;1134;2024-03-04;0
743;2024-03-04 06:39:35;2024-03-04 06:39:36;Positioning;2024-03-04 05:02:54;98252670.41;7;5;3;5;1134;2024-03-04;0
758;2024-03-04 06:39:35;2024-03-04 06:39:36;Positioning;2024-03-04 06:39:33;98252670.41;3;0;7;0;1134;2024-03-04;0
743;2024-03-04 06:39:36;2024-03-04 06:39:36;Settling;2024-03-04 05:02:54;98252670.41;7;5;3;5;1134;2024-03-04;0
758;2024-03-04 06:39:36;2024-03-04 06:39:36;Settling;2024-03-04 06:39:33;98252670.41;3;0;7;0;1134;2024-03-04;0
759;2024-03-04 06:42:52;2024-03-04 06:42:53;Validating;2024-03-04 06:42:52;45826355.88;2;8;8;8;1120;2024-03-04;0
759;2024-03-04 06:42:53;2024-03-04 06:42:53;Waiting in backlog unmatched;2024-03-04 06:42:52;45826355.88;2;8;8;8;1120;2024-03-04;0
760;2024-03-04 06:43:15;2024-03-04 06:43:16;Validating;2024-03-04 06:43:15;49308442.13;1;1;7;1;1138;2024-03-04;0
760;2024-03-04 06:43:16;2024-03-04 06:43:16;Waiting in backlog unmatched;2024-03-04 06:43:15;49308442.13;1;1;7;1;1138;2024-03-04;0
761;2024-03-04 06:48:59;2024-03-04 06:49:00;Validating;2024-03-04 06:48:59;86116687.18;8;6;4;6;1065;2024-03-04;0
761;2024-03-04 06:49:00;2024-03-04 06:49:00;Waiting in backlog unmatched;2024-03-04 06:48:59;86116687.18;8;6;4;6;1065;2024-03-04;0
762;2024-03-04 06:52:05;2024-03-04 06:52:06;Validating;2024-03-04 06:52:05;86044254.83;2;0;3;0;707;2024-03-04;0
762;2024-03-04 06:52:06;2024-03-04 06:52:06;Waiting in backlog unmatched;2024-03-04 06:52:05;86044254.83;2;0;3;0;707;2024-03-04;0
763;2024-03-04 06:57:32;2024-03-04 06:57:33;Validating;2024-03-04 06:57:32;94174112.28;7;7;5;7;552;2024-03-04;0
717;2024-03-04 06:57:33;2024-03-04 06:57:34;Matching;2024-03-04 03:20:06;94174112.28;5;0;7;0;552;2024-03-04;0
763;2024-03-04 06:57:33;2024-03-04 06:57:34;Matching;2024-03-04 06:57:32;94174112.28;7;7;5;7;552;2024-03-04;0
717;2024-03-04 06:57:34;2024-03-04 06:57:35;Positioning;2024-03-04 03:20:06;94174112.28;5;0;7;0;552;2024-03-04;0
763;2024-03-04 06:57:34;2024-03-04 06:57:35;Positioning;2024-03-04 06:57:32;94174112.28;7;7;5;7;552;2024-03-04;0
717;2024-03-04 06:57:35;2024-03-04 06:57:35;Settling;2024-03-04 03:20:06;94174112.28;5;0;7;0;552;2024-03-04;0
763;2024-03-04 06:57:35;2024-03-04 06:57:35;Settling;2024-03-04 06:57:32;94174112.28;7;7;5;7;552;2024-03-04;0
764;2024-03-04 07:03:46;2024-03-04 07:03:47;Validating;2024-03-04 07:03:46;134872719.51;8;0;5;0;869;2024-03-04;0
764;2024-03-04 07:03:47;2024-03-04 07:03:47;Waiting in backlog unmatched;2024-03-04 07:03:46;134872719.51;8;0;5;0;869;2024-03-04;0
765;2024-03-04 07:05:03;2024-03-04 07:05:04;Validating;2024-03-04 07:05:03;74297847.1;1;4;3;4;1423;2024-03-04;0
741;2024-03-04 07:05:04;2024-03-04 07:05:05;Matching;2024-03-04 05:01:41;74297847.1;3;0;1;0;1423;2024-03-04;0
765;2024-03-04 07:05:04;2024-03-04 07:05:05;Matching;2024-03-04 07:05:03;74297847.1;1;4;3;4;1423;2024-03-04;0
741;2024-03-04 07:05:05;2024-03-04 07:05:06;Positioning;2024-03-04 05:01:41;74297847.1;3;0;1;0;1423;2024-03-04;0
765;2024-03-04 07:05:05;2024-03-04 07:05:06;Positioning;2024-03-04 07:05:03;74297847.1;1;4;3;4;1423;2024-03-04;0
741;2024-03-04 07:05:06;2024-03-04 07:05:06;Settling;2024-03-04 05:01:41;74297847.1;3;0;1;0;1423;2024-03-04;0
765;2024-03-04 07:05:06;2024-03-04 07:05:06;Settling;2024-03-04 07:05:03;74297847.1;1;4;3;4;1423;2024-03-04;0
766;2024-03-04 07:09:15;2024-03-04 07:09:16;Validating;2024-03-04 07:09:15;26852103.66;3;0;1;0;735;2024-03-04;0
766;2024-03-04 07:09:16;2024-03-04 07:09:16;Waiting in backlog unmatched;2024-03-04 07:09:15;26852103.66;3;0;1;0;735;2024-03-04;0
767;2024-03-04 07:15:46;2024-03-04 07:15:47;Validating;2024-03-04 07:15:46;52161195.85;6;6;1;6;230;2024-03-04;0
767;2024-03-04 07:15:47;2024-03-04 07:15:47;Waiting in backlog unmatched;2024-03-04 07:15:46;52161195.85;6;6;1;6;230;2024-03-04;0
768;2024-03-04 07:18:54;2024-03-04 07:18:55;Validating;2024-03-04 07:18:54;190432573.28;8;1;7;1;1162;2024-03-04;0
713;2024-03-04 07:18:55;2024-03-04 07:18:56;Matching;2024-03-04 02:57:32;190432573.28;7;0;8;0;1162;2024-03-04;0
768;2024-03-04 07:18:55;2024-03-04 07:18:56;Matching;2024-03-04 07:18:54;190432573.28;8;1;7;1;1162;2024-03-04;0
713;2024-03-04 07:18:56;2024-03-04 07:18:57;Positioning;2024-03-04 02:57:32;190432573.28;7;0;8;0;1162;2024-03-04;0
768;2024-03-04 07:18:56;2024-03-04 07:18:57;Positioning;2024-03-04 07:18:54;190432573.28;8;1;7;1;1162;2024-03-04;0
713;2024-03-04 07:18:57;2024-03-04 07:18:57;Settling;2024-03-04 02:57:32;190432573.28;7;0;8;0;1162;2024-03-04;0
768;2024-03-04 07:18:57;2024-03-04 07:18:57;Settling;2024-03-04 07:18:54;190432573.28;8;1;7;1;1162;2024-03-04;0
769;2024-03-04 07:20:12;2024-03-04 07:20:13;Validating;2024-03-04 07:20:12;221960064.78;2;8;4;8;1453;2024-03-04;0
769;2024-03-04 07:20:13;2024-03-04 07:20:13;Waiting in backlog unmatched;2024-03-04 07:20:12;221960064.78;2;8;4;8;1453;2024-03-04;0
770;2024-03-04 07:20:27;2024-03-04 07:20:28;Validating;2024-03-04 07:20:27;44651608.7;5;0;8;0;1245;2024-03-04;0
770;2024-03-04 07:20:28;2024-03-04 07:20:28;Waiting in backlog unmatched;2024-03-04 07:20:27;44651608.7;5;0;8;0;1245;2024-03-04;0
771;2024-03-04 07:28:06;2024-03-04 07:28:07;Validating;2024-03-04 07:28:06;84277146.43;1;6;4;6;1217;2024-03-04;0
771;2024-03-04 07:28:07;2024-03-04 07:28:07;Waiting in backlog unmatched;2024-03-04 07:28:06;84277146.43;1;6;4;6;1217;2024-03-04;0
772;2024-03-04 07:45:00;2024-03-04 07:45:01;Validating;2024-03-04 07:45:00;64178643.07;5;8;1;8;1234;2024-03-04;0
772;2024-03-04 07:45:01;2024-03-04 07:45:01;Waiting in backlog unmatched;2024-03-04 07:45:00;64178643.07;5;8;1;8;1234;2024-03-04;0
773;2024-03-04 07:49:12;2024-03-04 07:49:13;Validating;2024-03-04 07:49:12;19070358.48;2;1;1;1;627;2024-03-04;0
773;2024-03-04 07:49:13;2024-03-04 07:49:13;Waiting in backlog unmatched;2024-03-04 07:49:12;19070358.48;2;1;1;1;627;2024-03-04;0
774;2024-03-04 07:49:46;2024-03-04 07:49:47;Validating;2024-03-04 07:49:46;33024467.06;1;0;6;0;1371;2024-03-04;0
727;2024-03-04 07:49:47;2024-03-04 07:49:48;Matching;2024-03-04 04:02:03;33024467.06;6;2;1;2;1371;2024-03-04;0
774;2024-03-04 07:49:47;2024-03-04 07:49:48;Matching;2024-03-04 07:49:46;33024467.06;1;0;6;0;1371;2024-03-04;0
727;2024-03-04 07:49:48;2024-03-04 07:49:49;Positioning;2024-03-04 04:02:03;33024467.06;6;2;1;2;1371;2024-03-04;0
774;2024-03-04 07:49:48;2024-03-04 07:49:49;Positioning;2024-03-04 07:49:46;33024467.06;1;0;6;0;1371;2024-03-04;0
727;2024-03-04 07:49:49;2024-03-04 07:49:49;Settling;2024-03-04 04:02:03;33024467.06;6;2;1;2;1371;2024-03-04;0
774;2024-03-04 07:49:49;2024-03-04 07:49:49;Settling;2024-03-04 07:49:46;33024467.06;1;0;6;0;1371;2024-03-04;0
775;2024-03-04 07:55:23;2024-03-04 07:55:24;Validating;2024-03-04 07:55:23;86116687.18;4;0;8;0;1065;2024-03-04;0
761;2024-03-04 07:55:24;2024-03-04 07:55:25;Matching;2024-03-04 06:48:59;86116687.18;8;6;4;6;1065;2024-03-04;0
775;2024-03-04 07:55:24;2024-03-04 07:55:25;Matching;2024-03-04 07:55:23;86116687.18;4;0;8;0;1065;2024-03-04;0
761;2024-03-04 07:55:25;2024-03-04 07:55:26;Positioning;2024-03-04 06:48:59;86116687.18;8;6;4;6;1065;2024-03-04;0
775;2024-03-04 07:55:25;2024-03-04 07:55:26;Positioning;2024-03-04 07:55:23;86116687.18;4;0;8;0;1065;2024-03-04;0
761;2024-03-04 07:55:26;2024-03-04 07:55:26;Settling;2024-03-04 06:48:59;86116687.18;8;6;4;6;1065;2024-03-04;0
775;2024-03-04 07:55:26;2024-03-04 07:55:26;Settling;2024-03-04 07:55:23;86116687.18;4;0;8;0;1065;2024-03-04;0
776;2024-03-04 08:01:14;2024-03-04 08:01:15;Validating;2024-03-04 08:01:14;46408586.94;8;7;3;7;1437;2024-03-04;0
776;2024-03-04 08:01:15;2024-03-04 08:01:15;Waiting in backlog unmatched;2024-03-04 08:01:14;46408586.94;8;7;3;7;1437;2024-03-04;0
777;2024-03-04 08:04:34;2024-03-04 08:04:35;Validating;2024-03-04 08:04:34;91118896.2;2;0;7;0;899;2024-03-04;0
777;2024-03-04 08:04:35;2024-03-04 08:04:35;Waiting in backlog unmatched;2024-03-04 08:04:34;91118896.2;2;0;7;0;899;2024-03-04;0
778;2024-03-04 08:09:28;2024-03-04 08:09:29;Validating;2024-03-04 08:09:28;166903667.54;2;3;7;3;307;2024-03-04;0
689;2024-03-04 08:09:29;2024-03-04 08:09:30;Matching;2024-03-04 01:53:57;166903667.54;7;0;2;0;307;2024-03-04;0
778;2024-03-04 08:09:29;2024-03-04 08:09:30;Matching;2024-03-04 08:09:28;166903667.54;2;3;7;3;307;2024-03-04;0
689;2024-03-04 08:09:30;2024-03-04 08:09:31;Positioning;2024-03-04 01:53:57;166903667.54;7;0;2;0;307;2024-03-04;0
778;2024-03-04 08:09:30;2024-03-04 08:09:31;Positioning;2024-03-04 08:09:28;166903667.54;2;3;7;3;307;2024-03-04;0
689;2024-03-04 08:09:31;2024-03-04 08:09:31;Waiting in backlog for recycling;2024-03-04 01:53:57;166903667.54;7;0;2;0;307;2024-03-04;0
778;2024-03-04 08:09:31;2024-03-04 08:09:31;Waiting in backlog for recycling;2024-03-04 08:09:28;166903667.54;2;3;7;3;307;2024-03-04;0
779;2024-03-04 08:11:24;2024-03-04 08:11:25;Validating;2024-03-04 08:11:24;34761225.88;3;7;2;7;1361;2024-03-04;0
703;2024-03-04 08:11:25;2024-03-04 08:11:26;Matching;2024-03-04 02:39:01;34761225.88;2;0;3;0;1361;2024-03-04;0
779;2024-03-04 08:11:25;2024-03-04 08:11:26;Matching;2024-03-04 08:11:24;34761225.88;3;7;2;7;1361;2024-03-04;0
703;2024-03-04 08:11:26;2024-03-04 08:11:27;Positioning;2024-03-04 02:39:01;34761225.88;2;0;3;0;1361;2024-03-04;0
779;2024-03-04 08:11:26;2024-03-04 08:11:27;Positioning;2024-03-04 08:11:24;34761225.88;3;7;2;7;1361;2024-03-04;0
703;2024-03-04 08:11:27;2024-03-04 08:11:27;Settling;2024-03-04 02:39:01;34761225.88;2;0;3;0;1361;2024-03-04;0
779;2024-03-04 08:11:27;2024-03-04 08:11:27;Settling;2024-03-04 08:11:24;34761225.88;3;7;2;7;1361;2024-03-04;0
780;2024-03-04 08:12:14;2024-03-04 08:12:15;Validating;2024-03-04 08:12:14;107615447.92;5;4;6;4;862;2024-03-04;0
780;2024-03-04 08:12:15;2024-03-04 08:12:15;Waiting in backlog unmatched;2024-03-04 08:12:14;107615447.92;5;4;6;4;862;2024-03-04;0
781;2024-03-04 08:13:34;2024-03-04 08:13:35;Validating;2024-03-04 08:13:34;162235288.86;7;0;5;0;471;2024-03-04;0
781;2024-03-04 08:13:35;2024-03-04 08:13:35;Waiting in backlog unmatched;2024-03-04 08:13:34;162235288.86;7;0;5;0;471;2024-03-04;0
782;2024-03-04 08:14:52;2024-03-04 08:14:53;Validating;2024-03-04 08:14:52;69836514.73;1;3;5;3;34;2024-03-04;0
782;2024-03-04 08:14:53;2024-03-04 08:14:53;Waiting in backlog unmatched;2024-03-04 08:14:52;69836514.73;1;3;5;3;34;2024-03-04;0
783;2024-03-04 08:15:19;2024-03-04 08:15:20;Validating;2024-03-04 08:15:19;187233739.01;8;0;1;0;515;2024-03-04;0
783;2024-03-04 08:15:20;2024-03-04 08:15:20;Waiting in backlog unmatched;2024-03-04 08:15:19;187233739.01;8;0;1;0;515;2024-03-04;0
784;2024-03-04 08:16:02;2024-03-04 08:16:03;Validating;2024-03-04 08:16:02;113921362.33;2;5;6;5;361;2024-03-04;0
715;2024-03-04 08:16:03;2024-03-04 08:16:04;Matching;2024-03-04 03:09:37;113921362.33;6;0;2;0;361;2024-03-04;0
784;2024-03-04 08:16:03;2024-03-04 08:16:04;Matching;2024-03-04 08:16:02;113921362.33;2;5;6;5;361;2024-03-04;0
715;2024-03-04 08:16:04;2024-03-04 08:16:05;Positioning;2024-03-04 03:09:37;113921362.33;6;0;2;0;361;2024-03-04;0
784;2024-03-04 08:16:04;2024-03-04 08:16:05;Positioning;2024-03-04 08:16:02;113921362.33;2;5;6;5;361;2024-03-04;0
715;2024-03-04 08:16:05;2024-03-04 08:16:05;Settling;2024-03-04 03:09:37;113921362.33;6;0;2;0;361;2024-03-04;0
784;2024-03-04 08:16:05;2024-03-04 08:16:05;Settling;2024-03-04 08:16:02;113921362.33;2;5;6;5;361;2024-03-04;0
785;2024-03-04 08:20:10;2024-03-04 08:20:11;Validating;2024-03-04 08:20:10;86975407.95;2;0;8;0;634;2024-03-04;0
725;2024-03-04 08:20:11;2024-03-04 08:20:12;Matching;2024-03-04 04:00:53;86975407.95;8;5;2;5;634;2024-03-04;0
785;2024-03-04 08:20:11;2024-03-04 08:20:12;Matching;2024-03-04 08:20:10;86975407.95;2;0;8;0;634;2024-03-04;0
725;2024-03-04 08:20:12;2024-03-04 08:20:13;Positioning;2024-03-04 04:00:53;86975407.95;8;5;2;5;634;2024-03-04;0
785;2024-03-04 08:20:12;2024-03-04 08:20:13;Positioning;2024-03-04 08:20:10;86975407.95;2;0;8;0;634;2024-03-04;0
725;2024-03-04 08:20:13;2024-03-04 08:20:13;Settling;2024-03-04 04:00:53;86975407.95;8;5;2;5;634;2024-03-04;0
785;2024-03-04 08:20:13;2024-03-04 08:20:13;Settling;2024-03-04 08:20:10;86975407.95;2;0;8;0;634;2024-03-04;0
786;2024-03-04 08:24:55;2024-03-04 08:24:56;Validating;2024-03-04 08:24:55;164632621.89;7;0;2;0;896;2024-03-04;0
786;2024-03-04 08:24:56;2024-03-04 08:24:56;Waiting in backlog unmatched;2024-03-04 08:24:55;164632621.89;7;0;2;0;896;2024-03-04;0
787;2024-03-04 08:27:30;2024-03-04 08:27:31;Validating;2024-03-04 08:27:30;34717238.7;5;3;1;3;1461;2024-03-04;0
787;2024-03-04 08:27:31;2024-03-04 08:27:31;Waiting in backlog unmatched;2024-03-04 08:27:30;34717238.7;5;3;1;3;1461;2024-03-04;0
788;2024-03-04 08:30:35;2024-03-04 08:30:36;Validating;2024-03-04 08:30:35;41146496.88;2;0;5;0;121;2024-03-04;0
692;2024-03-04 08:30:36;2024-03-04 08:30:37;Matching;2024-03-04 02:02:35;41146496.88;5;8;2;8;121;2024-03-04;0
788;2024-03-04 08:30:36;2024-03-04 08:30:37;Matching;2024-03-04 08:30:35;41146496.88;2;0;5;0;121;2024-03-04;0
692;2024-03-04 08:30:37;2024-03-04 08:30:38;Positioning;2024-03-04 02:02:35;41146496.88;5;8;2;8;121;2024-03-04;0
788;2024-03-04 08:30:37;2024-03-04 08:30:38;Positioning;2024-03-04 08:30:35;41146496.88;2;0;5;0;121;2024-03-04;0
692;2024-03-04 08:30:38;2024-03-04 08:30:38;Settling;2024-03-04 02:02:35;41146496.88;5;8;2;8;121;2024-03-04;0
788;2024-03-04 08:30:38;2024-03-04 08:30:38;Settling;2024-03-04 08:30:35;41146496.88;2;0;5;0;121;2024-03-04;0
789;2024-03-04 08:32:20;2024-03-04 08:32:21;Validating;2024-03-04 08:32:20;108990721.59;3;0;4;0;1106;2024-03-04;0
789;2024-03-04 08:32:21;2024-03-04 08:32:21;Waiting in backlog unmatched;2024-03-04 08:32:20;108990721.59;3;0;4;0;1106;2024-03-04;0
790;2024-03-04 08:35:00;2024-03-04 08:35:01;Validating;2024-03-04 08:35:00;60319676.97;5;0;4;0;496;2024-03-04;0
740;2024-03-04 08:35:01;2024-03-04 08:35:02;Matching;2024-03-04 05:01:11;60319676.97;4;5;5;5;496;2024-03-04;0
790;2024-03-04 08:35:01;2024-03-04 08:35:02;Matching;2024-03-04 08:35:00;60319676.97;5;0;4;0;496;2024-03-04;0
740;2024-03-04 08:35:02;2024-03-04 08:35:03;Positioning;2024-03-04 05:01:11;60319676.97;4;5;5;5;496;2024-03-04;0
790;2024-03-04 08:35:02;2024-03-04 08:35:03;Positioning;2024-03-04 08:35:00;60319676.97;5;0;4;0;496;2024-03-04;0
740;2024-03-04 08:35:03;2024-03-04 08:35:03;Settling;2024-03-04 05:01:11;60319676.97;4;5;5;5;496;2024-03-04;0
790;2024-03-04 08:35:03;2024-03-04 08:35:03;Settling;2024-03-04 08:35:00;60319676.97;5;0;4;0;496;2024-03-04;0
791;2024-03-04 08:37:29;2024-03-04 08:37:30;Validating;2024-03-04 08:37:29;72782919.36;3;6;2;6;718;2024-03-04;0
732;2024-03-04 08:37:30;2024-03-04 08:37:31;Matching;2024-03-04 04:25:00;72782919.36;2;0;3;0;718;2024-03-04;0
791;2024-03-04 08:37:30;2024-03-04 08:37:31;Matching;2024-03-04 08:37:29;72782919.36;3;6;2;6;718;2024-03-04;0
732;2024-03-04 08:37:31;2024-03-04 08:37:32;Positioning;2024-03-04 04:25:00;72782919.36;2;0;3;0;718;2024-03-04;0
791;2024-03-04 08:37:31;2024-03-04 08:37:32;Positioning;2024-03-04 08:37:29;72782919.36;3;6;2;6;718;2024-03-04;0
732;2024-03-04 08:37:32;2024-03-04 08:37:32;Settling;2024-03-04 04:25:00;72782919.36;2;0;3;0;718;2024-03-04;0
791;2024-03-04 08:37:32;2024-03-04 08:37:32;Settling;2024-03-04 08:37:29;72782919.36;3;6;2;6;718;2024-03-04;0
792;2024-03-04 08:42:14;2024-03-04 08:42:15;Validating;2024-03-04 08:42:14;49953632.48;3;0;4;0;1346;2024-03-04;0
792;2024-03-04 08:42:15;2024-03-04 08:42:15;Waiting in backlog unmatched;2024-03-04 08:42:14;49953632.48;3;0;4;0;1346;2024-03-04;0
793;2024-03-04 08:45:51;2024-03-04 08:45:52;Validating;2024-03-04 08:45:51;56151202.58;6;8;5;8;587;2024-03-04;0
793;2024-03-04 08:45:52;2024-03-04 08:45:52;Waiting in backlog unmatched;2024-03-04 08:45:51;56151202.58;6;8;5;8;587;2024-03-04;0
794;2024-03-04 08:49:14;2024-03-04 08:49:15;Validating;2024-03-04 08:49:14;96761692.53;6;0;7;0;790;2024-03-04;0
794;2024-03-04 08:49:15;2024-03-04 08:49:15;Waiting in backlog unmatched;2024-03-04 08:49:14;96761692.53;6;0;7;0;790;2024-03-04;0
795;2024-03-04 08:49:40;2024-03-04 08:49:41;Validating;2024-03-04 08:49:40;123793766.74;4;8;6;8;438;2024-03-04;0
795;2024-03-04 08:49:41;2024-03-04 08:49:41;Waiting in backlog unmatched;2024-03-04 08:49:40;123793766.74;4;8;6;8;438;2024-03-04;0
796;2024-03-04 08:50:53;2024-03-04 08:50:54;Validating;2024-03-04 08:50:53;189044709.81;7;0;3;0;85;2024-03-04;0
796;2024-03-04 08:50:54;2024-03-04 08:50:54;Waiting in backlog unmatched;2024-03-04 08:50:53;189044709.81;7;0;3;0;85;2024-03-04;0
797;2024-03-04 08:54:15;2024-03-04 08:54:16;Validating;2024-03-04 08:54:15;244583408.69;5;2;8;2;974;2024-03-04;0
797;2024-03-04 08:54:16;2024-03-04 08:54:16;Waiting in backlog unmatched;2024-03-04 08:54:15;244583408.69;5;2;8;2;974;2024-03-04;0
798;2024-03-04 08:54:41;2024-03-04 08:54:42;Validating;2024-03-04 08:54:41;189044709.81;3;7;7;7;85;2024-03-04;0
796;2024-03-04 08:54:42;2024-03-04 08:54:43;Matching;2024-03-04 08:50:53;189044709.81;7;0;3;0;85;2024-03-04;0
798;2024-03-04 08:54:42;2024-03-04 08:54:43;Matching;2024-03-04 08:54:41;189044709.81;3;7;7;7;85;2024-03-04;0
796;2024-03-04 08:54:43;2024-03-04 08:54:44;Positioning;2024-03-04 08:50:53;189044709.81;7;0;3;0;85;2024-03-04;0
798;2024-03-04 08:54:43;2024-03-04 08:54:44;Positioning;2024-03-04 08:54:41;189044709.81;3;7;7;7;85;2024-03-04;0
796;2024-03-04 08:54:44;2024-03-04 08:54:44;Settling;2024-03-04 08:50:53;189044709.81;7;0;3;0;85;2024-03-04;0
798;2024-03-04 08:54:44;2024-03-04 08:54:44;Settling;2024-03-04 08:54:41;189044709.81;3;7;7;7;85;2024-03-04;0
799;2024-03-04 08:56:08;2024-03-04 08:56:09;Validating;2024-03-04 08:56:08;38982096.55;3;1;6;1;1098;2024-03-04;0
799;2024-03-04 08:56:09;2024-03-04 08:56:09;Waiting in backlog unmatched;2024-03-04 08:56:08;38982096.55;3;1;6;1;1098;2024-03-04;0
800;2024-03-04 08:56:47;2024-03-04 08:56:48;Validating;2024-03-04 08:56:47;101133552.73;7;0;3;0;575;2024-03-04;0
800;2024-03-04 08:56:48;2024-03-04 08:56:48;Waiting in backlog unmatched;2024-03-04 08:56:47;101133552.73;7;0;3;0;575;2024-03-04;0
801;2024-03-04 08:56:48;2024-03-04 08:56:49;Validating;2024-03-04 08:56:48;50650148.61;4;2;5;2;584;2024-03-04;0
