TID;Starttime;Endtime;Activity;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x
786;2024-03-04 06:10:04;2024-03-04 06:10:05;Validating;2024-03-04 06:10:04;126258366.03;7;1;8;1;540;2024-03-04;0
786;2024-03-04 06:10:05;2024-03-04 06:10:05;Waiting in backlog unmatched;2024-03-04 06:10:04;126258366.03;7;1;8;1;540;2024-03-04;0
787;2024-03-04 06:10:27;2024-03-04 06:10:28;Validating;2024-03-04 06:10:27;32663362.54;7;0;6;0;375;2024-03-04;0
787;2024-03-04 06:10:28;2024-03-04 06:10:28;Waiting in backlog unmatched;2024-03-04 06:10:27;32663362.54;7;0;6;0;375;2024-03-04;0
788;2024-03-04 06:10:34;2024-03-04 06:10:35;Validating;2024-03-04 06:10:34;267413680.99;1;1;4;1;562;2024-03-04;0
788;2024-03-04 06:10:35;2024-03-04 06:10:35;Waiting in backlog unmatched;2024-03-04 06:10:34;267413680.99;1;1;4;1;562;2024-03-04;0
789;2024-03-04 06:13:46;2024-03-04 06:13:47;Validating;2024-03-04 06:13:46;88148656.44;2;2;6;2;1384;2024-03-04;0
789;2024-03-04 06:13:47;2024-03-04 06:13:47;Waiting in backlog unmatched;2024-03-04 06:13:46;88148656.44;2;2;6;2;1384;2024-03-04;0
790;2024-03-04 06:15:47;2024-03-04 06:15:48;Validating;2024-03-04 06:15:47;86404116.56;6;0;1;0;1205;2024-03-04;0
790;2024-03-04 06:15:48;2024-03-04 06:15:48;Waiting in backlog unmatched;2024-03-04 06:15:47;86404116.56;6;0;1;0;1205;2024-03-04;0
791;2024-03-04 06:16:07;2024-03-04 06:16:08;Validating;2024-03-04 06:16:07;126258366.03;8;0;7;0;540;2024-03-04;0
786;2024-03-04 06:16:08;2024-03-04 06:16:09;Matching;2024-03-04 06:10:04;126258366.03;7;1;8;1;540;2024-03-04;0
791;2024-03-04 06:16:08;2024-03-04 06:16:09;Matching;2024-03-04 06:16:07;126258366.03;8;0;7;0;540;2024-03-04;0
786;2024-03-04 06:16:09;2024-03-04 06:16:10;Positioning;2024-03-04 06:10:04;126258366.03;7;1;8;1;540;2024-03-04;0
791;2024-03-04 06:16:09;2024-03-04 06:16:10;Positioning;2024-03-04 06:16:07;126258366.03;8;0;7;0;540;2024-03-04;0
786;2024-03-04 06:16:10;2024-03-04 06:16:10;Settling;2024-03-04 06:10:04;126258366.03;7;1;8;1;540;2024-03-04;0
791;2024-03-04 06:16:10;2024-03-04 06:16:10;Settling;2024-03-04 06:16:07;126258366.03;8;0;7;0;540;2024-03-04;0
792;2024-03-04 06:23:08;2024-03-04 06:23:09;Validating;2024-03-04 06:23:08;149796401.36;4;0;7;0;828;2024-03-04;0
792;2024-03-04 06:23:09;2024-03-04 06:23:09;Waiting in backlog unmatched;2024-03-04 06:23:08;149796401.36;4;0;7;0;828;2024-03-04;0
793;2024-03-04 06:23:45;2024-03-04 06:23:46;Validating;2024-03-04 06:23:45;209823925.83;1;0;2;0;472;2024-03-04;0
793;2024-03-04 06:23:46;2024-03-04 06:23:46;Waiting in backlog unmatched;2024-03-04 06:23:45;209823925.83;1;0;2;0;472;2024-03-04;0
794;2024-03-04 06:29:43;2024-03-04 06:29:44;Validating;2024-03-04 06:29:43;28364890.69;7;0;5;0;1422;2024-03-04;0
794;2024-03-04 06:29:44;2024-03-04 06:29:44;Waiting in backlog unmatched;2024-03-04 06:29:43;28364890.69;7;0;5;0;1422;2024-03-04;0
795;2024-03-04 06:35:27;2024-03-04 06:35:28;Validating;2024-03-04 06:35:27;39259788.79;4;0;3;0;73;2024-03-04;0
725;2024-03-04 06:35:28;2024-03-04 06:35:29;Matching;2024-03-04 02:50:18;39259788.79;3;3;4;3;73;2024-03-04;0
795;2024-03-04 06:35:28;2024-03-04 06:35:29;Matching;2024-03-04 06:35:27;39259788.79;4;0;3;0;73;2024-03-04;0
725;2024-03-04 06:35:29;2024-03-04 06:35:30;Positioning;2024-03-04 02:50:18;39259788.79;3;3;4;3;73;2024-03-04;0
795;2024-03-04 06:35:29;2024-03-04 06:35:30;Positioning;2024-03-04 06:35:27;39259788.79;4;0;3;0;73;2024-03-04;0
725;2024-03-04 06:35:30;2024-03-04 06:35:30;Settling;2024-03-04 02:50:18;39259788.79;3;3;4;3;73;2024-03-04;0
795;2024-03-04 06:35:30;2024-03-04 06:35:30;Settling;2024-03-04 06:35:27;39259788.79;4;0;3;0;73;2024-03-04;0
796;2024-03-04 06:41:51;2024-03-04 06:41:52;Validating;2024-03-04 06:41:51;57723935.12;7;0;1;0;263;2024-03-04;0
736;2024-03-04 06:41:52;2024-03-04 06:41:53;Matching;2024-03-04 03:16:12;57723935.12;1;4;7;4;263;2024-03-04;0
796;2024-03-04 06:41:52;2024-03-04 06:41:53;Matching;2024-03-04 06:41:51;57723935.12;7;0;1;0;263;2024-03-04;0
736;2024-03-04 06:41:53;2024-03-04 06:41:54;Positioning;2024-03-04 03:16:12;57723935.12;1;4;7;4;263;2024-03-04;0
796;2024-03-04 06:41:53;2024-03-04 06:41:54;Positioning;2024-03-04 06:41:51;57723935.12;7;0;1;0;263;2024-03-04;0
736;2024-03-04 06:41:54;2024-03-04 06:41:54;Settling;2024-03-04 03:16:12;57723935.12;1;4;7;4;263;2024-03-04;0
796;2024-03-04 06:41:54;2024-03-04 06:41:54;Settling;2024-03-04 06:41:51;57723935.12;7;0;1;0;263;2024-03-04;0
797;2024-03-04 06:43:55;2024-03-04 06:43:56;Validating;2024-03-04 06:43:55;184320838.0;1;0;2;0;1159;2024-03-04;0
797;2024-03-04 06:43:56;2024-03-04 06:43:56;Waiting in backlog unmatched;2024-03-04 06:43:55;184320838.0;1;0;2;0;1159;2024-03-04;0
798;2024-03-04 06:48:39;2024-03-04 06:48:40;Validating;2024-03-04 06:48:39;141166160.0;5;0;3;0;447;2024-03-04;0
798;2024-03-04 06:48:40;2024-03-04 06:48:40;Waiting in backlog unmatched;2024-03-04 06:48:39;141166160.0;5;0;3;0;447;2024-03-04;0
799;2024-03-04 06:54:12;2024-03-04 06:54:13;Validating;2024-03-04 06:54:12;72812023.83;6;0;7;0;857;2024-03-04;0
799;2024-03-04 06:54:13;2024-03-04 06:54:13;Waiting in backlog unmatched;2024-03-04 06:54:12;72812023.83;6;0;7;0;857;2024-03-04;0
800;2024-03-04 06:56:46;2024-03-04 06:56:47;Validating;2024-03-04 06:56:46;40811280.75;4;2;2;2;11;2024-03-04;0
800;2024-03-04 06:56:47;2024-03-04 06:56:47;Waiting in backlog unmatched;2024-03-04 06:56:46;40811280.75;4;2;2;2;11;2024-03-04;0
801;2024-03-04 07:03:32;2024-03-04 07:03:33;Validating;2024-03-04 07:03:32;205244697.78;6;8;4;8;1031;2024-03-04;0
724;2024-03-04 07:03:33;2024-03-04 07:03:34;Matching;2024-03-04 02:49:50;205244697.78;4;0;6;0;1031;2024-03-04;0
801;2024-03-04 07:03:33;2024-03-04 07:03:34;Matching;2024-03-04 07:03:32;205244697.78;6;8;4;8;1031;2024-03-04;0
724;2024-03-04 07:03:34;2024-03-04 07:03:35;Positioning;2024-03-04 02:49:50;205244697.78;4;0;6;0;1031;2024-03-04;0
801;2024-03-04 07:03:34;2024-03-04 07:03:35;Positioning;2024-03-04 07:03:32;205244697.78;6;8;4;8;1031;2024-03-04;0
724;2024-03-04 07:03:35;2024-03-04 07:03:35;Settling;2024-03-04 02:49:50;205244697.78;4;0;6;0;1031;2024-03-04;0
801;2024-03-04 07:03:35;2024-03-04 07:03:35;Settling;2024-03-04 07:03:32;205244697.78;6;8;4;8;1031;2024-03-04;0
802;2024-03-04 07:05:32;2024-03-04 07:05:33;Validating;2024-03-04 07:05:32;79637118.56;1;0;7;0;1284;2024-03-04;0
743;2024-03-04 07:05:33;2024-03-04 07:05:34;Matching;2024-03-04 03:51:25;79637118.56;7;6;1;6;1284;2024-03-04;0
802;2024-03-04 07:05:33;2024-03-04 07:05:34;Matching;2024-03-04 07:05:32;79637118.56;1;0;7;0;1284;2024-03-04;0
743;2024-03-04 07:05:34;2024-03-04 07:05:35;Positioning;2024-03-04 03:51:25;79637118.56;7;6;1;6;1284;2024-03-04;0
802;2024-03-04 07:05:34;2024-03-04 07:05:35;Positioning;2024-03-04 07:05:32;79637118.56;1;0;7;0;1284;2024-03-04;0
743;2024-03-04 07:05:35;2024-03-04 07:05:35;Settling;2024-03-04 03:51:25;79637118.56;7;6;1;6;1284;2024-03-04;0
802;2024-03-04 07:05:35;2024-03-04 07:05:35;Settling;2024-03-04 07:05:32;79637118.56;1;0;7;0;1284;2024-03-04;0
803;2024-03-04 07:07:14;2024-03-04 07:07:15;Validating;2024-03-04 07:07:14;77439133.01;7;0;5;0;232;2024-03-04;0
803;2024-03-04 07:07:15;2024-03-04 07:07:15;Waiting in backlog unmatched;2024-03-04 07:07:14;77439133.01;7;0;5;0;232;2024-03-04;0
804;2024-03-04 07:08:29;2024-03-04 07:08:30;Validating;2024-03-04 07:08:29;218840284.94;8;0;6;0;340;2024-03-04;0
744;2024-03-04 07:08:30;2024-03-04 07:08:31;Matching;2024-03-04 03:52:54;218840284.94;6;4;8;4;340;2024-03-04;0
804;2024-03-04 07:08:30;2024-03-04 07:08:31;Matching;2024-03-04 07:08:29;218840284.94;8;0;6;0;340;2024-03-04;0
744;2024-03-04 07:08:31;2024-03-04 07:08:32;Positioning;2024-03-04 03:52:54;218840284.94;6;4;8;4;340;2024-03-04;0
804;2024-03-04 07:08:31;2024-03-04 07:08:32;Positioning;2024-03-04 07:08:29;218840284.94;8;0;6;0;340;2024-03-04;0
744;2024-03-04 07:08:32;2024-03-04 07:08:32;Settling;2024-03-04 03:52:54;218840284.94;6;4;8;4;340;2024-03-04;0
804;2024-03-04 07:08:32;2024-03-04 07:08:32;Settling;2024-03-04 07:08:29;218840284.94;8;0;6;0;340;2024-03-04;0
805;2024-03-04 07:13:51;2024-03-04 07:13:52;Validating;2024-03-04 07:13:51;55701478.81;6;0;5;0;1087;2024-03-04;0
805;2024-03-04 07:13:52;2024-03-04 07:13:52;Waiting in backlog unmatched;2024-03-04 07:13:51;55701478.81;6;0;5;0;1087;2024-03-04;0
806;2024-03-04 07:17:07;2024-03-04 07:17:08;Validating;2024-03-04 07:17:07;149796401.36;7;3;4;3;828;2024-03-04;0
792;2024-03-04 07:17:08;2024-03-04 07:17:09;Matching;2024-03-04 06:23:08;149796401.36;4;0;7;0;828;2024-03-04;0
806;2024-03-04 07:17:08;2024-03-04 07:17:09;Matching;2024-03-04 07:17:07;149796401.36;7;3;4;3;828;2024-03-04;0
792;2024-03-04 07:17:09;2024-03-04 07:17:10;Positioning;2024-03-04 06:23:08;149796401.36;4;0;7;0;828;2024-03-04;0
806;2024-03-04 07:17:09;2024-03-04 07:17:10;Positioning;2024-03-04 07:17:07;149796401.36;7;3;4;3;828;2024-03-04;0
792;2024-03-04 07:17:10;2024-03-04 07:17:10;Settling;2024-03-04 06:23:08;149796401.36;4;0;7;0;828;2024-03-04;0
806;2024-03-04 07:17:10;2024-03-04 07:17:10;Settling;2024-03-04 07:17:07;149796401.36;7;3;4;3;828;2024-03-04;0
807;2024-03-04 07:19:28;2024-03-04 07:19:29;Validating;2024-03-04 07:19:28;23842267.05;6;0;1;0;1454;2024-03-04;0
807;2024-03-04 07:19:29;2024-03-04 07:19:29;Waiting in backlog unmatched;2024-03-04 07:19:28;23842267.05;6;0;1;0;1454;2024-03-04;0
808;2024-03-04 07:23:51;2024-03-04 07:23:52;Validating;2024-03-04 07:23:51;192249547.55;5;0;3;0;937;2024-03-04;0
808;2024-03-04 07:23:52;2024-03-04 07:23:52;Waiting in backlog unmatched;2024-03-04 07:23:51;192249547.55;5;0;3;0;937;2024-03-04;0
809;2024-03-04 07:24:20;2024-03-04 07:24:21;Validating;2024-03-04 07:24:20;254559022.32;1;4;4;4;464;2024-03-04;0
716;2024-03-04 07:24:21;2024-03-04 07:24:22;Matching;2024-03-04 02:24:43;254559022.32;4;0;1;0;464;2024-03-04;0
809;2024-03-04 07:24:21;2024-03-04 07:24:22;Matching;2024-03-04 07:24:20;254559022.32;1;4;4;4;464;2024-03-04;0
716;2024-03-04 07:24:22;2024-03-04 07:24:23;Positioning;2024-03-04 02:24:43;254559022.32;4;0;1;0;464;2024-03-04;0
809;2024-03-04 07:24:22;2024-03-04 07:24:23;Positioning;2024-03-04 07:24:20;254559022.32;1;4;4;4;464;2024-03-04;0
716;2024-03-04 07:24:23;2024-03-04 07:24:23;Settling;2024-03-04 02:24:43;254559022.32;4;0;1;0;464;2024-03-04;0
809;2024-03-04 07:24:23;2024-03-04 07:24:23;Settling;2024-03-04 07:24:20;254559022.32;1;4;4;4;464;2024-03-04;0
810;2024-03-04 07:26:41;2024-03-04 07:26:42;Validating;2024-03-04 07:26:41;65169418.91;7;0;6;0;429;2024-03-04;0
810;2024-03-04 07:26:42;2024-03-04 07:26:42;Waiting in backlog unmatched;2024-03-04 07:26:41;65169418.91;7;0;6;0;429;2024-03-04;0
811;2024-03-04 07:26:46;2024-03-04 07:26:47;Validating;2024-03-04 07:26:46;60997643.39;3;0;6;0;1285;2024-03-04;0
811;2024-03-04 07:26:47;2024-03-04 07:26:47;Waiting in backlog unmatched;2024-03-04 07:26:46;60997643.39;3;0;6;0;1285;2024-03-04;0
812;2024-03-04 07:29:37;2024-03-04 07:29:38;Validating;2024-03-04 07:29:37;101333893.21;8;1;6;1;1156;2024-03-04;0
812;2024-03-04 07:29:38;2024-03-04 07:29:38;Waiting in backlog unmatched;2024-03-04 07:29:37;101333893.21;8;1;6;1;1156;2024-03-04;0
813;2024-03-04 07:32:42;2024-03-04 07:32:43;Validating;2024-03-04 07:32:42;158891596.93;5;0;8;0;1058;2024-03-04;0
715;2024-03-04 07:32:43;2024-03-04 07:32:44;Matching;2024-03-04 02:22:42;158891596.93;8;2;5;2;1058;2024-03-04;0
813;2024-03-04 07:32:43;2024-03-04 07:32:44;Matching;2024-03-04 07:32:42;158891596.93;5;0;8;0;1058;2024-03-04;0
715;2024-03-04 07:32:44;2024-03-04 07:32:45;Positioning;2024-03-04 02:22:42;158891596.93;8;2;5;2;1058;2024-03-04;0
813;2024-03-04 07:32:44;2024-03-04 07:32:45;Positioning;2024-03-04 07:32:42;158891596.93;5;0;8;0;1058;2024-03-04;0
715;2024-03-04 07:32:45;2024-03-04 07:32:45;Settling;2024-03-04 02:22:42;158891596.93;8;2;5;2;1058;2024-03-04;0
813;2024-03-04 07:32:45;2024-03-04 07:32:45;Settling;2024-03-04 07:32:42;158891596.93;5;0;8;0;1058;2024-03-04;0
814;2024-03-04 07:33:07;2024-03-04 07:33:08;Validating;2024-03-04 07:33:07;233158141.57;6;3;2;3;491;2024-03-04;0
814;2024-03-04 07:33:08;2024-03-04 07:33:08;Waiting in backlog unmatched;2024-03-04 07:33:07;233158141.57;6;3;2;3;491;2024-03-04;0
815;2024-03-04 07:35:07;2024-03-04 07:35:08;Validating;2024-03-04 07:35:07;53931184.22;3;0;6;0;489;2024-03-04;0
815;2024-03-04 07:35:08;2024-03-04 07:35:08;Waiting in backlog unmatched;2024-03-04 07:35:07;53931184.22;3;0;6;0;489;2024-03-04;0
816;2024-03-04 07:35:34;2024-03-04 07:35:35;Validating;2024-03-04 07:35:34;83500283.74;1;8;2;8;1055;2024-03-04;0
816;2024-03-04 07:35:35;2024-03-04 07:35:35;Waiting in backlog unmatched;2024-03-04 07:35:34;83500283.74;1;8;2;8;1055;2024-03-04;0
817;2024-03-04 07:36:42;2024-03-04 07:36:43;Validating;2024-03-04 07:36:42;23842267.05;1;8;6;8;1454;2024-03-04;0
807;2024-03-04 07:36:43;2024-03-04 07:36:44;Matching;2024-03-04 07:19:28;23842267.05;6;0;1;0;1454;2024-03-04;0
817;2024-03-04 07:36:43;2024-03-04 07:36:44;Matching;2024-03-04 07:36:42;23842267.05;1;8;6;8;1454;2024-03-04;0
807;2024-03-04 07:36:44;2024-03-04 07:36:45;Positioning;2024-03-04 07:19:28;23842267.05;6;0;1;0;1454;2024-03-04;0
817;2024-03-04 07:36:44;2024-03-04 07:36:45;Positioning;2024-03-04 07:36:42;23842267.05;1;8;6;8;1454;2024-03-04;0
807;2024-03-04 07:36:45;2024-03-04 07:36:45;Settling;2024-03-04 07:19:28;23842267.05;6;0;1;0;1454;2024-03-04;0
817;2024-03-04 07:36:45;2024-03-04 07:36:45;Settling;2024-03-04 07:36:42;23842267.05;1;8;6;8;1454;2024-03-04;0
818;2024-03-04 07:41:37;2024-03-04 07:41:38;Validating;2024-03-04 07:41:37;78766719.28;6;0;3;0;683;2024-03-04;0
818;2024-03-04 07:41:38;2024-03-04 07:41:38;Waiting in backlog unmatched;2024-03-04 07:41:37;78766719.28;6;0;3;0;683;2024-03-04;0
819;2024-03-04 07:46:27;2024-03-04 07:46:28;Validating;2024-03-04 07:46:27;135165367.76;3;3;7;3;266;2024-03-04;0
718;2024-03-04 07:46:28;2024-03-04 07:46:29;Matching;2024-03-04 02:32:35;135165367.76;7;0;3;0;266;2024-03-04;0
819;2024-03-04 07:46:28;2024-03-04 07:46:29;Matching;2024-03-04 07:46:27;135165367.76;3;3;7;3;266;2024-03-04;0
718;2024-03-04 07:46:29;2024-03-04 07:46:30;Positioning;2024-03-04 02:32:35;135165367.76;7;0;3;0;266;2024-03-04;0
819;2024-03-04 07:46:29;2024-03-04 07:46:30;Positioning;2024-03-04 07:46:27;135165367.76;3;3;7;3;266;2024-03-04;0
718;2024-03-04 07:46:30;2024-03-04 07:46:30;Settling;2024-03-04 02:32:35;135165367.76;7;0;3;0;266;2024-03-04;0
819;2024-03-04 07:46:30;2024-03-04 07:46:30;Settling;2024-03-04 07:46:27;135165367.76;3;3;7;3;266;2024-03-04;0
820;2024-03-04 07:49:04;2024-03-04 07:49:05;Validating;2024-03-04 07:49:04;50718434.14;6;0;5;0;479;2024-03-04;0
722;2024-03-04 07:49:05;2024-03-04 07:49:06;Matching;2024-03-04 02:44:30;50718434.14;5;8;6;8;479;2024-03-04;0
820;2024-03-04 07:49:05;2024-03-04 07:49:06;Matching;2024-03-04 07:49:04;50718434.14;6;0;5;0;479;2024-03-04;0
722;2024-03-04 07:49:06;2024-03-04 07:49:07;Positioning;2024-03-04 02:44:30;50718434.14;5;8;6;8;479;2024-03-04;0
820;2024-03-04 07:49:06;2024-03-04 07:49:07;Positioning;2024-03-04 07:49:04;50718434.14;6;0;5;0;479;2024-03-04;0
722;2024-03-04 07:49:07;2024-03-04 07:49:07;Settling;2024-03-04 02:44:30;50718434.14;5;8;6;8;479;2024-03-04;0
820;2024-03-04 07:49:07;2024-03-04 07:49:07;Settling;2024-03-04 07:49:04;50718434.14;6;0;5;0;479;2024-03-04;0
821;2024-03-04 07:49:32;2024-03-04 07:49:33;Validating;2024-03-04 07:49:32;232404736.22;5;0;7;0;104;2024-03-04;0
821;2024-03-04 07:49:33;2024-03-04 07:49:33;Waiting in backlog unmatched;2024-03-04 07:49:32;232404736.22;5;0;7;0;104;2024-03-04;0
822;2024-03-04 07:58:19;2024-03-04 07:58:20;Validating;2024-03-04 07:58:19;184881001.83;2;1;1;1;775;2024-03-04;0
707;2024-03-04 07:58:20;2024-03-04 07:58:21;Matching;2024-03-04 01:39:55;184881001.83;1;0;2;0;775;2024-03-04;0
822;2024-03-04 07:58:20;2024-03-04 07:58:21;Matching;2024-03-04 07:58:19;184881001.83;2;1;1;1;775;2024-03-04;0
707;2024-03-04 07:58:21;2024-03-04 07:58:22;Positioning;2024-03-04 01:39:55;184881001.83;1;0;2;0;775;2024-03-04;0
822;2024-03-04 07:58:21;2024-03-04 07:58:22;Positioning;2024-03-04 07:58:19;184881001.83;2;1;1;1;775;2024-03-04;0
707;2024-03-04 07:58:22;2024-03-04 07:58:22;Settling;2024-03-04 01:39:55;184881001.83;1;0;2;0;775;2024-03-04;0
822;2024-03-04 07:58:22;2024-03-04 07:58:22;Settling;2024-03-04 07:58:19;184881001.83;2;1;1;1;775;2024-03-04;0
823;2024-03-04 07:59:32;2024-03-04 07:59:33;Validating;2024-03-04 07:59:32;191708644.44;7;3;2;3;1200;2024-03-04;0
823;2024-03-04 07:59:33;2024-03-04 07:59:33;Waiting in backlog unmatched;2024-03-04 07:59:32;191708644.44;7;3;2;3;1200;2024-03-04;0
824;2024-03-04 08:00:46;2024-03-04 08:00:47;Validating;2024-03-04 08:00:46;209004353.13;2;0;3;0;34;2024-03-04;0
824;2024-03-04 08:00:47;2024-03-04 08:00:47;Waiting in backlog unmatched;2024-03-04 08:00:46;209004353.13;2;0;3;0;34;2024-03-04;0
825;2024-03-04 08:09:34;2024-03-04 08:09:35;Validating;2024-03-04 08:09:34;57653818.19;6;1;1;1;1305;2024-03-04;0
825;2024-03-04 08:09:35;2024-03-04 08:09:35;Waiting in backlog unmatched;2024-03-04 08:09:34;57653818.19;6;1;1;1;1305;2024-03-04;0
826;2024-03-04 08:13:07;2024-03-04 08:13:08;Validating;2024-03-04 08:13:07;245870277.42;5;0;7;0;69;2024-03-04;0
826;2024-03-04 08:13:08;2024-03-04 08:13:08;Waiting in backlog unmatched;2024-03-04 08:13:07;245870277.42;5;0;7;0;69;2024-03-04;0
827;2024-03-04 08:16:07;2024-03-04 08:16:08;Validating;2024-03-04 08:16:07;52479270.01;1;7;2;7;1348;2024-03-04;0
827;2024-03-04 08:16:08;2024-03-04 08:16:08;Waiting in backlog unmatched;2024-03-04 08:16:07;52479270.01;1;7;2;7;1348;2024-03-04;0
828;2024-03-04 08:18:14;2024-03-04 08:18:15;Validating;2024-03-04 08:18:14;36837297.96;7;6;8;6;690;2024-03-04;0
749;2024-03-04 08:18:15;2024-03-04 08:18:16;Matching;2024-03-04 04:14:50;36837297.96;8;0;7;0;690;2024-03-04;0
828;2024-03-04 08:18:15;2024-03-04 08:18:16;Matching;2024-03-04 08:18:14;36837297.96;7;6;8;6;690;2024-03-04;0
749;2024-03-04 08:18:16;2024-03-04 08:18:17;Positioning;2024-03-04 04:14:50;36837297.96;8;0;7;0;690;2024-03-04;0
828;2024-03-04 08:18:16;2024-03-04 08:18:17;Positioning;2024-03-04 08:18:14;36837297.96;7;6;8;6;690;2024-03-04;0
749;2024-03-04 08:18:17;2024-03-04 08:18:17;Settling;2024-03-04 04:14:50;36837297.96;8;0;7;0;690;2024-03-04;0
828;2024-03-04 08:18:17;2024-03-04 08:18:17;Settling;2024-03-04 08:18:14;36837297.96;7;6;8;6;690;2024-03-04;0
829;2024-03-04 08:18:40;2024-03-04 08:18:41;Validating;2024-03-04 08:18:40;75369115.81;2;0;5;0;567;2024-03-04;0
829;2024-03-04 08:18:41;2024-03-04 08:18:41;Waiting in backlog unmatched;2024-03-04 08:18:40;75369115.81;2;0;5;0;567;2024-03-04;0
830;2024-03-04 08:18:57;2024-03-04 08:18:58;Validating;2024-03-04 08:18:57;178493737.22;1;5;8;5;785;2024-03-04;0
830;2024-03-04 08:18:58;2024-03-04 08:18:58;Waiting in backlog unmatched;2024-03-04 08:18:57;178493737.22;1;5;8;5;785;2024-03-04;0
831;2024-03-04 08:21:28;2024-03-04 08:21:29;Validating;2024-03-04 08:21:28;83500283.74;2;0;1;0;1055;2024-03-04;0
816;2024-03-04 08:21:29;2024-03-04 08:21:30;Matching;2024-03-04 07:35:34;83500283.74;1;8;2;8;1055;2024-03-04;0
831;2024-03-04 08:21:29;2024-03-04 08:21:30;Matching;2024-03-04 08:21:28;83500283.74;2;0;1;0;1055;2024-03-04;0
816;2024-03-04 08:21:30;2024-03-04 08:21:31;Positioning;2024-03-04 07:35:34;83500283.74;1;8;2;8;1055;2024-03-04;0
831;2024-03-04 08:21:30;2024-03-04 08:21:31;Positioning;2024-03-04 08:21:28;83500283.74;2;0;1;0;1055;2024-03-04;0
816;2024-03-04 08:21:31;2024-03-04 08:21:31;Settling;2024-03-04 07:35:34;83500283.74;1;8;2;8;1055;2024-03-04;0
831;2024-03-04 08:21:31;2024-03-04 08:21:31;Settling;2024-03-04 08:21:28;83500283.74;2;0;1;0;1055;2024-03-04;0
832;2024-03-04 08:25:15;2024-03-04 08:25:16;Validating;2024-03-04 08:25:15;262638762.47;4;0;3;0;1128;2024-03-04;0
784;2024-03-04 08:25:16;2024-03-04 08:25:17;Matching;2024-03-04 06:03:35;262638762.47;3;1;4;1;1128;2024-03-04;0
832;2024-03-04 08:25:16;2024-03-04 08:25:17;Matching;2024-03-04 08:25:15;262638762.47;4;0;3;0;1128;2024-03-04;0
784;2024-03-04 08:25:17;2024-03-04 08:25:18;Positioning;2024-03-04 06:03:35;262638762.47;3;1;4;1;1128;2024-03-04;0
832;2024-03-04 08:25:17;2024-03-04 08:25:18;Positioning;2024-03-04 08:25:15;262638762.47;4;0;3;0;1128;2024-03-04;0
784;2024-03-04 08:25:18;2024-03-04 08:25:18;Settling;2024-03-04 06:03:35;262638762.47;3;1;4;1;1128;2024-03-04;0
832;2024-03-04 08:25:18;2024-03-04 08:25:18;Settling;2024-03-04 08:25:15;262638762.47;4;0;3;0;1128;2024-03-04;0
833;2024-03-04 08:27:59;2024-03-04 08:28:00;Validating;2024-03-04 08:27:59;43419306.57;6;5;8;5;842;2024-03-04;0
833;2024-03-04 08:28:00;2024-03-04 08:28:00;Waiting in backlog unmatched;2024-03-04 08:27:59;43419306.57;6;5;8;5;842;2024-03-04;0
834;2024-03-04 08:30:00;2024-03-04 08:30:01;Validating;2024-03-04 08:30:00;64688611.92;5;0;3;0;1007;2024-03-04;0
834;2024-03-04 08:30:01;2024-03-04 08:30:01;Waiting in backlog unmatched;2024-03-04 08:30:00;64688611.92;5;0;3;0;1007;2024-03-04;0
835;2024-03-04 08:35:03;2024-03-04 08:35:04;Validating;2024-03-04 08:35:03;41735820.94;6;6;7;6;417;2024-03-04;0
835;2024-03-04 08:35:04;2024-03-04 08:35:04;Waiting in backlog unmatched;2024-03-04 08:35:03;41735820.94;6;6;7;6;417;2024-03-04;0
836;2024-03-04 08:51:54;2024-03-04 08:51:55;Validating;2024-03-04 08:51:54;192615124.98;2;0;8;0;453;2024-03-04;0
785;2024-03-04 08:51:55;2024-03-04 08:51:56;Matching;2024-03-04 06:08:20;192615124.98;8;6;2;6;453;2024-03-04;0
836;2024-03-04 08:51:55;2024-03-04 08:51:56;Matching;2024-03-04 08:51:54;192615124.98;2;0;8;0;453;2024-03-04;0
785;2024-03-04 08:51:56;2024-03-04 08:51:57;Positioning;2024-03-04 06:08:20;192615124.98;8;6;2;6;453;2024-03-04;0
836;2024-03-04 08:51:56;2024-03-04 08:51:57;Positioning;2024-03-04 08:51:54;192615124.98;2;0;8;0;453;2024-03-04;0
785;2024-03-04 08:51:57;2024-03-04 08:51:57;Settling;2024-03-04 06:08:20;192615124.98;8;6;2;6;453;2024-03-04;0
836;2024-03-04 08:51:57;2024-03-04 08:51:57;Settling;2024-03-04 08:51:54;192615124.98;2;0;8;0;453;2024-03-04;0
837;2024-03-04 08:52:31;2024-03-04 08:52:32;Validating;2024-03-04 08:52:31;90221958.87;3;5;8;5;1115;2024-03-04;0
710;2024-03-04 08:52:32;2024-03-04 08:52:33;Matching;2024-03-04 02:02:46;90221958.87;8;0;3;0;1115;2024-03-04;0
837;2024-03-04 08:52:32;2024-03-04 08:52:33;Matching;2024-03-04 08:52:31;90221958.87;3;5;8;5;1115;2024-03-04;0
710;2024-03-04 08:52:33;2024-03-04 08:52:34;Positioning;2024-03-04 02:02:46;90221958.87;8;0;3;0;1115;2024-03-04;0
837;2024-03-04 08:52:33;2024-03-04 08:52:34;Positioning;2024-03-04 08:52:31;90221958.87;3;5;8;5;1115;2024-03-04;0
710;2024-03-04 08:52:34;2024-03-04 08:52:34;Settling;2024-03-04 02:02:46;90221958.87;8;0;3;0;1115;2024-03-04;0
