TID;Starttime;Endtime;Activity
686;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
140;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
689;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
428;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
693;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
349;2024-03-04 00:00:02;2024-03-04 00:00:02;Waiting in backlog for recycling
700;2024-03-04 00:00:02;2024-03-04 00:00:02;Waiting in backlog for recycling
209;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
714;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
96;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
721;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
567;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
724;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
351;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
727;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
399;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
730;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
668;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
732;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
523;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
733;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
211;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
737;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
342;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
738;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
216;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
741;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
615;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
742;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
429;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
746;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
317;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
747;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
1;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
751;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
380;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
752;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
345;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
759;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
439;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
760;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
324;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
765;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
502;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
771;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
411;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
778;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
355;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
782;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
560;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
785;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
710;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
797;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
452;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
799;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
591;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
800;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
274;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
801;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
267;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
808;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
644;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
811;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
238;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
825;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
67;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
826;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
400;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
828;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
179;2024-03-04 00:00:02;2024-03-04 00:00:02;Waiting in backlog for recycling
830;2024-03-04 00:00:02;2024-03-04 00:00:02;Waiting in backlog for recycling
607;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
834;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
204;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
837;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
633;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
843;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
814;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
844;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
554;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
846;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
404;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
848;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
750;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
853;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
483;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
859;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
109;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
872;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
264;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
874;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
107;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
881;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
840;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
884;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
336;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
889;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
569;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
894;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
397;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
897;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
456;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
898;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
95;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
902;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
617;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
915;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
829;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
916;2024-03-04 00:00:02;2024-03-04 00:00:02;Settling
918;2024-03-04 00:06:46;2024-03-04 00:06:47;Validating
588;2024-03-04 00:06:47;2024-03-04 00:06:48;Matching
918;2024-03-04 00:06:47;2024-03-04 00:06:48;Matching
919;2024-03-04 00:14:09;2024-03-04 00:14:10;Validating
919;2024-03-04 00:14:10;2024-03-04 00:14:10;Waiting in backlog unmatched
920;2024-03-04 00:15:44;2024-03-04 00:15:45;Validating
919;2024-03-04 00:15:45;2024-03-04 00:15:46;Matching
920;2024-03-04 00:15:45;2024-03-04 00:15:46;Matching
921;2024-03-04 00:23:39;2024-03-04 00:23:40;Validating
921;2024-03-04 00:23:40;2024-03-04 00:23:40;Waiting in backlog unmatched
922;2024-03-04 00:28:43;2024-03-04 00:28:44;Validating
922;2024-03-04 00:28:44;2024-03-04 00:28:44;Waiting in backlog unmatched
923;2024-03-04 00:32:34;2024-03-04 00:32:35;Validating
923;2024-03-04 00:32:35;2024-03-04 00:32:35;Waiting in backlog unmatched
924;2024-03-04 00:39:15;2024-03-04 00:39:16;Validating
924;2024-03-04 00:39:16;2024-03-04 00:39:16;Waiting in backlog unmatched
925;2024-03-04 00:56:16;2024-03-04 00:56:17;Validating
925;2024-03-04 00:56:17;2024-03-04 00:56:17;Waiting in backlog unmatched
926;2024-03-04 01:05:56;2024-03-04 01:05:57;Validating
926;2024-03-04 01:05:57;2024-03-04 01:05:57;Waiting in backlog unmatched
927;2024-03-04 01:10:36;2024-03-04 01:10:37;Validating
927;2024-03-04 01:10:37;2024-03-04 01:10:37;Waiting in backlog unmatched
928;2024-03-04 01:11:32;2024-03-04 01:11:33;Validating
928;2024-03-04 01:11:33;2024-03-04 01:11:33;Waiting in backlog unmatched
929;2024-03-04 01:16:45;2024-03-04 01:16:46;Validating
929;2024-03-04 01:16:46;2024-03-04 01:16:46;Waiting in backlog unmatched
588;2024-03-04 01:30:00;2024-03-04 01:30:01;Positioning
918;2024-03-04 01:30:00;2024-03-04 01:30:01;Positioning
588;2024-03-04 01:30:01;2024-03-04 01:30:01;Settling
918;2024-03-04 01:30:01;2024-03-04 01:30:01;Settling
930;2024-03-04 01:32:35;2024-03-04 01:32:36;Validating
852;2024-03-04 01:32:36;2024-03-04 01:32:37;Matching
930;2024-03-04 01:32:36;2024-03-04 01:32:37;Matching
931;2024-03-04 01:32:43;2024-03-04 01:32:44;Validating
931;2024-03-04 01:32:44;2024-03-04 01:32:44;Waiting in backlog unmatched
932;2024-03-04 01:33:31;2024-03-04 01:33:32;Validating
932;2024-03-04 01:33:32;2024-03-04 01:33:32;Waiting in backlog unmatched
933;2024-03-04 01:34:11;2024-03-04 01:34:12;Validating
905;2024-03-04 01:34:12;2024-03-04 01:34:13;Matching
933;2024-03-04 01:34:12;2024-03-04 01:34:13;Matching
934;2024-03-04 01:34:28;2024-03-04 01:34:29;Validating
934;2024-03-04 01:34:29;2024-03-04 01:34:29;Waiting in backlog unmatched
935;2024-03-04 01:40:38;2024-03-04 01:40:39;Validating
935;2024-03-04 01:40:39;2024-03-04 01:40:39;Waiting in backlog unmatched
936;2024-03-04 01:42:43;2024-03-04 01:42:44;Validating
936;2024-03-04 01:42:44;2024-03-04 01:42:44;Waiting in backlog unmatched
937;2024-03-04 01:44:04;2024-03-04 01:44:05;Validating
937;2024-03-04 01:44:05;2024-03-04 01:44:05;Waiting in backlog unmatched
938;2024-03-04 01:46:22;2024-03-04 01:46:23;Validating
938;2024-03-04 01:46:23;2024-03-04 01:46:23;Waiting in backlog unmatched
939;2024-03-04 01:47:02;2024-03-04 01:47:03;Validating
579;2024-03-04 01:47:03;2024-03-04 01:47:04;Matching
939;2024-03-04 01:47:03;2024-03-04 01:47:04;Matching
940;2024-03-04 01:48:03;2024-03-04 01:48:04;Validating
940;2024-03-04 01:48:04;2024-03-04 01:48:04;Waiting in backlog unmatched
941;2024-03-04 01:50:11;2024-03-04 01:50:12;Validating
941;2024-03-04 01:50:12;2024-03-04 01:50:12;Waiting in backlog unmatched
942;2024-03-04 01:50:49;2024-03-04 01:50:50;Validating
903;2024-03-04 01:50:50;2024-03-04 01:50:51;Matching
942;2024-03-04 01:50:50;2024-03-04 01:50:51;Matching
943;2024-03-04 01:57:17;2024-03-04 01:57:18;Validating
943;2024-03-04 01:57:18;2024-03-04 01:57:18;Waiting in backlog unmatched
944;2024-03-04 02:00:17;2024-03-04 02:00:18;Validating
944;2024-03-04 02:00:18;2024-03-04 02:00:18;Waiting in backlog unmatched
945;2024-03-04 02:17:17;2024-03-04 02:17:18;Validating
945;2024-03-04 02:17:18;2024-03-04 02:17:18;Waiting in backlog unmatched
946;2024-03-04 02:17:41;2024-03-04 02:17:42;Validating
946;2024-03-04 02:17:42;2024-03-04 02:17:42;Waiting in backlog unmatched
947;2024-03-04 02:18:16;2024-03-04 02:18:17;Validating
947;2024-03-04 02:18:17;2024-03-04 02:18:17;Waiting in backlog unmatched
948;2024-03-04 02:24:43;2024-03-04 02:24:44;Validating
948;2024-03-04 02:24:44;2024-03-04 02:24:44;Waiting in backlog unmatched
949;2024-03-04 02:25:09;2024-03-04 02:25:10;Validating
949;2024-03-04 02:25:10;2024-03-04 02:25:10;Waiting in backlog unmatched
950;2024-03-04 02:28:45;2024-03-04 02:28:46;Validating
950;2024-03-04 02:28:46;2024-03-04 02:28:46;Waiting in backlog unmatched
951;2024-03-04 02:32:00;2024-03-04 02:32:01;Validating
951;2024-03-04 02:32:01;2024-03-04 02:32:01;Waiting in backlog unmatched
952;2024-03-04 02:33:39;2024-03-04 02:33:40;Validating
952;2024-03-04 02:33:40;2024-03-04 02:33:40;Waiting in backlog unmatched
953;2024-03-04 02:37:02;2024-03-04 02:37:03;Validating
953;2024-03-04 02:37:03;2024-03-04 02:37:03;Waiting in backlog unmatched
954;2024-03-04 02:38:07;2024-03-04 02:38:08;Validating
954;2024-03-04 02:38:08;2024-03-04 02:38:08;Waiting in backlog unmatched
955;2024-03-04 02:38:10;2024-03-04 02:38:11;Validating
955;2024-03-04 02:38:11;2024-03-04 02:38:11;Waiting in backlog unmatched
956;2024-03-04 02:38:54;2024-03-04 02:38:55;Validating
956;2024-03-04 02:38:55;2024-03-04 02:38:55;Waiting in backlog unmatched
957;2024-03-04 02:42:37;2024-03-04 02:42:38;Validating
957;2024-03-04 02:42:38;2024-03-04 02:42:38;Waiting in backlog unmatched
958;2024-03-04 02:45:04;2024-03-04 02:45:05;Validating
958;2024-03-04 02:45:05;2024-03-04 02:45:05;Waiting in backlog unmatched
959;2024-03-04 02:47:57;2024-03-04 02:47:58;Validating
664;2024-03-04 02:47:58;2024-03-04 02:47:59;Matching
959;2024-03-04 02:47:58;2024-03-04 02:47:59;Matching
960;2024-03-04 02:49:57;2024-03-04 02:49:58;Validating
960;2024-03-04 02:49:58;2024-03-04 02:49:58;Waiting in backlog unmatched
961;2024-03-04 02:50:03;2024-03-04 02:50:04;Validating
961;2024-03-04 02:50:04;2024-03-04 02:50:04;Waiting in backlog unmatched
962;2024-03-04 02:56:01;2024-03-04 02:56:02;Validating
962;2024-03-04 02:56:02;2024-03-04 02:56:02;Waiting in backlog unmatched
963;2024-03-04 02:57:59;2024-03-04 02:58:00;Validating
963;2024-03-04 02:58:00;2024-03-04 02:58:00;Waiting in backlog unmatched
964;2024-03-04 02:59:19;2024-03-04 02:59:20;Validating
964;2024-03-04 02:59:20;2024-03-04 02:59:20;Waiting in backlog unmatched
965;2024-03-04 03:03:44;2024-03-04 03:03:45;Validating
965;2024-03-04 03:03:45;2024-03-04 03:03:45;Waiting in backlog unmatched
966;2024-03-04 03:05:00;2024-03-04 03:05:01;Validating
956;2024-03-04 03:05:01;2024-03-04 03:05:02;Matching
966;2024-03-04 03:05:01;2024-03-04 03:05:02;Matching
967;2024-03-04 03:07:02;2024-03-04 03:07:03;Validating
950;2024-03-04 03:07:03;2024-03-04 03:07:04;Matching
967;2024-03-04 03:07:03;2024-03-04 03:07:04;Matching
968;2024-03-04 03:08:04;2024-03-04 03:08:05;Validating
566;2024-03-04 03:08:05;2024-03-04 03:08:06;Matching
968;2024-03-04 03:08:05;2024-03-04 03:08:06;Matching
969;2024-03-04 03:10:11;2024-03-04 03:10:12;Validating
969;2024-03-04 03:10:12;2024-03-04 03:10:12;Waiting in backlog unmatched
970;2024-03-04 03:15:21;2024-03-04 03:15:22;Validating
970;2024-03-04 03:15:22;2024-03-04 03:15:22;Waiting in backlog unmatched
971;2024-03-04 03:17:23;2024-03-04 03:17:24;Validating
971;2024-03-04 03:17:24;2024-03-04 03:17:24;Waiting in backlog unmatched
972;2024-03-04 03:18:15;2024-03-04 03:18:16;Validating
972;2024-03-04 03:18:16;2024-03-04 03:18:16;Waiting in backlog unmatched
973;2024-03-04 03:25:29;2024-03-04 03:25:30;Validating
973;2024-03-04 03:25:30;2024-03-04 03:25:30;Waiting in backlog unmatched
974;2024-03-04 03:26:39;2024-03-04 03:26:40;Validating
974;2024-03-04 03:26:40;2024-03-04 03:26:40;Waiting in backlog unmatched
975;2024-03-04 03:31:09;2024-03-04 03:31:10;Validating
975;2024-03-04 03:31:10;2024-03-04 03:31:10;Waiting in backlog unmatched
976;2024-03-04 03:32:22;2024-03-04 03:32:23;Validating
976;2024-03-04 03:32:23;2024-03-04 03:32:23;Waiting in backlog unmatched
977;2024-03-04 03:34:17;2024-03-04 03:34:18;Validating
977;2024-03-04 03:34:18;2024-03-04 03:34:18;Waiting in backlog unmatched
978;2024-03-04 03:36:38;2024-03-04 03:36:39;Validating
978;2024-03-04 03:36:39;2024-03-04 03:36:39;Waiting in backlog unmatched
979;2024-03-04 03:36:56;2024-03-04 03:36:57;Validating
979;2024-03-04 03:36:57;2024-03-04 03:36:57;Waiting in backlog unmatched
980;2024-03-04 03:37:09;2024-03-04 03:37:10;Validating
980;2024-03-04 03:37:10;2024-03-04 03:37:10;Waiting in backlog unmatched
981;2024-03-04 03:40:12;2024-03-04 03:40:13;Validating
981;2024-03-04 03:40:13;2024-03-04 03:40:13;Waiting in backlog unmatched
982;2024-03-04 03:40:16;2024-03-04 03:40:17;Validating
725;2024-03-04 03:40:17;2024-03-04 03:40:18;Matching
982;2024-03-04 03:40:17;2024-03-04 03:40:18;Matching
983;2024-03-04 03:41:01;2024-03-04 03:41:02;Validating
983;2024-03-04 03:41:02;2024-03-04 03:41:02;Waiting in backlog unmatched
984;2024-03-04 03:43:55;2024-03-04 03:43:56;Validating
984;2024-03-04 03:43:56;2024-03-04 03:43:56;Waiting in backlog unmatched
985;2024-03-04 03:44:49;2024-03-04 03:44:50;Validating
647;2024-03-04 03:44:50;2024-03-04 03:44:51;Matching
985;2024-03-04 03:44:50;2024-03-04 03:44:51;Matching
986;2024-03-04 03:51:42;2024-03-04 03:51:43;Validating
986;2024-03-04 03:51:43;2024-03-04 03:51:43;Waiting in backlog unmatched
987;2024-03-04 03:51:52;2024-03-04 03:51:53;Validating
987;2024-03-04 03:51:53;2024-03-04 03:51:53;Waiting in backlog unmatched
988;2024-03-04 03:59:38;2024-03-04 03:59:39;Validating
988;2024-03-04 03:59:39;2024-03-04 03:59:39;Waiting in backlog unmatched
989;2024-03-04 04:01:11;2024-03-04 04:01:12;Validating
961;2024-03-04 04:01:12;2024-03-04 04:01:13;Matching
989;2024-03-04 04:01:12;2024-03-04 04:01:13;Matching
990;2024-03-04 04:02:17;2024-03-04 04:02:18;Validating
522;2024-03-04 04:02:18;2024-03-04 04:02:19;Matching
990;2024-03-04 04:02:18;2024-03-04 04:02:19;Matching
991;2024-03-04 04:04:00;2024-03-04 04:04:01;Validating
991;2024-03-04 04:04:01;2024-03-04 04:04:01;Waiting in backlog unmatched
992;2024-03-04 04:06:00;2024-03-04 04:06:01;Validating
992;2024-03-04 04:06:01;2024-03-04 04:06:01;Waiting in backlog unmatched
993;2024-03-04 04:11:14;2024-03-04 04:11:15;Validating
993;2024-03-04 04:11:15;2024-03-04 04:11:15;Waiting in backlog unmatched
994;2024-03-04 04:11:53;2024-03-04 04:11:54;Validating
994;2024-03-04 04:11:54;2024-03-04 04:11:54;Waiting in backlog unmatched
995;2024-03-04 04:14:27;2024-03-04 04:14:28;Validating
995;2024-03-04 04:14:28;2024-03-04 04:14:28;Waiting in backlog unmatched
996;2024-03-04 04:15:21;2024-03-04 04:15:22;Validating
996;2024-03-04 04:15:22;2024-03-04 04:15:22;Waiting in backlog unmatched
997;2024-03-04 04:16:10;2024-03-04 04:16:11;Validating
598;2024-03-04 04:16:11;2024-03-04 04:16:12;Matching
997;2024-03-04 04:16:11;2024-03-04 04:16:12;Matching
598;2024-03-04 04:16:12;2024-03-04 04:16:13;Positioning
997;2024-03-04 04:16:12;2024-03-04 04:16:13;Positioning
598;2024-03-04 04:16:13;2024-03-04 04:16:13;Settling
997;2024-03-04 04:16:13;2024-03-04 04:16:13;Settling
998;2024-03-04 04:16:14;2024-03-04 04:16:15;Validating
938;2024-03-04 04:16:15;2024-03-04 04:16:16;Matching
998;2024-03-04 04:16:15;2024-03-04 04:16:16;Matching
999;2024-03-04 04:17:18;2024-03-04 04:17:19;Validating
999;2024-03-04 04:17:19;2024-03-04 04:17:19;Waiting in backlog unmatched
1000;2024-03-04 04:18:01;2024-03-04 04:18:02;Validating
739;2024-03-04 04:18:02;2024-03-04 04:18:03;Matching
1000;2024-03-04 04:18:02;2024-03-04 04:18:03;Matching
1001;2024-03-04 04:20:32;2024-03-04 04:20:33;Validating
1001;2024-03-04 04:20:33;2024-03-04 04:20:33;Waiting in backlog unmatched
1002;2024-03-04 04:25:08;2024-03-04 04:25:09;Validating
1002;2024-03-04 04:25:09;2024-03-04 04:25:09;Waiting in backlog unmatched
1003;2024-03-04 04:25:44;2024-03-04 04:25:45;Validating
955;2024-03-04 04:25:45;2024-03-04 04:25:46;Matching
1003;2024-03-04 04:25:45;2024-03-04 04:25:46;Matching
1004;2024-03-04 04:38:32;2024-03-04 04:38:33;Validating
532;2024-03-04 04:38:33;2024-03-04 04:38:34;Matching
1004;2024-03-04 04:38:33;2024-03-04 04:38:34;Matching
1005;2024-03-04 04:39:28;2024-03-04 04:39:29;Validating
909;2024-03-04 04:39:29;2024-03-04 04:39:30;Matching
1005;2024-03-04 04:39:29;2024-03-04 04:39:30;Matching
1006;2024-03-04 04:40:34;2024-03-04 04:40:35;Validating
842;2024-03-04 04:40:35;2024-03-04 04:40:36;Matching
1006;2024-03-04 04:40:35;2024-03-04 04:40:36;Matching
842;2024-03-04 04:40:36;2024-03-04 04:40:37;Positioning
1006;2024-03-04 04:40:36;2024-03-04 04:40:37;Positioning
842;2024-03-04 04:40:37;2024-03-04 04:40:37;Settling
1006;2024-03-04 04:40:37;2024-03-04 04:40:37;Settling
1007;2024-03-04 04:41:20;2024-03-04 04:41:21;Validating
652;2024-03-04 04:41:21;2024-03-04 04:41:22;Matching
1007;2024-03-04 04:41:21;2024-03-04 04:41:22;Matching
1008;2024-03-04 04:49:44;2024-03-04 04:49:45;Validating
596;2024-03-04 04:49:45;2024-03-04 04:49:46;Matching
1008;2024-03-04 04:49:45;2024-03-04 04:49:46;Matching
1009;2024-03-04 04:53:34;2024-03-04 04:53:35;Validating
1009;2024-03-04 04:53:35;2024-03-04 04:53:35;Waiting in backlog unmatched
1010;2024-03-04 04:56:29;2024-03-04 04:56:30;Validating
1010;2024-03-04 04:56:30;2024-03-04 04:56:30;Waiting in backlog unmatched
1011;2024-03-04 04:59:35;2024-03-04 04:59:36;Validating
1011;2024-03-04 04:59:36;2024-03-04 04:59:36;Waiting in backlog unmatched
1012;2024-03-04 04:59:52;2024-03-04 04:59:53;Validating
980;2024-03-04 04:59:53;2024-03-04 04:59:54;Matching
1012;2024-03-04 04:59:53;2024-03-04 04:59:54;Matching
1013;2024-03-04 05:01:01;2024-03-04 05:01:02;Validating
1013;2024-03-04 05:01:02;2024-03-04 05:01:02;Waiting in backlog unmatched
1014;2024-03-04 05:02:09;2024-03-04 05:02:10;Validating
1014;2024-03-04 05:02:10;2024-03-04 05:02:10;Waiting in backlog unmatched
1015;2024-03-04 05:02:27;2024-03-04 05:02:28;Validating
1015;2024-03-04 05:02:28;2024-03-04 05:02:28;Waiting in backlog unmatched
1016;2024-03-04 05:02:35;2024-03-04 05:02:36;Validating
491;2024-03-04 05:02:36;2024-03-04 05:02:37;Matching
1016;2024-03-04 05:02:36;2024-03-04 05:02:37;Matching
1017;2024-03-04 05:04:15;2024-03-04 05:04:16;Validating
1017;2024-03-04 05:04:16;2024-03-04 05:04:16;Waiting in backlog unmatched
1018;2024-03-04 05:05:01;2024-03-04 05:05:02;Validating
1018;2024-03-04 05:05:02;2024-03-04 05:05:02;Waiting in backlog unmatched
1019;2024-03-04 05:07:43;2024-03-04 05:07:44;Validating
1019;2024-03-04 05:07:44;2024-03-04 05:07:44;Waiting in backlog unmatched
1020;2024-03-04 05:09:55;2024-03-04 05:09:56;Validating
1020;2024-03-04 05:09:56;2024-03-04 05:09:56;Waiting in backlog unmatched
1021;2024-03-04 05:10:36;2024-03-04 05:10:37;Validating
1021;2024-03-04 05:10:37;2024-03-04 05:10:37;Waiting in backlog unmatched
1022;2024-03-04 05:13:50;2024-03-04 05:13:51;Validating
1022;2024-03-04 05:13:51;2024-03-04 05:13:51;Waiting in backlog unmatched
1023;2024-03-04 05:18:30;2024-03-04 05:18:31;Validating
1023;2024-03-04 05:18:31;2024-03-04 05:18:31;Waiting in backlog unmatched
1024;2024-03-04 05:31:21;2024-03-04 05:31:22;Validating
913;2024-03-04 05:31:22;2024-03-04 05:31:23;Matching
1024;2024-03-04 05:31:22;2024-03-04 05:31:23;Matching
1025;2024-03-04 05:31:34;2024-03-04 05:31:35;Validating
940;2024-03-04 05:31:35;2024-03-04 05:31:36;Matching
1025;2024-03-04 05:31:35;2024-03-04 05:31:36;Matching
1026;2024-03-04 05:33:17;2024-03-04 05:33:18;Validating
847;2024-03-04 05:33:18;2024-03-04 05:33:19;Matching
1026;2024-03-04 05:33:18;2024-03-04 05:33:19;Matching
847;2024-03-04 05:33:19;2024-03-04 05:33:20;Positioning
1026;2024-03-04 05:33:19;2024-03-04 05:33:20;Positioning
847;2024-03-04 05:33:20;2024-03-04 05:33:20;Settling
1026;2024-03-04 05:33:20;2024-03-04 05:33:20;Settling
1027;2024-03-04 05:39:08;2024-03-04 05:39:09;Validating
707;2024-03-04 05:39:09;2024-03-04 05:39:10;Matching
1027;2024-03-04 05:39:09;2024-03-04 05:39:10;Matching
